timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-15T09:35:24Z,adservice,adservice,0,0,0,0,0
2026-09-15T09:35:24Z,adservice,cartservice,0,0,0,0,0
2026-09-15T09:35:24Z,adservice,checkoutservice,0,0,0,0,0
2026-09-15T09:35:24Z,adservice,currencyservice,0,0,0,0,0
2026-09-15T09:35:24Z,adservice,emailservice,0,0,0,0,0
2026-09-15T09:35:24Z,adservice,frontend,0,0,0,0,0
2026-09-15T09:35:24Z,adservice,kubernetes,0,0,0,0,0
2026-09-15T09:35:24Z,adservice,paymentservice,0,0,0,0,0
2026-09-15T09:35:24Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:35:24Z,adservice,recommendationservice,0,0,0,0,0
2026-09-15T09:35:24Z,adservice,redis-cart,0,0,0,0,0
2026-09-15T09:35:24Z,adservice,shippingservice,0,0,0,0,0
2026-09-15T09:35:24Z,cartservice,adservice,0,0,0,0,0
2026-09-15T09:35:24Z,cartservice,cartservice,0,0,0,0,0
2026-09-15T09:35:24Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-15T09:35:24Z,cartservice,currencyservice,0,0,0,0,0
2026-09-15T09:35:24Z,cartservice,emailservice,0,0,0,0,0
2026-09-15T09:35:24Z,cartservice,frontend,0,0,0,0,0
2026-09-15T09:35:24Z,cartservice,kubernetes,0,0,0,0,0
2026-09-15T09:35:24Z,cartservice,paymentservice,0,0,0,0,0
2026-09-15T09:35:24Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:35:24Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-15T09:35:24Z,cartservice,redis-cart,2,0,0,0,0
2026-09-15T09:35:24Z,cartservice,shippingservice,0,0,0,0,0
2026-09-15T09:35:24Z,checkoutservice,adservice,0,0,0,0,0
2026-09-15T09:35:24Z,checkoutservice,cartservice,5522,5512,0,0,0
2026-09-15T09:35:24Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-15T09:35:24Z,checkoutservice,currencyservice,2756,2756,0,0,0
2026-09-15T09:35:24Z,checkoutservice,emailservice,2756,2756,0,0,0
2026-09-15T09:35:24Z,checkoutservice,frontend,0,0,0,0,0
2026-09-15T09:35:24Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-15T09:35:24Z,checkoutservice,paymentservice,2756,2756,0,0,0
2026-09-15T09:35:24Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:35:24Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-15T09:35:24Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-15T09:35:24Z,checkoutservice,shippingservice,5512,5512,0,0,0
2026-09-15T09:35:24Z,currencyservice,adservice,0,0,0,0,0
2026-09-15T09:35:24Z,currencyservice,cartservice,0,0,0,0,0
2026-09-15T09:35:24Z,currencyservice,checkoutservice,0,0,0,0,0
2026-09-15T09:35:24Z,currencyservice,currencyservice,0,0,0,0,0
2026-09-15T09:35:24Z,currencyservice,emailservice,0,0,0,0,0
2026-09-15T09:35:24Z,currencyservice,frontend,0,0,0,0,0
2026-09-15T09:35:24Z,currencyservice,kubernetes,0,0,0,0,0
2026-09-15T09:35:24Z,currencyservice,paymentservice,0,0,0,0,0
2026-09-15T09:35:24Z,currencyservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:35:24Z,currencyservice,recommendationservice,0,0,0,0,0
2026-09-15T09:35:24Z,currencyservice,redis-cart,0,0,0,0,0
2026-09-15T09:35:24Z,currencyservice,shippingservice,0,0,0,0,0
2026-09-15T09:35:24Z,emailservice,adservice,0,0,0,0,0
2026-09-15T09:35:24Z,emailservice,cartservice,0,0,0,0,0
2026-09-15T09:35:24Z,emailservice,checkoutservice,0,0,0,0,0
2026-09-15T09:35:24Z,emailservice,currencyservice,0,0,0,0,0
2026-09-15T09:35:24Z,emailservice,emailservice,0,0,0,0,0
2026-09-15T09:35:24Z,emailservice,frontend,0,0,0,0,0
2026-09-15T09:35:24Z,emailservice,kubernetes,0,0,0,0,0
2026-09-15T09:35:24Z,emailservice,paymentservice,0,0,0,0,0
2026-09-15T09:35:24Z,emailservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:35:24Z,emailservice,recommendationservice,0,0,0,0,0
2026-09-15T09:35:24Z,emailservice,redis-cart,0,0,0,0,0
2026-09-15T09:35:24Z,emailservice,shippingservice,0,0,0,0,0
2026-09-15T09:35:24Z,frontend,adservice,25880,25808,0,38,0
2026-09-15T09:35:24Z,frontend,cartservice,103450,103340,0,0,110
2026-09-15T09:35:24Z,frontend,checkoutservice,2766,2756,0,0,10
2026-09-15T09:35:24Z,frontend,currencyservice,166884,166852,0,0,0
2026-09-15T09:35:24Z,frontend,emailservice,0,0,0,0,0
2026-09-15T09:35:24Z,frontend,frontend,0,0,0,0,0
2026-09-15T09:35:24Z,frontend,kubernetes,0,0,0,0,0
2026-09-15T09:35:24Z,frontend,paymentservice,0,0,0,0,0
2026-09-15T09:35:24Z,frontend,productcatalogservice,416588,416497,0,0,0
2026-09-15T09:35:24Z,frontend,recommendationservice,67537,67536,0,0,0
2026-09-15T09:35:24Z,frontend,redis-cart,0,0,0,0,0
2026-09-15T09:35:24Z,frontend,shippingservice,38798,38791,0,0,0
2026-09-15T09:35:24Z,paymentservice,adservice,0,0,0,0,0
2026-09-15T09:35:24Z,paymentservice,cartservice,0,0,0,0,0
2026-09-15T09:35:24Z,paymentservice,checkoutservice,0,0,0,0,0
2026-09-15T09:35:24Z,paymentservice,currencyservice,0,0,0,0,0
2026-09-15T09:35:24Z,paymentservice,emailservice,0,0,0,0,0
2026-09-15T09:35:24Z,paymentservice,frontend,0,0,0,0,0
2026-09-15T09:35:24Z,paymentservice,kubernetes,0,0,0,0,0
2026-09-15T09:35:24Z,paymentservice,paymentservice,0,0,0,0,0
2026-09-15T09:35:24Z,paymentservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:35:24Z,paymentservice,recommendationservice,0,0,0,0,0
2026-09-15T09:35:24Z,paymentservice,redis-cart,0,0,0,0,0
2026-09-15T09:35:24Z,paymentservice,shippingservice,0,0,0,0,0
2026-09-15T09:35:24Z,productcatalogservice,adservice,0,0,0,0,0
2026-09-15T09:35:24Z,productcatalogservice,cartservice,0,0,0,0,0
2026-09-15T09:35:24Z,productcatalogservice,checkoutservice,0,0,0,0,0
2026-09-15T09:35:24Z,productcatalogservice,currencyservice,0,0,0,0,0
2026-09-15T09:35:24Z,productcatalogservice,emailservice,0,0,0,0,0
2026-09-15T09:35:24Z,productcatalogservice,frontend,0,0,0,0,0
2026-09-15T09:35:24Z,productcatalogservice,kubernetes,0,0,0,0,0
2026-09-15T09:35:24Z,productcatalogservice,paymentservice,0,0,0,0,0
2026-09-15T09:35:24Z,productcatalogservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:35:24Z,productcatalogservice,recommendationservice,0,0,0,0,0
2026-09-15T09:35:24Z,productcatalogservice,redis-cart,0,0,0,0,0
2026-09-15T09:35:24Z,productcatalogservice,shippingservice,0,0,0,0,0
2026-09-15T09:35:24Z,recommendationservice,adservice,0,0,0,0,0
2026-09-15T09:35:24Z,recommendationservice,cartservice,0,0,0,0,0
