timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-18T09:56:16Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T09:56:16Z,cartservice,7.0,1000,0.95,0.007,0
2026-09-18T09:56:16Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:16Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T09:56:16Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:16Z,recommendationservice,25.0,2000,0.8,0.0125,0
2026-09-18T09:56:16Z,shippingservice,11.0,1000,0.8,0.011,0
2026-09-18T09:56:16Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:16Z,emailservice,17.0,1000,0.8,0.017,0
2026-09-18T09:56:16Z,adservice,13.0,1000,0.8,0.013,0
2026-09-18T09:56:16Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T09:56:17Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T09:56:17Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T09:56:17Z,checkoutservice,9.0,1000,0.8,0.009,0
2026-09-18T09:56:17Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T09:56:17Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:17Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T09:56:17Z,shippingservice,11.0,1000,0.8,0.011,0
2026-09-18T09:56:17Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:17Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:17Z,adservice,13.0,1000,0.8,0.013,0
2026-09-18T09:56:17Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T09:56:18Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T09:56:18Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T09:56:18Z,checkoutservice,9.0,1000,0.8,0.009,0
2026-09-18T09:56:18Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T09:56:18Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:18Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T09:56:18Z,shippingservice,9.0,1000,0.8,0.009,0
2026-09-18T09:56:18Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:18Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:18Z,adservice,13.0,1000,0.8,0.013,0
2026-09-18T09:56:18Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T09:56:19Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T09:56:19Z,cartservice,8.0,1000,0.95,0.008,0
2026-09-18T09:56:19Z,checkoutservice,8.0,1000,0.8,0.008,0
2026-09-18T09:56:19Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T09:56:19Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:19Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T09:56:19Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:19Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:19Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:19Z,adservice,13.0,1000,0.8,0.013,0
2026-09-18T09:56:19Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T09:56:20Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T09:56:20Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T09:56:20Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:20Z,productcatalogservice,7.0,500,0.95,0.014,0
2026-09-18T09:56:20Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T09:56:20Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T09:56:20Z,shippingservice,12.0,1000,0.8,0.012,0
2026-09-18T09:56:20Z,currencyservice,0.0,1000,0.8,0.0,0
