timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-18T13:24:29Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T13:24:29Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T13:24:29Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:29Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T13:24:29Z,paymentservice,29.0,1000,0.8,0.029,0
2026-09-18T13:24:29Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T13:24:29Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:29Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:29Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:29Z,adservice,24.0,1000,0.8,0.024,0
2026-09-18T13:24:29Z,redis-cart,5.0,1000,0.8,0.005,0
2026-09-18T13:24:30Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T13:24:30Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T13:24:30Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:30Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T13:24:30Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:30Z,recommendationservice,28.0,2000,0.8,0.014,0
2026-09-18T13:24:30Z,shippingservice,33.0,1000,0.8,0.033,0
2026-09-18T13:24:30Z,currencyservice,23.0,1000,0.8,0.023,0
2026-09-18T13:24:30Z,emailservice,26.0,1000,0.8,0.026,0
2026-09-18T13:24:30Z,adservice,26.0,1000,0.8,0.026,0
2026-09-18T13:24:30Z,redis-cart,6.0,1000,0.8,0.006,0
2026-09-18T13:24:31Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T13:24:31Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T13:24:31Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:31Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T13:24:31Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:31Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T13:24:31Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:31Z,currencyservice,23.0,1000,0.8,0.023,0
2026-09-18T13:24:31Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:31Z,adservice,26.0,1000,0.8,0.026,0
2026-09-18T13:24:31Z,redis-cart,5.0,1000,0.8,0.005,0
2026-09-18T13:24:32Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T13:24:32Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T13:24:32Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:32Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T13:24:32Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:32Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T13:24:32Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:32Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:32Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:32Z,adservice,24.0,1000,0.8,0.024,0
2026-09-18T13:24:32Z,redis-cart,5.0,1000,0.8,0.005,0
2026-09-18T13:24:33Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T13:24:33Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T13:24:33Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:33Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T13:24:33Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:33Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T13:24:33Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:33Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:33Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:33Z,adservice,54.0,1000,0.8,0.054,0
2026-09-18T13:24:33Z,redis-cart,5.0,1000,0.8,0.005,0
2026-09-18T13:24:34Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T13:24:34Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T13:24:34Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:34Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T13:24:34Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:34Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T13:24:34Z,shippingservice,18.0,1000,0.8,0.018,0
2026-09-18T13:24:34Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T13:24:34Z,emailservice,0.0,1000,0.8,0.0,0
