timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T15:02:42Z,cartservice,2806834,0,0,0
2026-09-05T15:02:42Z,productcatalogservice,11276867,0,0,0
2026-09-05T15:02:42Z,checkoutservice,76888,234,7,93
2026-09-05T15:02:47Z,cartservice,2806834,0,0,0
2026-09-05T15:02:47Z,productcatalogservice,11276867,0,0,0
2026-09-05T15:02:47Z,checkoutservice,76888,234,7,93
2026-09-05T15:02:53Z,cartservice,2806834,0,0,0
2026-09-05T15:02:53Z,productcatalogservice,11276867,0,0,0
2026-09-05T15:02:53Z,checkoutservice,76888,234,7,93
2026-09-05T15:02:58Z,cartservice,2806834,0,0,0
2026-09-05T15:02:58Z,productcatalogservice,11276867,0,0,0
2026-09-05T15:02:58Z,checkoutservice,76888,234,7,93
2026-09-05T15:03:03Z,cartservice,2806834,0,0,0
2026-09-05T15:03:03Z,productcatalogservice,11276867,0,0,0
2026-09-05T15:03:03Z,checkoutservice,76888,234,7,93
2026-09-05T15:03:09Z,cartservice,2806834,0,0,0
2026-09-05T15:03:09Z,productcatalogservice,11276867,0,0,0
2026-09-05T15:03:09Z,checkoutservice,76888,234,7,93
2026-09-05T15:03:14Z,cartservice,2806834,0,0,0
2026-09-05T15:03:14Z,productcatalogservice,11276867,0,0,0
2026-09-05T15:03:14Z,checkoutservice,76888,234,7,93
2026-09-05T15:03:19Z,cartservice,2806834,0,0,0
2026-09-05T15:03:19Z,productcatalogservice,11276867,0,0,0
2026-09-05T15:03:19Z,checkoutservice,76888,234,7,93
2026-09-05T15:03:25Z,cartservice,2806834,0,0,0
2026-09-05T15:03:25Z,productcatalogservice,11276867,0,0,0
2026-09-05T15:03:25Z,checkoutservice,76888,234,7,93
2026-09-05T15:03:30Z,cartservice,2806834,0,0,0
2026-09-05T15:03:30Z,productcatalogservice,11276867,0,0,0
2026-09-05T15:03:30Z,checkoutservice,76888,234,7,93
2026-09-05T15:03:35Z,cartservice,2806834,0,0,0
2026-09-05T15:03:35Z,productcatalogservice,11276867,0,0,0
2026-09-05T15:03:35Z,checkoutservice,76888,234,7,93
2026-09-05T15:03:41Z,cartservice,2806834,0,0,0
