timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-15T09:58:58Z,adservice,adservice,0,0,0,0,0
2026-09-15T09:58:58Z,adservice,cartservice,0,0,0,0,0
2026-09-15T09:58:58Z,adservice,checkoutservice,0,0,0,0,0
2026-09-15T09:58:58Z,adservice,currencyservice,0,0,0,0,0
2026-09-15T09:58:58Z,adservice,emailservice,0,0,0,0,0
2026-09-15T09:58:58Z,adservice,frontend,0,0,0,0,0
2026-09-15T09:58:58Z,adservice,kubernetes,0,0,0,0,0
2026-09-15T09:58:58Z,adservice,paymentservice,0,0,0,0,0
2026-09-15T09:58:58Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:58:58Z,adservice,recommendationservice,0,0,0,0,0
2026-09-15T09:58:58Z,adservice,redis-cart,0,0,0,0,0
2026-09-15T09:58:58Z,adservice,shippingservice,0,0,0,0,0
2026-09-15T09:58:58Z,cartservice,adservice,0,0,0,0,0
2026-09-15T09:58:58Z,cartservice,cartservice,0,0,0,0,0
2026-09-15T09:58:58Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-15T09:58:58Z,cartservice,currencyservice,0,0,0,0,0
2026-09-15T09:58:58Z,cartservice,emailservice,0,0,0,0,0
2026-09-15T09:58:58Z,cartservice,frontend,0,0,0,0,0
2026-09-15T09:58:58Z,cartservice,kubernetes,0,0,0,0,0
2026-09-15T09:58:58Z,cartservice,paymentservice,0,0,0,0,0
2026-09-15T09:58:58Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:58:58Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-15T09:58:58Z,cartservice,redis-cart,2,0,0,0,0
2026-09-15T09:58:58Z,cartservice,shippingservice,0,0,0,0,0
2026-09-15T09:58:58Z,checkoutservice,adservice,0,0,0,0,0
2026-09-15T09:58:58Z,checkoutservice,cartservice,21506,21496,0,0,0
2026-09-15T09:58:58Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-15T09:58:58Z,checkoutservice,currencyservice,10748,10748,0,0,0
2026-09-15T09:58:58Z,checkoutservice,emailservice,10748,10748,0,0,0
2026-09-15T09:58:58Z,checkoutservice,frontend,0,0,0,0,0
2026-09-15T09:58:58Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-15T09:58:58Z,checkoutservice,paymentservice,10748,10748,0,0,0
2026-09-15T09:58:58Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:58:58Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-15T09:58:58Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-15T09:58:58Z,checkoutservice,shippingservice,21496,21496,0,0,0
2026-09-15T09:58:58Z,currencyservice,adservice,0,0,0,0,0
2026-09-15T09:58:58Z,currencyservice,cartservice,0,0,0,0,0
2026-09-15T09:58:58Z,currencyservice,checkoutservice,0,0,0,0,0
2026-09-15T09:58:58Z,currencyservice,currencyservice,0,0,0,0,0
2026-09-15T09:58:58Z,currencyservice,emailservice,0,0,0,0,0
2026-09-15T09:58:58Z,currencyservice,frontend,0,0,0,0,0
2026-09-15T09:58:58Z,currencyservice,kubernetes,0,0,0,0,0
2026-09-15T09:58:58Z,currencyservice,paymentservice,0,0,0,0,0
2026-09-15T09:58:58Z,currencyservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:58:58Z,currencyservice,recommendationservice,0,0,0,0,0
2026-09-15T09:58:58Z,currencyservice,redis-cart,0,0,0,0,0
2026-09-15T09:58:58Z,currencyservice,shippingservice,0,0,0,0,0
2026-09-15T09:58:58Z,emailservice,adservice,0,0,0,0,0
2026-09-15T09:58:58Z,emailservice,cartservice,0,0,0,0,0
2026-09-15T09:58:58Z,emailservice,checkoutservice,0,0,0,0,0
2026-09-15T09:58:58Z,emailservice,currencyservice,0,0,0,0,0
2026-09-15T09:58:58Z,emailservice,emailservice,0,0,0,0,0
2026-09-15T09:58:58Z,emailservice,frontend,0,0,0,0,0
2026-09-15T09:58:58Z,emailservice,kubernetes,0,0,0,0,0
2026-09-15T09:58:58Z,emailservice,paymentservice,0,0,0,0,0
2026-09-15T09:58:58Z,emailservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:58:58Z,emailservice,recommendationservice,0,0,0,0,0
2026-09-15T09:58:58Z,emailservice,redis-cart,0,0,0,0,0
2026-09-15T09:58:58Z,emailservice,shippingservice,0,0,0,0,0
2026-09-15T09:58:58Z,frontend,adservice,73324,73244,0,44,0
2026-09-15T09:58:58Z,frontend,cartservice,272700,272586,0,0,110
2026-09-15T09:58:58Z,frontend,checkoutservice,10758,10748,0,0,10
2026-09-15T09:58:58Z,frontend,currencyservice,452508,452466,0,0,0
2026-09-15T09:58:58Z,frontend,emailservice,0,0,0,0,0
2026-09-15T09:58:58Z,frontend,frontend,0,0,0,0,0
2026-09-15T09:58:58Z,frontend,kubernetes,0,0,0,0,0
2026-09-15T09:58:58Z,frontend,paymentservice,0,0,0,0,0
2026-09-15T09:58:58Z,frontend,productcatalogservice,1140280,1140141,0,0,0
2026-09-15T09:58:58Z,frontend,recommendationservice,185466,185461,0,0,0
2026-09-15T09:58:58Z,frontend,redis-cart,0,0,0,0,0
2026-09-15T09:58:58Z,frontend,shippingservice,101234,101221,0,0,0
2026-09-15T09:58:58Z,paymentservice,adservice,0,0,0,0,0
2026-09-15T09:58:58Z,paymentservice,cartservice,0,0,0,0,0
2026-09-15T09:58:58Z,paymentservice,checkoutservice,0,0,0,0,0
2026-09-15T09:58:58Z,paymentservice,currencyservice,0,0,0,0,0
2026-09-15T09:58:58Z,paymentservice,emailservice,0,0,0,0,0
2026-09-15T09:58:58Z,paymentservice,frontend,0,0,0,0,0
2026-09-15T09:58:58Z,paymentservice,kubernetes,0,0,0,0,0
2026-09-15T09:58:58Z,paymentservice,paymentservice,0,0,0,0,0
2026-09-15T09:58:58Z,paymentservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:58:58Z,paymentservice,recommendationservice,0,0,0,0,0
2026-09-15T09:58:58Z,paymentservice,redis-cart,0,0,0,0,0
2026-09-15T09:58:58Z,paymentservice,shippingservice,0,0,0,0,0
