timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T11:07:44Z,cartservice,390685,0,0,0
2026-09-05T11:07:44Z,productcatalogservice,1561466,0,0,0
2026-09-05T11:07:44Z,checkoutservice,9246,140,0,52
2026-09-05T11:07:49Z,cartservice,390685,0,0,0
2026-09-05T11:07:49Z,productcatalogservice,1561466,0,0,0
2026-09-05T11:07:49Z,checkoutservice,9246,140,0,52
2026-09-05T11:07:55Z,cartservice,390685,0,0,0
2026-09-05T11:07:55Z,productcatalogservice,1561466,0,0,0
2026-09-05T11:07:55Z,checkoutservice,9246,140,0,52
2026-09-05T11:08:00Z,cartservice,390685,0,0,0
2026-09-05T11:08:00Z,productcatalogservice,1561466,0,0,0
2026-09-05T11:08:00Z,checkoutservice,9246,140,0,52
2026-09-05T11:08:05Z,cartservice,390685,0,0,0
2026-09-05T11:08:05Z,productcatalogservice,1561466,0,0,0
2026-09-05T11:08:05Z,checkoutservice,9246,140,0,52
2026-09-05T11:08:11Z,cartservice,390685,0,0,0
2026-09-05T11:08:11Z,productcatalogservice,1561466,0,0,0
2026-09-05T11:08:11Z,checkoutservice,9246,140,0,52
2026-09-05T11:08:16Z,cartservice,390685,0,0,0
2026-09-05T11:08:16Z,productcatalogservice,1561466,0,0,0
2026-09-05T11:08:16Z,checkoutservice,9246,140,0,52
2026-09-05T11:08:21Z,cartservice,390685,0,0,0
2026-09-05T11:08:21Z,productcatalogservice,1561466,0,0,0
2026-09-05T11:08:21Z,checkoutservice,9246,140,0,52
2026-09-05T11:08:27Z,cartservice,390685,0,0,0
2026-09-05T11:08:27Z,productcatalogservice,1561466,0,0,0
2026-09-05T11:08:27Z,checkoutservice,9246,140,0,52
2026-09-05T11:08:32Z,cartservice,392415,0,0,0
2026-09-05T11:08:32Z,productcatalogservice,1568282,0,0,0
2026-09-05T11:08:32Z,checkoutservice,9291,140,0,52
2026-09-05T11:08:37Z,cartservice,394827,0,0,0
2026-09-05T11:08:37Z,productcatalogservice,1577382,0,0,0
2026-09-05T11:08:37Z,checkoutservice,9361,140,0,52
2026-09-05T11:08:43Z,cartservice,397255,0,0,0
2026-09-05T11:08:43Z,productcatalogservice,1587307,0,0,0
2026-09-05T11:08:43Z,checkoutservice,9424,140,0,52
2026-09-05T11:08:48Z,cartservice,399639,0,0,0
2026-09-05T11:08:48Z,productcatalogservice,1597241,0,0,0
2026-09-05T11:08:48Z,checkoutservice,9471,140,0,52
2026-09-05T11:08:53Z,cartservice,402520,0,0,0
2026-09-05T11:08:53Z,productcatalogservice,1607893,0,0,0
2026-09-05T11:08:53Z,checkoutservice,9533,140,0,52
2026-09-05T11:08:59Z,cartservice,405159,0,0,0
2026-09-05T11:08:59Z,productcatalogservice,1618642,0,0,0
2026-09-05T11:08:59Z,checkoutservice,9597,140,0,52
2026-09-05T11:09:04Z,cartservice,407924,0,0,0
2026-09-05T11:09:04Z,productcatalogservice,1630050,0,0,0
2026-09-05T11:09:04Z,checkoutservice,9643,140,0,52
2026-09-05T11:09:10Z,cartservice,410895,0,0,0
2026-09-05T11:09:10Z,productcatalogservice,1641595,0,0,0
2026-09-05T11:09:10Z,checkoutservice,9708,140,0,52
2026-09-05T11:09:15Z,cartservice,413715,0,0,0
2026-09-05T11:09:15Z,productcatalogservice,1653106,0,0,0
2026-09-05T11:09:15Z,checkoutservice,9768,140,0,52
2026-09-05T11:09:20Z,cartservice,416662,0,0,0
2026-09-05T11:09:20Z,productcatalogservice,1664794,0,0,0
2026-09-05T11:09:20Z,checkoutservice,9827,140,0,52
2026-09-05T11:09:26Z,cartservice,419566,0,0,0
2026-09-05T11:09:26Z,productcatalogservice,1676126,0,0,0
2026-09-05T11:09:26Z,checkoutservice,9882,140,0,52
2026-09-05T11:09:31Z,cartservice,422275,0,0,0
2026-09-05T11:09:31Z,productcatalogservice,1687605,0,0,0
2026-09-05T11:09:31Z,checkoutservice,9949,140,0,52
2026-09-05T11:09:37Z,cartservice,425270,0,0,0
2026-09-05T11:09:37Z,productcatalogservice,1698736,0,0,0
2026-09-05T11:09:37Z,checkoutservice,9997,140,0,52
2026-09-05T11:09:42Z,cartservice,428088,0,0,0
2026-09-05T11:09:42Z,productcatalogservice,1710202,0,0,0
2026-09-05T11:09:42Z,checkoutservice,10054,140,0,52
2026-09-05T11:09:47Z,cartservice,431034,0,0,0
2026-09-05T11:09:47Z,productcatalogservice,1721909,0,0,0
2026-09-05T11:09:47Z,checkoutservice,10114,140,0,52
2026-09-05T11:09:53Z,cartservice,433934,0,0,0
2026-09-05T11:09:53Z,productcatalogservice,1733089,0,0,0
2026-09-05T11:09:53Z,checkoutservice,10171,140,0,52
2026-09-05T11:09:58Z,cartservice,436721,0,0,0
2026-09-05T11:09:58Z,productcatalogservice,1744844,0,0,0
2026-09-05T11:09:58Z,checkoutservice,10235,140,0,52
2026-09-05T11:10:04Z,cartservice,439676,0,0,0
2026-09-05T11:10:04Z,productcatalogservice,1756111,0,0,0
2026-09-05T11:10:04Z,checkoutservice,10288,140,0,52
2026-09-05T11:10:09Z,cartservice,442553,0,0,0
2026-09-05T11:10:09Z,productcatalogservice,1767805,0,0,0
2026-09-05T11:10:09Z,checkoutservice,10350,140,0,52
2026-09-05T11:10:15Z,cartservice,445477,0,0,0
2026-09-05T11:10:15Z,productcatalogservice,1779555,0,0,0
2026-09-05T11:10:15Z,checkoutservice,10412,140,0,52
2026-09-05T11:10:20Z,cartservice,448325,0,0,0
2026-09-05T11:10:20Z,productcatalogservice,1791007,0,0,0
2026-09-05T11:10:20Z,checkoutservice,10468,140,0,52
2026-09-05T11:10:25Z,cartservice,451207,0,0,0
2026-09-05T11:10:25Z,productcatalogservice,1802534,0,0,0
2026-09-05T11:10:25Z,checkoutservice,10536,140,0,52
2026-09-05T11:10:31Z,cartservice,454152,0,0,0
2026-09-05T11:10:31Z,productcatalogservice,1814044,0,0,0
2026-09-05T11:10:31Z,checkoutservice,10585,140,0,52
2026-09-05T11:10:36Z,cartservice,457057,0,0,0
2026-09-05T11:10:36Z,productcatalogservice,1825595,0,0,0
2026-09-05T11:10:36Z,checkoutservice,10650,140,0,52
2026-09-05T11:10:42Z,cartservice,459930,0,0,0
