timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T22:06:05Z,cartservice,10119761,0,0,0
2026-09-05T22:06:05Z,productcatalogservice,34324346,0,0,0
2026-09-05T22:06:05Z,checkoutservice,195751,849,15,396
2026-09-05T22:06:10Z,cartservice,10119761,0,0,0
2026-09-05T22:06:10Z,productcatalogservice,34324346,0,0,0
2026-09-05T22:06:10Z,checkoutservice,195751,849,15,396
2026-09-05T22:06:16Z,cartservice,10119761,0,0,0
2026-09-05T22:06:16Z,productcatalogservice,34324346,0,0,0
2026-09-05T22:06:16Z,checkoutservice,195751,849,15,396
2026-09-05T22:06:21Z,cartservice,10119761,0,0,0
2026-09-05T22:06:21Z,productcatalogservice,34324346,0,0,0
2026-09-05T22:06:21Z,checkoutservice,195751,849,15,396
2026-09-05T22:06:26Z,cartservice,10119761,0,0,0
2026-09-05T22:06:26Z,productcatalogservice,34324346,0,0,0
2026-09-05T22:06:26Z,checkoutservice,195751,849,15,396
2026-09-05T22:06:32Z,cartservice,10119761,0,0,0
2026-09-05T22:06:32Z,productcatalogservice,34324346,0,0,0
2026-09-05T22:06:32Z,checkoutservice,195751,849,15,396
2026-09-05T22:06:37Z,cartservice,10119761,0,0,0
2026-09-05T22:06:37Z,productcatalogservice,34324346,0,0,0
2026-09-05T22:06:37Z,checkoutservice,195751,849,15,396
2026-09-05T22:06:42Z,cartservice,10119761,0,0,0
2026-09-05T22:06:42Z,productcatalogservice,34324346,0,0,0
2026-09-05T22:06:42Z,checkoutservice,195751,849,15,396
2026-09-05T22:06:48Z,cartservice,10119761,0,0,0
2026-09-05T22:06:48Z,productcatalogservice,34324346,0,0,0
2026-09-05T22:06:48Z,checkoutservice,195751,849,15,396
2026-09-05T22:06:53Z,cartservice,10121609,0,0,0
2026-09-05T22:06:53Z,productcatalogservice,34331387,0,0,0
2026-09-05T22:06:53Z,checkoutservice,195806,849,15,396
2026-09-05T22:06:59Z,cartservice,10124071,0,0,0
2026-09-05T22:06:59Z,productcatalogservice,34341047,0,0,0
2026-09-05T22:06:59Z,checkoutservice,195859,849,15,396
2026-09-05T22:07:04Z,cartservice,10126369,0,0,0
2026-09-05T22:07:04Z,productcatalogservice,34350589,0,0,0
2026-09-05T22:07:04Z,checkoutservice,195920,849,15,396
2026-09-05T22:07:09Z,cartservice,10129088,0,0,0
2026-09-05T22:07:09Z,productcatalogservice,34360835,0,0,0
2026-09-05T22:07:09Z,checkoutservice,195982,849,15,396
2026-09-05T22:07:15Z,cartservice,10131657,0,0,0
