timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-15T18:20:24Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:24Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:24Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:24Z,productcatalogservice,21.0,500,0.95,0.042,0
2026-09-15T18:20:24Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:24Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-15T18:20:24Z,shippingservice,13.0,1000,0.8,0.013,0
2026-09-15T18:20:24Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:24Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:24Z,adservice,27.0,1000,0.8,0.027,0
2026-09-15T18:20:24Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-15T18:20:25Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:25Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:25Z,checkoutservice,19.0,1000,0.8,0.019,0
2026-09-15T18:20:25Z,productcatalogservice,21.0,500,0.95,0.042,0
2026-09-15T18:20:25Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:25Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-15T18:20:25Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:25Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:25Z,emailservice,22.0,1000,0.8,0.022,0
2026-09-15T18:20:25Z,adservice,27.0,1000,0.8,0.027,0
2026-09-15T18:20:25Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-15T18:20:26Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:26Z,cartservice,19.0,1000,0.95,0.019,0
2026-09-15T18:20:26Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:26Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:26Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:26Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-15T18:20:26Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:26Z,currencyservice,27.0,1000,0.8,0.027,0
2026-09-15T18:20:26Z,emailservice,22.0,1000,0.8,0.022,0
2026-09-15T18:20:26Z,adservice,25.0,1000,0.8,0.025,0
2026-09-15T18:20:26Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-15T18:20:27Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:27Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:27Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:27Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:27Z,paymentservice,16.0,1000,0.8,0.016,0
2026-09-15T18:20:27Z,recommendationservice,20.0,2000,0.8,0.01,0
2026-09-15T18:20:27Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:27Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:27Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:27Z,adservice,25.0,1000,0.8,0.025,0
2026-09-15T18:20:27Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-15T18:20:28Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:28Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:28Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:28Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:28Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:28Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-15T18:20:28Z,shippingservice,23.0,1000,0.8,0.023,0
2026-09-15T18:20:28Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:28Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:28Z,adservice,23.0,1000,0.8,0.023,0
2026-09-15T18:20:28Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-15T18:20:29Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:29Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:29Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:29Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:29Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:29Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-15T18:20:29Z,shippingservice,23.0,1000,0.8,0.023,0
2026-09-15T18:20:29Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:29Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:29Z,adservice,24.0,1000,0.8,0.024,0
2026-09-15T18:20:29Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-15T18:20:30Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:30Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:30Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:30Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:30Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:30Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-15T18:20:30Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:30Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:30Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:30Z,adservice,24.0,1000,0.8,0.024,0
2026-09-15T18:20:30Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-15T18:20:31Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:31Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:31Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:31Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:31Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:31Z,recommendationservice,25.0,2000,0.8,0.0125,0
2026-09-15T18:20:31Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:31Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:31Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:31Z,adservice,25.0,1000,0.8,0.025,0
2026-09-15T18:20:31Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-15T18:20:32Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:32Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:32Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:32Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:32Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:32Z,recommendationservice,25.0,2000,0.8,0.0125,0
2026-09-15T18:20:32Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:32Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:32Z,emailservice,16.0,1000,0.8,0.016,0
2026-09-15T18:20:32Z,adservice,52.0,1000,0.8,0.052,0
2026-09-15T18:20:32Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-15T18:20:33Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:33Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:33Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:33Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:33Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:33Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-15T18:20:33Z,shippingservice,8.0,1000,0.8,0.008,0
2026-09-15T18:20:33Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:33Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:33Z,adservice,24.0,1000,0.8,0.024,0
2026-09-15T18:20:33Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-15T18:20:34Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:34Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:34Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:34Z,productcatalogservice,14.0,500,0.95,0.028,0
2026-09-15T18:20:34Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:34Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-15T18:20:34Z,shippingservice,8.0,1000,0.8,0.008,0
2026-09-15T18:20:34Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:34Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:34Z,adservice,24.0,1000,0.8,0.024,0
2026-09-15T18:20:34Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-15T18:20:35Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:35Z,cartservice,22.0,1000,0.95,0.022,0
2026-09-15T18:20:35Z,checkoutservice,21.0,1000,0.8,0.021,0
2026-09-15T18:20:35Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:35Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:35Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-15T18:20:35Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:35Z,currencyservice,15.0,1000,0.8,0.015,0
2026-09-15T18:20:35Z,emailservice,15.0,1000,0.8,0.015,0
2026-09-15T18:20:35Z,adservice,24.0,1000,0.8,0.024,0
2026-09-15T18:20:35Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-15T18:20:36Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:36Z,cartservice,22.0,1000,0.95,0.022,0
2026-09-15T18:20:36Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:36Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:36Z,paymentservice,25.0,1000,0.8,0.025,0
2026-09-15T18:20:36Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-15T18:20:36Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:36Z,currencyservice,15.0,1000,0.8,0.015,0
2026-09-15T18:20:36Z,emailservice,15.0,1000,0.8,0.015,0
2026-09-15T18:20:36Z,adservice,25.0,1000,0.8,0.025,0
2026-09-15T18:20:36Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-15T18:20:37Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:37Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:37Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:37Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:37Z,paymentservice,25.0,1000,0.8,0.025,0
2026-09-15T18:20:37Z,recommendationservice,16.0,2000,0.8,0.008,0
2026-09-15T18:20:37Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:37Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:37Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:37Z,adservice,25.0,1000,0.8,0.025,0
2026-09-15T18:20:37Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-15T18:20:38Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:38Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:38Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:38Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:38Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:38Z,recommendationservice,16.0,2000,0.8,0.008,0
2026-09-15T18:20:38Z,shippingservice,25.0,1000,0.8,0.025,0
2026-09-15T18:20:38Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:38Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:38Z,adservice,26.0,1000,0.8,0.026,0
2026-09-15T18:20:38Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-15T18:20:39Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:39Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:39Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:39Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:39Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:39Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-15T18:20:39Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:39Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:39Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:39Z,adservice,25.0,1000,0.8,0.025,0
2026-09-15T18:20:39Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-15T18:20:40Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:40Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:40Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:40Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:40Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:40Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-15T18:20:40Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:40Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:40Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:40Z,adservice,25.0,1000,0.8,0.025,0
2026-09-15T18:20:40Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-15T18:20:41Z,frontend,0.0,1000,0.8,0.0,0
2026-09-15T18:20:41Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-15T18:20:41Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:41Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-15T18:20:41Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:41Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-15T18:20:41Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:41Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:41Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-15T18:20:41Z,adservice,23.0,1000,0.8,0.023,0
2026-09-15T18:20:41Z,redis-cart,4.0,1000,0.8,0.004,0
