timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-15T18:19:28Z,adservice,adservice,0,0,0,0,0
2026-09-15T18:19:28Z,adservice,cartservice,0,0,0,0,0
2026-09-15T18:19:28Z,adservice,checkoutservice,0,0,0,0,0
2026-09-15T18:19:28Z,adservice,currencyservice,0,0,0,0,0
2026-09-15T18:19:28Z,adservice,emailservice,0,0,0,0,0
2026-09-15T18:19:28Z,adservice,frontend,0,0,0,0,0
2026-09-15T18:19:28Z,adservice,kubernetes,0,0,0,0,0
2026-09-15T18:19:28Z,adservice,paymentservice,0,0,0,0,0
2026-09-15T18:19:28Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-15T18:19:28Z,adservice,recommendationservice,0,0,0,0,0
2026-09-15T18:19:28Z,adservice,redis-cart,0,0,0,0,0
2026-09-15T18:19:28Z,adservice,shippingservice,0,0,0,0,0
2026-09-15T18:19:28Z,cartservice,adservice,0,0,0,0,0
2026-09-15T18:19:28Z,cartservice,cartservice,0,0,0,0,0
2026-09-15T18:19:28Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-15T18:19:28Z,cartservice,currencyservice,0,0,0,0,0
2026-09-15T18:19:28Z,cartservice,emailservice,0,0,0,0,0
2026-09-15T18:19:28Z,cartservice,frontend,0,0,0,0,0
2026-09-15T18:19:28Z,cartservice,kubernetes,0,0,0,0,0
2026-09-15T18:19:28Z,cartservice,paymentservice,0,0,0,0,0
2026-09-15T18:19:28Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-15T18:19:28Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-15T18:19:28Z,cartservice,redis-cart,2,0,0,0,0
2026-09-15T18:19:28Z,cartservice,shippingservice,0,0,0,0,0
2026-09-15T18:19:28Z,checkoutservice,adservice,0,0,0,0,0
2026-09-15T18:19:28Z,checkoutservice,cartservice,24131,24130,0,0,0
2026-09-15T18:19:28Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-15T18:19:28Z,checkoutservice,currencyservice,12070,12070,0,0,0
2026-09-15T18:19:28Z,checkoutservice,emailservice,12058,12058,0,0,0
2026-09-15T18:19:28Z,checkoutservice,frontend,0,0,0,0,0
2026-09-15T18:19:28Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-15T18:19:28Z,checkoutservice,paymentservice,12067,12066,0,0,0
2026-09-15T18:19:28Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-15T18:19:28Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-15T18:19:28Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-15T18:19:28Z,checkoutservice,shippingservice,24136,24135,0,0,0
2026-09-15T18:19:28Z,currencyservice,adservice,0,0,0,0,0
2026-09-15T18:19:28Z,currencyservice,cartservice,0,0,0,0,0
2026-09-15T18:19:28Z,currencyservice,checkoutservice,0,0,0,0,0
2026-09-15T18:19:28Z,currencyservice,currencyservice,0,0,0,0,0
2026-09-15T18:19:28Z,currencyservice,emailservice,0,0,0,0,0
2026-09-15T18:19:28Z,currencyservice,frontend,0,0,0,0,0
2026-09-15T18:19:28Z,currencyservice,kubernetes,0,0,0,0,0
2026-09-15T18:19:28Z,currencyservice,paymentservice,0,0,0,0,0
2026-09-15T18:19:28Z,currencyservice,productcatalogservice,0,0,0,0,0
2026-09-15T18:19:28Z,currencyservice,recommendationservice,0,0,0,0,0
2026-09-15T18:19:28Z,currencyservice,redis-cart,0,0,0,0,0
2026-09-15T18:19:28Z,currencyservice,shippingservice,0,0,0,0,0
2026-09-15T18:19:28Z,emailservice,adservice,0,0,0,0,0
2026-09-15T18:19:28Z,emailservice,cartservice,0,0,0,0,0
2026-09-15T18:19:28Z,emailservice,checkoutservice,0,0,0,0,0
2026-09-15T18:19:28Z,emailservice,currencyservice,0,0,0,0,0
2026-09-15T18:19:28Z,emailservice,emailservice,0,0,0,0,0
2026-09-15T18:19:28Z,emailservice,frontend,0,0,0,0,0
2026-09-15T18:19:28Z,emailservice,kubernetes,0,0,0,0,0
2026-09-15T18:19:28Z,emailservice,paymentservice,0,0,0,0,0
2026-09-15T18:19:28Z,emailservice,productcatalogservice,0,0,0,0,0
2026-09-15T18:19:28Z,emailservice,recommendationservice,0,0,0,0,0
2026-09-15T18:19:28Z,emailservice,redis-cart,0,0,0,0,0
2026-09-15T18:19:28Z,emailservice,shippingservice,0,0,0,0,0
2026-09-15T18:19:28Z,frontend,adservice,82054,81930,0,48,0
2026-09-15T18:19:28Z,frontend,cartservice,297621,297601,0,0,11
2026-09-15T18:19:28Z,frontend,checkoutservice,12070,12054,0,0,3
2026-09-15T18:19:28Z,frontend,currencyservice,419122,419096,0,0,0
2026-09-15T18:19:28Z,frontend,emailservice,0,0,0,0,0
2026-09-15T18:19:28Z,frontend,frontend,0,0,0,0,0
2026-09-15T18:19:28Z,frontend,kubernetes,0,0,0,0,0
2026-09-15T18:19:28Z,frontend,paymentservice,0,0,0,0,0
2026-09-15T18:19:28Z,frontend,productcatalogservice,1110550,1110489,0,0,0
2026-09-15T18:19:28Z,frontend,recommendationservice,178802,178787,0,0,0
2026-09-15T18:19:28Z,frontend,redis-cart,0,0,0,0,0
2026-09-15T18:19:28Z,frontend,shippingservice,84630,84630,0,0,0
2026-09-15T18:19:28Z,paymentservice,adservice,0,0,0,0,0
2026-09-15T18:19:28Z,paymentservice,cartservice,0,0,0,0,0
2026-09-15T18:19:28Z,paymentservice,checkoutservice,0,0,0,0,0
2026-09-15T18:19:28Z,paymentservice,currencyservice,0,0,0,0,0
2026-09-15T18:19:28Z,paymentservice,emailservice,0,0,0,0,0
2026-09-15T18:19:28Z,paymentservice,frontend,0,0,0,0,0
2026-09-15T18:19:28Z,paymentservice,kubernetes,0,0,0,0,0
2026-09-15T18:19:28Z,paymentservice,paymentservice,0,0,0,0,0
2026-09-15T18:19:28Z,paymentservice,productcatalogservice,0,0,0,0,0
2026-09-15T18:19:28Z,paymentservice,recommendationservice,0,0,0,0,0
2026-09-15T18:19:28Z,paymentservice,redis-cart,0,0,0,0,0
2026-09-15T18:19:28Z,paymentservice,shippingservice,0,0,0,0,0
2026-09-15T18:19:28Z,productcatalogservice,adservice,0,0,0,0,0
2026-09-15T18:19:28Z,productcatalogservice,cartservice,0,0,0,0,0
2026-09-15T18:19:28Z,productcatalogservice,checkoutservice,0,0,0,0,0
2026-09-15T18:19:28Z,productcatalogservice,currencyservice,0,0,0,0,0
