timestamp,api,threshold,admitted_rps,threshold_fresh,admitted_fresh
2026-09-23T20:13:41Z,getproduct,0.0,0.0,0,0
2026-09-23T20:13:41Z,postcheckout,0.0,0.0,0,0
2026-09-23T20:13:41Z,getcart,0.0,0.0,0,0
2026-09-23T20:13:41Z,postcart,0.0,0.0,0,0
2026-09-23T20:13:41Z,emptycart,0.0,0.0,0,0
2026-09-23T20:13:42Z,getproduct,0.0,0.0,0,0
2026-09-23T20:13:42Z,postcheckout,0.0,0.0,0,0
2026-09-23T20:13:42Z,getcart,0.0,0.0,0,0
2026-09-23T20:13:42Z,postcart,0.0,0.0,0,0
2026-09-23T20:13:42Z,emptycart,0.0,0.0,0,0
2026-09-23T20:13:43Z,getproduct,0.0,0.0,0,0
2026-09-23T20:13:43Z,postcheckout,0.0,0.0,0,0
2026-09-23T20:13:43Z,getcart,0.0,0.0,0,0
2026-09-23T20:13:43Z,postcart,0.0,0.0,0,0
2026-09-23T20:13:43Z,emptycart,0.0,0.0,0,0
2026-09-23T20:13:44Z,getproduct,0.0,0.0,0,0
2026-09-23T20:13:44Z,postcheckout,0.0,0.0,0,0
2026-09-23T20:13:44Z,getcart,0.0,0.0,0,0
2026-09-23T20:13:44Z,postcart,0.0,0.0,0,0
2026-09-23T20:13:44Z,emptycart,0.0,0.0,0,0
2026-09-23T20:13:45Z,getproduct,10000.0,0.0,1,1
2026-09-23T20:13:45Z,postcheckout,10000.0,0.0,1,1
2026-09-23T20:13:45Z,getcart,10000.0,0.0,1,1
2026-09-23T20:13:45Z,postcart,10000.0,0.0,1,1
2026-09-23T20:13:45Z,emptycart,10000.0,0.0,1,1
2026-09-23T20:13:46Z,getproduct,10000.0,0.0,0,0
2026-09-23T20:13:46Z,postcheckout,10000.0,0.0,0,0
2026-09-23T20:13:46Z,getcart,10000.0,0.0,0,0
2026-09-23T20:13:46Z,postcart,10000.0,0.0,0,0
2026-09-23T20:13:46Z,emptycart,10000.0,0.0,0,0
2026-09-23T20:13:47Z,getproduct,10000.0,0.0,0,0
2026-09-23T20:13:47Z,postcheckout,10000.0,0.0,0,0
2026-09-23T20:13:47Z,getcart,10000.0,0.0,0,0
2026-09-23T20:13:47Z,postcart,10000.0,0.0,0,0
2026-09-23T20:13:47Z,emptycart,10000.0,0.0,0,0
2026-09-23T20:13:48Z,getproduct,10000.0,0.0,0,0
2026-09-23T20:13:48Z,postcheckout,10000.0,0.0,0,0
2026-09-23T20:13:48Z,getcart,10000.0,0.0,0,0
2026-09-23T20:13:48Z,postcart,10000.0,0.0,0,0
2026-09-23T20:13:48Z,emptycart,10000.0,0.0,0,0
2026-09-23T20:13:49Z,getproduct,10000.0,0.0,0,0
2026-09-23T20:13:49Z,postcheckout,10000.0,0.0,0,0
2026-09-23T20:13:49Z,getcart,10000.0,0.0,0,0
2026-09-23T20:13:49Z,postcart,10000.0,0.0,0,0
2026-09-23T20:13:49Z,emptycart,10000.0,0.0,0,0
2026-09-23T20:13:50Z,getproduct,10000.0,0.0,1,1
2026-09-23T20:13:50Z,postcheckout,10000.0,0.0,1,1
2026-09-23T20:13:50Z,getcart,10000.0,0.0,1,1
2026-09-23T20:13:50Z,postcart,10000.0,0.0,1,1
2026-09-23T20:13:50Z,emptycart,10000.0,0.0,1,1
2026-09-23T20:13:51Z,getproduct,10000.0,0.0,0,0
2026-09-23T20:13:51Z,postcheckout,10000.0,0.0,0,0
2026-09-23T20:13:51Z,getcart,10000.0,0.0,0,0
2026-09-23T20:13:51Z,postcart,10000.0,0.0,0,0
2026-09-23T20:13:51Z,emptycart,10000.0,0.0,0,0
2026-09-23T20:13:52Z,getproduct,10000.0,0.0,0,0
2026-09-23T20:13:52Z,postcheckout,10000.0,0.0,0,0
2026-09-23T20:13:52Z,getcart,10000.0,0.0,0,0
2026-09-23T20:13:52Z,postcart,10000.0,0.0,0,0
2026-09-23T20:13:52Z,emptycart,10000.0,0.0,0,0
2026-09-23T20:13:53Z,getproduct,10000.0,0.0,0,0
2026-09-23T20:13:53Z,postcheckout,10000.0,0.0,0,0
2026-09-23T20:13:53Z,getcart,10000.0,0.0,0,0
2026-09-23T20:13:53Z,postcart,10000.0,0.0,0,0
2026-09-23T20:13:53Z,emptycart,10000.0,0.0,0,0
2026-09-23T20:13:54Z,getproduct,10000.0,0.0,0,0
2026-09-23T20:13:54Z,postcheckout,10000.0,0.0,0,0
2026-09-23T20:13:54Z,getcart,10000.0,0.0,0,0
2026-09-23T20:13:54Z,postcart,10000.0,0.0,0,0
2026-09-23T20:13:54Z,emptycart,10000.0,0.0,0,0
2026-09-23T20:13:55Z,getproduct,10000.0,0.0,1,1
2026-09-23T20:13:55Z,postcheckout,10000.0,0.0,1,1
2026-09-23T20:13:55Z,getcart,10000.0,0.0,1,1
2026-09-23T20:13:55Z,postcart,10000.0,0.0,1,1
2026-09-23T20:13:55Z,emptycart,10000.0,0.0,1,1
2026-09-23T20:13:56Z,getproduct,10000.0,0.0,0,0
2026-09-23T20:13:56Z,postcheckout,10000.0,0.0,0,0
2026-09-23T20:13:56Z,getcart,10000.0,0.0,0,0
2026-09-23T20:13:56Z,postcart,10000.0,0.0,0,0
2026-09-23T20:13:56Z,emptycart,10000.0,0.0,0,0
2026-09-23T20:13:57Z,getproduct,10000.0,0.0,0,0
2026-09-23T20:13:57Z,postcheckout,10000.0,0.0,0,0
2026-09-23T20:13:57Z,getcart,10000.0,0.0,0,0
2026-09-23T20:13:57Z,postcart,10000.0,0.0,0,0
2026-09-23T20:13:57Z,emptycart,10000.0,0.0,0,0
2026-09-23T20:13:58Z,getproduct,10000.0,0.0,0,0
