timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-24T11:15:59Z,frontend,0.0,1150,0.8,0.0,0
2026-09-24T11:15:59Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-24T11:15:59Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-24T11:15:59Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-24T11:15:59Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-24T11:15:59Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-24T11:15:59Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-24T11:15:59Z,currencyservice,19.0,770,0.8,0.024675324675324677,0
2026-09-24T11:15:59Z,emailservice,0.0,155,0.8,0.0,0
2026-09-24T11:15:59Z,adservice,18.0,1150,0.8,0.01565217391304348,0
2026-09-24T11:15:59Z,redis-cart,5.0,540,0.8,0.009259259259259259,0
2026-09-24T11:16:00Z,frontend,0.0,1150,0.8,0.0,0
2026-09-24T11:16:00Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-24T11:16:00Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-24T11:16:00Z,productcatalogservice,25.0,1535,0.95,0.016286644951140065,0
2026-09-24T11:16:00Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-24T11:16:00Z,recommendationservice,30.0,1150,0.8,0.02608695652173913,0
2026-09-24T11:16:00Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-24T11:16:00Z,currencyservice,19.0,770,0.8,0.024675324675324677,0
2026-09-24T11:16:00Z,emailservice,27.0,155,0.8,0.17419354838709677,0
2026-09-24T11:16:00Z,adservice,18.0,1150,0.8,0.01565217391304348,0
2026-09-24T11:16:00Z,redis-cart,5.0,540,0.8,0.009259259259259259,0
2026-09-24T11:16:01Z,frontend,0.0,1150,0.8,0.0,0
2026-09-24T11:16:01Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-24T11:16:01Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-24T11:16:01Z,productcatalogservice,25.0,1535,0.95,0.016286644951140065,0
2026-09-24T11:16:01Z,paymentservice,25.0,155,0.8,0.16129032258064516,0
2026-09-24T11:16:01Z,recommendationservice,30.0,1150,0.8,0.02608695652173913,0
2026-09-24T11:16:01Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-24T11:16:01Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-24T11:16:01Z,emailservice,0.0,155,0.8,0.0,0
2026-09-24T11:16:01Z,adservice,21.0,1150,0.8,0.018260869565217393,0
2026-09-24T11:16:01Z,redis-cart,5.0,540,0.8,0.009259259259259259,0
2026-09-24T11:16:02Z,frontend,0.0,1150,0.8,0.0,0
2026-09-24T11:16:02Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-24T11:16:02Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-24T11:16:02Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-24T11:16:02Z,paymentservice,25.0,155,0.8,0.16129032258064516,0
2026-09-24T11:16:02Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-24T11:16:02Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-24T11:16:02Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-24T11:16:02Z,emailservice,0.0,155,0.8,0.0,0
2026-09-24T11:16:02Z,adservice,21.0,1150,0.8,0.018260869565217393,0
2026-09-24T11:16:02Z,redis-cart,5.0,540,0.8,0.009259259259259259,0
2026-09-24T11:16:03Z,frontend,3.0,1150,0.8,0.0026086956521739132,0
2026-09-24T11:16:03Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-24T11:16:03Z,checkoutservice,24.0,615,0.8,0.03902439024390244,0
2026-09-24T11:16:03Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-24T11:16:03Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-24T11:16:03Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-24T11:16:03Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-24T11:16:03Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-24T11:16:03Z,emailservice,0.0,155,0.8,0.0,0
2026-09-24T11:16:03Z,adservice,24.0,1150,0.8,0.020869565217391306,0
2026-09-24T11:16:03Z,redis-cart,5.0,540,0.8,0.009259259259259259,0
2026-09-24T11:16:04Z,frontend,3.0,1150,0.8,0.0026086956521739132,0
2026-09-24T11:16:04Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-24T11:16:04Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-24T11:16:04Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-24T11:16:04Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-24T11:16:04Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-24T11:16:04Z,shippingservice,12.0,770,0.8,0.015584415584415584,0
2026-09-24T11:16:04Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-24T11:16:04Z,emailservice,0.0,155,0.8,0.0,0
2026-09-24T11:16:04Z,adservice,22.0,1150,0.8,0.019130434782608695,0
2026-09-24T11:16:04Z,redis-cart,5.0,540,0.8,0.009259259259259259,0
2026-09-24T11:16:05Z,frontend,7.0,1150,0.8,0.00608695652173913,0
2026-09-24T11:16:05Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-24T11:16:05Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-24T11:16:05Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-24T11:16:05Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-24T11:16:05Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-24T11:16:05Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-24T11:16:05Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-24T11:16:05Z,emailservice,0.0,155,0.8,0.0,0
2026-09-24T11:16:05Z,adservice,22.0,1150,0.8,0.019130434782608695,0
2026-09-24T11:16:05Z,redis-cart,5.0,540,0.8,0.009259259259259259,0
2026-09-24T11:16:06Z,frontend,0.0,1150,0.8,0.0,0
2026-09-24T11:16:06Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-24T11:16:06Z,checkoutservice,0.0,615,0.8,0.0,0
