timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-12T20:01:13Z,adservice,adservice,0,0,0,0,0
2026-09-12T20:01:13Z,adservice,cartservice,0,0,0,0,0
2026-09-12T20:01:13Z,adservice,checkoutservice,0,0,0,0,0
2026-09-12T20:01:13Z,adservice,currencyservice,0,0,0,0,0
2026-09-12T20:01:13Z,adservice,emailservice,0,0,0,0,0
2026-09-12T20:01:13Z,adservice,frontend,0,0,0,0,0
2026-09-12T20:01:13Z,adservice,kubernetes,0,0,0,0,0
2026-09-12T20:01:13Z,adservice,paymentservice,0,0,0,0,0
2026-09-12T20:01:13Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-12T20:01:13Z,adservice,recommendationservice,0,0,0,0,0
2026-09-12T20:01:13Z,adservice,redis-cart,0,0,0,0,0
2026-09-12T20:01:13Z,adservice,shippingservice,0,0,0,0,0
2026-09-12T20:01:13Z,cartservice,adservice,0,0,0,0,0
2026-09-12T20:01:13Z,cartservice,cartservice,0,0,0,0,0
2026-09-12T20:01:13Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-12T20:01:13Z,cartservice,currencyservice,0,0,0,0,0
2026-09-12T20:01:13Z,cartservice,emailservice,0,0,0,0,0
2026-09-12T20:01:13Z,cartservice,frontend,0,0,0,0,0
2026-09-12T20:01:13Z,cartservice,kubernetes,0,0,0,0,0
2026-09-12T20:01:13Z,cartservice,paymentservice,0,0,0,0,0
2026-09-12T20:01:13Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-12T20:01:13Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-12T20:01:13Z,cartservice,redis-cart,2,0,0,0,0
2026-09-12T20:01:13Z,cartservice,shippingservice,0,0,0,0,0
2026-09-12T20:01:13Z,checkoutservice,adservice,0,0,0,0,0
2026-09-12T20:01:13Z,checkoutservice,cartservice,19324,19324,0,0,0
2026-09-12T20:01:13Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-12T20:01:13Z,checkoutservice,currencyservice,9662,9662,0,0,0
2026-09-12T20:01:13Z,checkoutservice,emailservice,9662,9662,0,0,0
2026-09-12T20:01:13Z,checkoutservice,frontend,0,0,0,0,0
2026-09-12T20:01:13Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-12T20:01:13Z,checkoutservice,paymentservice,9662,9662,0,0,0
2026-09-12T20:01:13Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-12T20:01:13Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-12T20:01:13Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-12T20:01:13Z,checkoutservice,shippingservice,19324,19324,0,0,0
2026-09-12T20:01:13Z,currencyservice,adservice,0,0,0,0,0
2026-09-12T20:01:13Z,currencyservice,cartservice,0,0,0,0,0
2026-09-12T20:01:13Z,currencyservice,checkoutservice,0,0,0,0,0
2026-09-12T20:01:13Z,currencyservice,currencyservice,0,0,0,0,0
2026-09-12T20:01:13Z,currencyservice,emailservice,0,0,0,0,0
2026-09-12T20:01:13Z,currencyservice,frontend,0,0,0,0,0
2026-09-12T20:01:13Z,currencyservice,kubernetes,0,0,0,0,0
2026-09-12T20:01:13Z,currencyservice,paymentservice,0,0,0,0,0
2026-09-12T20:01:13Z,currencyservice,productcatalogservice,0,0,0,0,0
2026-09-12T20:01:13Z,currencyservice,recommendationservice,0,0,0,0,0
2026-09-12T20:01:13Z,currencyservice,redis-cart,0,0,0,0,0
2026-09-12T20:01:13Z,currencyservice,shippingservice,0,0,0,0,0
2026-09-12T20:01:13Z,emailservice,adservice,0,0,0,0,0
2026-09-12T20:01:13Z,emailservice,cartservice,0,0,0,0,0
2026-09-12T20:01:13Z,emailservice,checkoutservice,0,0,0,0,0
2026-09-12T20:01:13Z,emailservice,currencyservice,0,0,0,0,0
2026-09-12T20:01:13Z,emailservice,emailservice,0,0,0,0,0
2026-09-12T20:01:13Z,emailservice,frontend,0,0,0,0,0
2026-09-12T20:01:13Z,emailservice,kubernetes,0,0,0,0,0
2026-09-12T20:01:13Z,emailservice,paymentservice,0,0,0,0,0
2026-09-12T20:01:13Z,emailservice,productcatalogservice,0,0,0,0,0
2026-09-12T20:01:13Z,emailservice,recommendationservice,0,0,0,0,0
2026-09-12T20:01:13Z,emailservice,redis-cart,0,0,0,0,0
2026-09-12T20:01:13Z,emailservice,shippingservice,0,0,0,0,0
2026-09-12T20:01:13Z,frontend,adservice,63022,58596,0,115,0
2026-09-12T20:01:13Z,frontend,cartservice,260314,260276,0,0,0
2026-09-12T20:01:13Z,frontend,checkoutservice,9667,9662,0,0,0
2026-09-12T20:01:13Z,frontend,currencyservice,417322,417219,0,0,0
2026-09-12T20:01:13Z,frontend,emailservice,0,0,0,0,0
2026-09-12T20:01:13Z,frontend,frontend,0,0,0,0,0
2026-09-12T20:01:13Z,frontend,kubernetes,0,0,0,0,0
2026-09-12T20:01:13Z,frontend,paymentservice,0,0,0,0,0
2026-09-12T20:01:13Z,frontend,productcatalogservice,1049690,1049377,0,0,0
2026-09-12T20:01:13Z,frontend,recommendationservice,171118,171050,0,0,0
2026-09-12T20:01:13Z,frontend,redis-cart,0,0,0,0,0
2026-09-12T20:01:13Z,frontend,shippingservice,97833,97817,0,0,0
2026-09-12T20:01:13Z,paymentservice,adservice,0,0,0,0,0
2026-09-12T20:01:13Z,paymentservice,cartservice,0,0,0,0,0
2026-09-12T20:01:13Z,paymentservice,checkoutservice,0,0,0,0,0
2026-09-12T20:01:13Z,paymentservice,currencyservice,0,0,0,0,0
2026-09-12T20:01:13Z,paymentservice,emailservice,0,0,0,0,0
2026-09-12T20:01:13Z,paymentservice,frontend,0,0,0,0,0
2026-09-12T20:01:13Z,paymentservice,kubernetes,0,0,0,0,0
2026-09-12T20:01:13Z,paymentservice,paymentservice,0,0,0,0,0
2026-09-12T20:01:13Z,paymentservice,productcatalogservice,0,0,0,0,0
2026-09-12T20:01:13Z,paymentservice,recommendationservice,0,0,0,0,0
2026-09-12T20:01:13Z,paymentservice,redis-cart,0,0,0,0,0
2026-09-12T20:01:13Z,paymentservice,shippingservice,0,0,0,0,0
2026-09-12T20:01:13Z,productcatalogservice,adservice,0,0,0,0,0
2026-09-12T20:01:13Z,productcatalogservice,cartservice,0,0,0,0,0
