timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-14T21:41:42Z,adservice,adservice,0,0,0,0,0
2026-09-14T21:41:42Z,adservice,cartservice,0,0,0,0,0
2026-09-14T21:41:42Z,adservice,checkoutservice,0,0,0,0,0
2026-09-14T21:41:42Z,adservice,currencyservice,0,0,0,0,0
2026-09-14T21:41:42Z,adservice,emailservice,0,0,0,0,0
2026-09-14T21:41:42Z,adservice,frontend,0,0,0,0,0
2026-09-14T21:41:42Z,adservice,kubernetes,0,0,0,0,0
2026-09-14T21:41:42Z,adservice,paymentservice,0,0,0,0,0
2026-09-14T21:41:42Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-14T21:41:42Z,adservice,recommendationservice,0,0,0,0,0
2026-09-14T21:41:42Z,adservice,redis-cart,0,0,0,0,0
2026-09-14T21:41:42Z,adservice,shippingservice,0,0,0,0,0
2026-09-14T21:41:42Z,cartservice,adservice,0,0,0,0,0
2026-09-14T21:41:42Z,cartservice,cartservice,0,0,0,0,0
2026-09-14T21:41:42Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-14T21:41:42Z,cartservice,currencyservice,0,0,0,0,0
2026-09-14T21:41:42Z,cartservice,emailservice,0,0,0,0,0
2026-09-14T21:41:42Z,cartservice,frontend,0,0,0,0,0
2026-09-14T21:41:42Z,cartservice,kubernetes,0,0,0,0,0
2026-09-14T21:41:42Z,cartservice,paymentservice,0,0,0,0,0
2026-09-14T21:41:42Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-14T21:41:42Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-14T21:41:42Z,cartservice,redis-cart,0,0,0,0,0
2026-09-14T21:41:42Z,cartservice,shippingservice,0,0,0,0,0
2026-09-14T21:41:42Z,checkoutservice,adservice,0,0,0,0,0
2026-09-14T21:41:42Z,checkoutservice,cartservice,0,0,0,0,0
2026-09-14T21:41:42Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-14T21:41:42Z,checkoutservice,currencyservice,0,0,0,0,0
2026-09-14T21:41:42Z,checkoutservice,emailservice,0,0,0,0,0
2026-09-14T21:41:42Z,checkoutservice,frontend,0,0,0,0,0
2026-09-14T21:41:42Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-14T21:41:42Z,checkoutservice,paymentservice,0,0,0,0,0
2026-09-14T21:41:42Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-14T21:41:42Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-14T21:41:42Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-14T21:41:42Z,checkoutservice,shippingservice,0,0,0,0,0
2026-09-14T21:41:42Z,currencyservice,adservice,0,0,0,0,0
2026-09-14T21:41:42Z,currencyservice,cartservice,0,0,0,0,0
2026-09-14T21:41:42Z,currencyservice,checkoutservice,0,0,0,0,0
