timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-14T21:42:42Z,frontend,3.0,1000,0.8,0.003,0
2026-09-14T21:42:42Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-14T21:42:42Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-14T21:42:42Z,productcatalogservice,23.0,500,0.95,0.046,0
2026-09-14T21:42:42Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-14T21:42:42Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-14T21:42:42Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-14T21:42:42Z,currencyservice,40.0,1000,0.8,0.04,0
2026-09-14T21:42:42Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-14T21:42:42Z,adservice,31.0,1000,0.8,0.031,0
2026-09-14T21:42:42Z,redis-cart,6.0,1000,0.8,0.006,0
2026-09-14T21:42:43Z,frontend,3.0,1000,0.8,0.003,0
2026-09-14T21:42:43Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-14T21:42:43Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-14T21:42:43Z,productcatalogservice,23.0,500,0.95,0.046,0
2026-09-14T21:42:43Z,paymentservice,28.0,1000,0.8,0.028,0
2026-09-14T21:42:43Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-14T21:42:43Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-14T21:42:43Z,currencyservice,40.0,1000,0.8,0.04,0
2026-09-14T21:42:43Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-14T21:42:43Z,adservice,30.0,1000,0.8,0.03,0
2026-09-14T21:42:43Z,redis-cart,6.0,1000,0.8,0.006,0
2026-09-14T21:42:44Z,frontend,4.0,1000,0.8,0.004,0
2026-09-14T21:42:44Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-14T21:42:44Z,checkoutservice,29.0,1000,0.8,0.029,0
2026-09-14T21:42:44Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-14T21:42:44Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-14T21:42:44Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-14T21:42:44Z,shippingservice,24.0,1000,0.8,0.024,0
2026-09-14T21:42:44Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-14T21:42:44Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-14T21:42:44Z,adservice,30.0,1000,0.8,0.03,0
2026-09-14T21:42:44Z,redis-cart,6.0,1000,0.8,0.006,0
2026-09-14T21:42:45Z,frontend,4.0,1000,0.8,0.004,0
2026-09-14T21:42:45Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-14T21:42:45Z,checkoutservice,29.0,1000,0.8,0.029,0
2026-09-14T21:42:45Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-14T21:42:45Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-14T21:42:45Z,recommendationservice,39.0,2000,0.8,0.0195,0
2026-09-14T21:42:45Z,shippingservice,24.0,1000,0.8,0.024,0
2026-09-14T21:42:45Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-14T21:42:45Z,emailservice,27.0,1000,0.8,0.027,0
2026-09-14T21:42:45Z,adservice,30.0,1000,0.8,0.03,0
2026-09-14T21:42:45Z,redis-cart,7.0,1000,0.8,0.007,0
2026-09-14T21:42:46Z,frontend,3.0,1000,0.8,0.003,0
2026-09-14T21:42:46Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-14T21:42:46Z,checkoutservice,0.0,1000,0.8,0.0,0
