timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-09-21T22:31:57Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-09-21T22:31:57Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-09-21T22:31:57Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-09-21T22:31:57Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-09-21T22:31:57Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-09-21T22:31:57Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-09-21T22:31:57Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-09-21T22:31:57Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-09-21T22:31:57Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-21T22:31:57Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-09-21T22:31:57Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-09-21T22:31:57Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,adservice,adservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,adservice,cartservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,adservice,emailservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,adservice,frontend,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,cartservice,adservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,cartservice,frontend,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,cartservice,redis-cart,3,0,0,0,0,0,0
2026-09-21T22:31:58Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,checkoutservice,cartservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,checkoutservice,currencyservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,checkoutservice,emailservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,checkoutservice,paymentservice,0,0,0,0,0,0,0
2026-09-21T22:31:58Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
