timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T23:04:04Z,cartservice,11417244,0,0,0
2026-09-05T23:04:04Z,productcatalogservice,39514971,0,0,0
2026-09-05T23:04:04Z,checkoutservice,222769,1019,18,469
2026-09-05T23:04:10Z,cartservice,11417244,0,0,0
2026-09-05T23:04:10Z,productcatalogservice,39514971,0,0,0
2026-09-05T23:04:10Z,checkoutservice,222769,1019,18,469
2026-09-05T23:04:15Z,cartservice,11417244,0,0,0
2026-09-05T23:04:15Z,productcatalogservice,39514971,0,0,0
2026-09-05T23:04:15Z,checkoutservice,222769,1019,18,469
2026-09-05T23:04:21Z,cartservice,11417244,0,0,0
2026-09-05T23:04:21Z,productcatalogservice,39514971,0,0,0
2026-09-05T23:04:21Z,checkoutservice,222769,1019,18,469
2026-09-05T23:04:26Z,cartservice,11417244,0,0,0
2026-09-05T23:04:26Z,productcatalogservice,39514971,0,0,0
2026-09-05T23:04:26Z,checkoutservice,222769,1019,18,469
2026-09-05T23:04:31Z,cartservice,11417244,0,0,0
2026-09-05T23:04:31Z,productcatalogservice,39514971,0,0,0
2026-09-05T23:04:31Z,checkoutservice,222769,1019,18,469
2026-09-05T23:04:37Z,cartservice,11417244,0,0,0
2026-09-05T23:04:37Z,productcatalogservice,39514971,0,0,0
2026-09-05T23:04:37Z,checkoutservice,222769,1019,18,469
2026-09-05T23:04:42Z,cartservice,11417244,0,0,0
2026-09-05T23:04:42Z,productcatalogservice,39514971,0,0,0
2026-09-05T23:04:42Z,checkoutservice,222769,1019,18,469
2026-09-05T23:04:47Z,cartservice,11417244,0,0,0
2026-09-05T23:04:47Z,productcatalogservice,39514971,0,0,0
2026-09-05T23:04:47Z,checkoutservice,222769,1019,18,469
2026-09-05T23:04:53Z,cartservice,11419068,0,0,0
2026-09-05T23:04:53Z,productcatalogservice,39521888,0,0,0
2026-09-05T23:04:53Z,checkoutservice,222823,1019,18,469
