timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-11T13:13:50Z,adservice,adservice,0,0,0,0,0
2026-09-11T13:13:50Z,adservice,cartservice,0,0,0,0,0
2026-09-11T13:13:50Z,adservice,checkoutservice,0,0,0,0,0
2026-09-11T13:13:50Z,adservice,currencyservice,0,0,0,0,0
2026-09-11T13:13:50Z,adservice,emailservice,0,0,0,0,0
2026-09-11T13:13:50Z,adservice,frontend,0,0,0,0,0
2026-09-11T13:13:50Z,adservice,kubernetes,0,0,0,0,0
2026-09-11T13:13:50Z,adservice,paymentservice,0,0,0,0,0
2026-09-11T13:13:50Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-11T13:13:50Z,adservice,recommendationservice,0,0,0,0,0
2026-09-11T13:13:50Z,adservice,redis-cart,0,0,0,0,0
2026-09-11T13:13:50Z,adservice,shippingservice,0,0,0,0,0
2026-09-11T13:13:50Z,cartservice,adservice,0,0,0,0,0
2026-09-11T13:13:50Z,cartservice,cartservice,0,0,0,0,0
2026-09-11T13:13:50Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-11T13:13:50Z,cartservice,currencyservice,0,0,0,0,0
2026-09-11T13:13:50Z,cartservice,emailservice,0,0,0,0,0
2026-09-11T13:13:50Z,cartservice,frontend,0,0,0,0,0
2026-09-11T13:13:50Z,cartservice,kubernetes,0,0,0,0,0
2026-09-11T13:13:50Z,cartservice,paymentservice,0,0,0,0,0
2026-09-11T13:13:50Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-11T13:13:50Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-11T13:13:50Z,cartservice,redis-cart,2,0,0,0,0
2026-09-11T13:13:50Z,cartservice,shippingservice,0,0,0,0,0
2026-09-11T13:13:50Z,checkoutservice,adservice,0,0,0,0,0
2026-09-11T13:13:50Z,checkoutservice,cartservice,16036,16036,0,0,0
2026-09-11T13:13:50Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-11T13:13:50Z,checkoutservice,currencyservice,8018,8018,0,0,0
2026-09-11T13:13:50Z,checkoutservice,emailservice,8018,8018,0,0,0
2026-09-11T13:13:50Z,checkoutservice,frontend,0,0,0,0,0
2026-09-11T13:13:50Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-11T13:13:50Z,checkoutservice,paymentservice,8018,8018,0,0,0
2026-09-11T13:13:50Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-11T13:13:50Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-11T13:13:50Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-11T13:13:50Z,checkoutservice,shippingservice,16036,16036,0,0,0
2026-09-11T13:13:50Z,currencyservice,adservice,0,0,0,0,0
2026-09-11T13:13:50Z,currencyservice,cartservice,0,0,0,0,0
2026-09-11T13:13:50Z,currencyservice,checkoutservice,0,0,0,0,0
2026-09-11T13:13:50Z,currencyservice,currencyservice,0,0,0,0,0
2026-09-11T13:13:50Z,currencyservice,emailservice,0,0,0,0,0
2026-09-11T13:13:50Z,currencyservice,frontend,0,0,0,0,0
2026-09-11T13:13:50Z,currencyservice,kubernetes,0,0,0,0,0
2026-09-11T13:13:50Z,currencyservice,paymentservice,0,0,0,0,0
2026-09-11T13:13:50Z,currencyservice,productcatalogservice,0,0,0,0,0
2026-09-11T13:13:50Z,currencyservice,recommendationservice,0,0,0,0,0
2026-09-11T13:13:50Z,currencyservice,redis-cart,0,0,0,0,0
2026-09-11T13:13:50Z,currencyservice,shippingservice,0,0,0,0,0
2026-09-11T13:13:50Z,emailservice,adservice,0,0,0,0,0
2026-09-11T13:13:50Z,emailservice,cartservice,0,0,0,0,0
2026-09-11T13:13:50Z,emailservice,checkoutservice,0,0,0,0,0
2026-09-11T13:13:50Z,emailservice,currencyservice,0,0,0,0,0
2026-09-11T13:13:50Z,emailservice,emailservice,0,0,0,0,0
2026-09-11T13:13:50Z,emailservice,frontend,0,0,0,0,0
2026-09-11T13:13:50Z,emailservice,kubernetes,0,0,0,0,0
2026-09-11T13:13:50Z,emailservice,paymentservice,0,0,0,0,0
2026-09-11T13:13:50Z,emailservice,productcatalogservice,0,0,0,0,0
