timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T20:32:40Z,cartservice,8304180,0,0,0
2026-09-05T20:32:40Z,productcatalogservice,33167774,0,0,0
2026-09-05T20:32:40Z,checkoutservice,192925,849,15,396
2026-09-05T20:32:46Z,cartservice,8304180,0,0,0
2026-09-05T20:32:46Z,productcatalogservice,33167774,0,0,0
2026-09-05T20:32:46Z,checkoutservice,192925,849,15,396
2026-09-05T20:32:51Z,cartservice,8304180,0,0,0
2026-09-05T20:32:51Z,productcatalogservice,33167774,0,0,0
2026-09-05T20:32:51Z,checkoutservice,192925,849,15,396
2026-09-05T20:32:57Z,cartservice,8304180,0,0,0
2026-09-05T20:32:57Z,productcatalogservice,33167774,0,0,0
2026-09-05T20:32:57Z,checkoutservice,192925,849,15,396
2026-09-05T20:33:02Z,cartservice,8304180,0,0,0
2026-09-05T20:33:02Z,productcatalogservice,33167774,0,0,0
2026-09-05T20:33:02Z,checkoutservice,192925,849,15,396
2026-09-05T20:33:07Z,cartservice,8304180,0,0,0
2026-09-05T20:33:07Z,productcatalogservice,33167774,0,0,0
2026-09-05T20:33:07Z,checkoutservice,192925,849,15,396
2026-09-05T20:33:13Z,cartservice,8304180,0,0,0
2026-09-05T20:33:13Z,productcatalogservice,33167774,0,0,0
2026-09-05T20:33:13Z,checkoutservice,192925,849,15,396
2026-09-05T20:33:18Z,cartservice,8304180,0,0,0
2026-09-05T20:33:18Z,productcatalogservice,33167774,0,0,0
2026-09-05T20:33:18Z,checkoutservice,192925,849,15,396
2026-09-05T20:33:23Z,cartservice,8304180,0,0,0
2026-09-05T20:33:23Z,productcatalogservice,33167774,0,0,0
2026-09-05T20:33:23Z,checkoutservice,192925,849,15,396
2026-09-05T20:33:29Z,cartservice,8304180,0,0,0
2026-09-05T20:33:29Z,productcatalogservice,33167774,0,0,0
2026-09-05T20:33:29Z,checkoutservice,192925,849,15,396
2026-09-05T20:33:34Z,cartservice,8304180,0,0,0
2026-09-05T20:33:34Z,productcatalogservice,33167774,0,0,0
2026-09-05T20:33:34Z,checkoutservice,192925,849,15,396
2026-09-05T20:33:40Z,cartservice,8304180,0,0,0
2026-09-05T20:33:40Z,productcatalogservice,33167774,0,0,0
2026-09-05T20:33:40Z,checkoutservice,192925,849,15,396
2026-09-05T20:33:45Z,cartservice,8304974,0,0,0
2026-09-05T20:33:45Z,productcatalogservice,33169655,0,0,0
2026-09-05T20:33:45Z,checkoutservice,192934,849,15,396
2026-09-05T20:33:50Z,cartservice,8306244,0,0,0
2026-09-05T20:33:50Z,productcatalogservice,33174174,0,0,0
2026-09-05T20:33:50Z,checkoutservice,192964,849,15,396
2026-09-05T20:33:56Z,cartservice,8307478,0,0,0
2026-09-05T20:33:56Z,productcatalogservice,33178329,0,0,0
2026-09-05T20:33:56Z,checkoutservice,192989,849,15,396
2026-09-05T20:34:01Z,cartservice,8309224,0,0,0
2026-09-05T20:34:01Z,productcatalogservice,33182195,0,0,0
2026-09-05T20:34:01Z,checkoutservice,193016,849,15,396
2026-09-05T20:34:06Z,cartservice,8311631,0,0,0
2026-09-05T20:34:06Z,productcatalogservice,33185913,0,0,0
2026-09-05T20:34:06Z,checkoutservice,193049,849,15,396
2026-09-05T20:34:12Z,cartservice,8312947,0,0,0
2026-09-05T20:34:12Z,productcatalogservice,33190704,0,0,0
2026-09-05T20:34:12Z,checkoutservice,193077,849,15,396
2026-09-05T20:34:17Z,cartservice,8314174,0,0,0
2026-09-05T20:34:17Z,productcatalogservice,33195222,0,0,0
2026-09-05T20:34:17Z,checkoutservice,193108,849,15,396
2026-09-05T20:34:22Z,cartservice,8316508,0,0,0
2026-09-05T20:34:22Z,productcatalogservice,33199204,0,0,0
2026-09-05T20:34:22Z,checkoutservice,193131,849,15,396
2026-09-05T20:34:28Z,cartservice,8318730,0,0,0
2026-09-05T20:34:28Z,productcatalogservice,33202850,0,0,0
2026-09-05T20:34:28Z,checkoutservice,193156,849,15,396
2026-09-05T20:34:33Z,cartservice,8319916,0,0,0
2026-09-05T20:34:33Z,productcatalogservice,33207291,0,0,0
2026-09-05T20:34:33Z,checkoutservice,193187,849,15,396
2026-09-05T20:34:39Z,cartservice,8321080,0,0,0
2026-09-05T20:34:39Z,productcatalogservice,33211720,0,0,0
2026-09-05T20:34:39Z,checkoutservice,193216,849,15,396
2026-09-05T20:34:44Z,cartservice,8323909,0,0,0
2026-09-05T20:34:44Z,productcatalogservice,33214970,0,0,0
2026-09-05T20:34:44Z,checkoutservice,193232,849,15,396
2026-09-05T20:34:50Z,cartservice,8325732,0,0,0
2026-09-05T20:34:50Z,productcatalogservice,33219502,0,0,0
2026-09-05T20:34:50Z,checkoutservice,193261,849,15,396
2026-09-05T20:34:55Z,cartservice,8326886,0,0,0
2026-09-05T20:34:55Z,productcatalogservice,33223901,0,0,0
2026-09-05T20:34:55Z,checkoutservice,193289,849,15,396
2026-09-05T20:35:00Z,cartservice,8328431,0,0,0
2026-09-05T20:35:00Z,productcatalogservice,33228439,0,0,0
2026-09-05T20:35:00Z,checkoutservice,193321,849,15,396
2026-09-05T20:35:06Z,cartservice,8331321,0,0,0
2026-09-05T20:35:06Z,productcatalogservice,33230567,0,0,0
2026-09-05T20:35:06Z,checkoutservice,193331,849,15,396
2026-09-05T20:35:11Z,cartservice,8334122,0,0,0
2026-09-05T20:35:11Z,productcatalogservice,33231805,0,0,0
2026-09-05T20:35:11Z,checkoutservice,193331,849,15,396
2026-09-05T20:35:16Z,cartservice,8336953,0,0,0
2026-09-05T20:35:16Z,productcatalogservice,33233087,0,0,0
2026-09-05T20:35:16Z,checkoutservice,193331,849,15,396
2026-09-05T20:35:22Z,cartservice,8339810,0,0,0
2026-09-05T20:35:22Z,productcatalogservice,33234315,0,0,0
