timestamp,api,threshold,admitted_rps
2026-09-10T21:23:42Z,getproduct,0.0,0.0
2026-09-10T21:23:42Z,postcheckout,0.0,0.0
2026-09-10T21:23:42Z,getcart,0.0,0.0
2026-09-10T21:23:42Z,postcart,0.0,0.0
2026-09-10T21:23:42Z,emptycart,0.0,0.0
2026-09-10T21:23:43Z,getproduct,0.0,0.0
2026-09-10T21:23:43Z,postcheckout,0.0,0.0
2026-09-10T21:23:43Z,getcart,0.0,0.0
2026-09-10T21:23:43Z,postcart,0.0,0.0
2026-09-10T21:23:43Z,emptycart,0.0,0.0
2026-09-10T21:23:44Z,getproduct,0.0,0.0
2026-09-10T21:23:44Z,postcheckout,0.0,0.0
2026-09-10T21:23:44Z,getcart,0.0,0.0
2026-09-10T21:23:44Z,postcart,0.0,0.0
2026-09-10T21:23:44Z,emptycart,0.0,0.0
2026-09-10T21:23:45Z,getproduct,0.0,0.0
2026-09-10T21:23:45Z,postcheckout,0.0,0.0
2026-09-10T21:23:45Z,getcart,0.0,0.0
2026-09-10T21:23:45Z,postcart,0.0,0.0
2026-09-10T21:23:45Z,emptycart,0.0,0.0
2026-09-10T21:23:46Z,getproduct,0.0,0.0
2026-09-10T21:23:46Z,postcheckout,0.0,0.0
2026-09-10T21:23:46Z,getcart,0.0,0.0
2026-09-10T21:23:46Z,postcart,0.0,0.0
2026-09-10T21:23:46Z,emptycart,0.0,0.0
2026-09-10T21:23:47Z,getproduct,0.0,0.0
2026-09-10T21:23:47Z,postcheckout,0.0,0.0
2026-09-10T21:23:47Z,getcart,0.0,0.0
2026-09-10T21:23:47Z,postcart,0.0,0.0
2026-09-10T21:23:47Z,emptycart,0.0,0.0
2026-09-10T21:23:48Z,getproduct,0.0,0.0
2026-09-10T21:23:48Z,postcheckout,0.0,0.0
2026-09-10T21:23:48Z,getcart,0.0,0.0
2026-09-10T21:23:48Z,postcart,0.0,0.0
2026-09-10T21:23:48Z,emptycart,0.0,0.0
2026-09-10T21:23:49Z,getproduct,0.0,0.0
2026-09-10T21:23:49Z,postcheckout,0.0,0.0
2026-09-10T21:23:49Z,getcart,0.0,0.0
2026-09-10T21:23:49Z,postcart,0.0,0.0
2026-09-10T21:23:49Z,emptycart,0.0,0.0
2026-09-10T21:23:50Z,getproduct,0.0,0.0
2026-09-10T21:23:50Z,postcheckout,0.0,0.0
2026-09-10T21:23:50Z,getcart,0.0,0.0
2026-09-10T21:23:50Z,postcart,0.0,0.0
2026-09-10T21:23:50Z,emptycart,0.0,0.0
2026-09-10T21:23:51Z,getproduct,0.0,0.0
2026-09-10T21:23:51Z,postcheckout,0.0,0.0
2026-09-10T21:23:51Z,getcart,0.0,0.0
2026-09-10T21:23:51Z,postcart,0.0,0.0
2026-09-10T21:23:51Z,emptycart,0.0,0.0
2026-09-10T21:23:52Z,getproduct,0.0,0.0
2026-09-10T21:23:52Z,postcheckout,0.0,0.0
2026-09-10T21:23:52Z,getcart,0.0,0.0
2026-09-10T21:23:52Z,postcart,0.0,0.0
2026-09-10T21:23:52Z,emptycart,0.0,0.0
2026-09-10T21:23:53Z,getproduct,0.0,0.0
2026-09-10T21:23:53Z,postcheckout,0.0,0.0
2026-09-10T21:23:53Z,getcart,0.0,0.0
2026-09-10T21:23:53Z,postcart,0.0,0.0
2026-09-10T21:23:53Z,emptycart,0.0,0.0
2026-09-10T21:23:54Z,getproduct,0.0,0.0
2026-09-10T21:23:54Z,postcheckout,0.0,0.0
2026-09-10T21:23:54Z,getcart,0.0,0.0
2026-09-10T21:23:54Z,postcart,0.0,0.0
2026-09-10T21:23:54Z,emptycart,0.0,0.0
2026-09-10T21:23:55Z,getproduct,0.0,0.0
