timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T17:19:32Z,cartservice,4367108,0,0,0
2026-09-05T17:19:32Z,productcatalogservice,17536884,0,0,0
2026-09-05T17:19:32Z,checkoutservice,118236,398,12,172
2026-09-05T17:19:38Z,cartservice,4367108,0,0,0
2026-09-05T17:19:38Z,productcatalogservice,17536884,0,0,0
2026-09-05T17:19:38Z,checkoutservice,118236,398,12,172
2026-09-05T17:19:43Z,cartservice,4367108,0,0,0
2026-09-05T17:19:43Z,productcatalogservice,17536884,0,0,0
2026-09-05T17:19:43Z,checkoutservice,118236,398,12,172
2026-09-05T17:19:49Z,cartservice,4367108,0,0,0
2026-09-05T17:19:49Z,productcatalogservice,17536884,0,0,0
2026-09-05T17:19:49Z,checkoutservice,118236,398,12,172
2026-09-05T17:19:54Z,cartservice,4367108,0,0,0
2026-09-05T17:19:54Z,productcatalogservice,17536884,0,0,0
2026-09-05T17:19:54Z,checkoutservice,118236,398,12,172
2026-09-05T17:19:59Z,cartservice,4367108,0,0,0
2026-09-05T17:19:59Z,productcatalogservice,17536884,0,0,0
2026-09-05T17:19:59Z,checkoutservice,118236,398,12,172
2026-09-05T17:20:05Z,cartservice,4367108,0,0,0
2026-09-05T17:20:05Z,productcatalogservice,17536884,0,0,0
2026-09-05T17:20:05Z,checkoutservice,118236,398,12,172
2026-09-05T17:20:10Z,cartservice,4367108,0,0,0
2026-09-05T17:20:10Z,productcatalogservice,17536884,0,0,0
2026-09-05T17:20:10Z,checkoutservice,118236,398,12,172
2026-09-05T17:20:15Z,cartservice,4367108,0,0,0
2026-09-05T17:20:15Z,productcatalogservice,17536884,0,0,0
2026-09-05T17:20:15Z,checkoutservice,118236,398,12,172
2026-09-05T17:20:21Z,cartservice,4368098,0,0,0
2026-09-05T17:20:21Z,productcatalogservice,17540790,0,0,0
2026-09-05T17:20:21Z,checkoutservice,118274,398,12,172
2026-09-05T17:20:26Z,cartservice,4369478,0,0,0
2026-09-05T17:20:26Z,productcatalogservice,17545964,0,0,0
2026-09-05T17:20:26Z,checkoutservice,118318,398,12,172
2026-09-05T17:20:31Z,cartservice,4370738,0,0,0
2026-09-05T17:20:31Z,productcatalogservice,17551442,0,0,0
2026-09-05T17:20:31Z,checkoutservice,118359,398,12,172
2026-09-05T17:20:37Z,cartservice,4372117,0,0,0
2026-09-05T17:20:37Z,productcatalogservice,17557008,0,0,0
2026-09-05T17:20:37Z,checkoutservice,118409,398,12,172
2026-09-05T17:20:42Z,cartservice,4373862,0,0,0
2026-09-05T17:20:42Z,productcatalogservice,17563184,0,0,0
2026-09-05T17:20:42Z,checkoutservice,118446,398,12,172
2026-09-05T17:20:48Z,cartservice,4375442,0,0,0
2026-09-05T17:20:48Z,productcatalogservice,17569867,0,0,0
2026-09-05T17:20:48Z,checkoutservice,118491,398,12,172
2026-09-05T17:20:53Z,cartservice,4377451,0,0,0
2026-09-05T17:20:53Z,productcatalogservice,17577324,0,0,0
2026-09-05T17:20:53Z,checkoutservice,118540,398,12,172
2026-09-05T17:20:58Z,cartservice,4379270,0,0,0
2026-09-05T17:20:58Z,productcatalogservice,17585118,0,0,0
2026-09-05T17:20:58Z,checkoutservice,118582,398,12,172
2026-09-05T17:21:04Z,cartservice,4381241,0,0,0
2026-09-05T17:21:04Z,productcatalogservice,17593169,0,0,0
2026-09-05T17:21:04Z,checkoutservice,118632,398,12,172
2026-09-05T17:21:09Z,cartservice,4383558,0,0,0
2026-09-05T17:21:09Z,productcatalogservice,17602111,0,0,0
2026-09-05T17:21:09Z,checkoutservice,118678,398,12,172
2026-09-05T17:21:15Z,cartservice,4385567,0,0,0
2026-09-05T17:21:15Z,productcatalogservice,17611099,0,0,0
2026-09-05T17:21:15Z,checkoutservice,118721,398,12,172
2026-09-05T17:21:20Z,cartservice,4387953,0,0,0
2026-09-05T17:21:20Z,productcatalogservice,17619765,0,0,0
2026-09-05T17:21:20Z,checkoutservice,118765,398,12,172
2026-09-05T17:21:25Z,cartservice,4389958,0,0,0
2026-09-05T17:21:25Z,productcatalogservice,17628517,0,0,0
2026-09-05T17:21:25Z,checkoutservice,118814,398,12,172
2026-09-05T17:21:31Z,cartservice,4392151,0,0,0
2026-09-05T17:21:31Z,productcatalogservice,17636813,0,0,0
2026-09-05T17:21:31Z,checkoutservice,118861,398,12,172
2026-09-05T17:21:36Z,cartservice,4394358,0,0,0
2026-09-05T17:21:36Z,productcatalogservice,17645473,0,0,0
2026-09-05T17:21:36Z,checkoutservice,118911,398,12,172
2026-09-05T17:21:42Z,cartservice,4396371,0,0,0
2026-09-05T17:21:42Z,productcatalogservice,17654048,0,0,0
2026-09-05T17:21:42Z,checkoutservice,118958,398,12,172
2026-09-05T17:21:47Z,cartservice,4398751,0,0,0
2026-09-05T17:21:47Z,productcatalogservice,17662608,0,0,0
2026-09-05T17:21:47Z,checkoutservice,119006,398,12,172
2026-09-05T17:21:52Z,cartservice,4400758,0,0,0
2026-09-05T17:21:52Z,productcatalogservice,17671391,0,0,0
2026-09-05T17:21:52Z,checkoutservice,119049,398,12,172
2026-09-05T17:21:58Z,cartservice,4402896,0,0,0
2026-09-05T17:21:58Z,productcatalogservice,17679846,0,0,0
2026-09-05T17:21:58Z,checkoutservice,119108,398,12,172
2026-09-05T17:22:03Z,cartservice,4405158,0,0,0
2026-09-05T17:22:03Z,productcatalogservice,17688550,0,0,0
2026-09-05T17:22:03Z,checkoutservice,119151,398,12,172
2026-09-05T17:22:09Z,cartservice,4407171,0,0,0
2026-09-05T17:22:09Z,productcatalogservice,17697041,0,0,0
2026-09-05T17:22:09Z,checkoutservice,119203,398,12,172
2026-09-05T17:22:14Z,cartservice,4409557,0,0,0
2026-09-05T17:22:14Z,productcatalogservice,17705765,0,0,0
2026-09-05T17:22:14Z,checkoutservice,119247,398,12,172
2026-09-05T17:22:20Z,cartservice,4411559,0,0,0
2026-09-05T17:22:20Z,productcatalogservice,17714701,0,0,0
2026-09-05T17:22:20Z,checkoutservice,119298,398,12,172
2026-09-05T17:22:25Z,cartservice,4413874,0,0,0
2026-09-05T17:22:25Z,productcatalogservice,17723279,0,0,0
2026-09-05T17:22:25Z,checkoutservice,119349,398,12,172
2026-09-05T17:22:30Z,cartservice,4415958,0,0,0
2026-09-05T17:22:30Z,productcatalogservice,17732019,0,0,0
2026-09-05T17:22:30Z,checkoutservice,119393,398,12,172
2026-09-05T17:22:36Z,cartservice,4418006,0,0,0
2026-09-05T17:22:36Z,productcatalogservice,17740464,0,0,0
2026-09-05T17:22:36Z,checkoutservice,119453,398,12,172
2026-09-05T17:22:41Z,cartservice,4420356,0,0,0
2026-09-05T17:22:41Z,productcatalogservice,17749177,0,0,0
2026-09-05T17:22:41Z,checkoutservice,119498,398,12,172
2026-09-05T17:22:47Z,cartservice,4422359,0,0,0
2026-09-05T17:22:47Z,productcatalogservice,17758174,0,0,0
2026-09-05T17:22:47Z,checkoutservice,119552,398,12,172
2026-09-05T17:22:52Z,cartservice,4424747,0,0,0
2026-09-05T17:22:52Z,productcatalogservice,17766966,0,0,0
2026-09-05T17:22:52Z,checkoutservice,119599,398,12,172
2026-09-05T17:22:57Z,cartservice,4426758,0,0,0
2026-09-05T17:22:57Z,productcatalogservice,17775641,0,0,0
2026-09-05T17:22:57Z,checkoutservice,119649,398,12,172
2026-09-05T17:23:03Z,cartservice,4428961,0,0,0
2026-09-05T17:23:03Z,productcatalogservice,17784278,0,0,0
2026-09-05T17:23:03Z,checkoutservice,119701,398,12,172
2026-09-05T17:23:08Z,cartservice,4431158,0,0,0
2026-09-05T17:23:08Z,productcatalogservice,17793026,0,0,0
2026-09-05T17:23:08Z,checkoutservice,119751,398,12,172
2026-09-05T17:23:14Z,cartservice,4433199,0,0,0
2026-09-05T17:23:14Z,productcatalogservice,17801497,0,0,0
2026-09-05T17:23:14Z,checkoutservice,119793,398,12,172
2026-09-05T17:23:19Z,cartservice,4435556,0,0,0
2026-09-05T17:23:19Z,productcatalogservice,17810602,0,0,0
2026-09-05T17:23:19Z,checkoutservice,119836,398,12,172
2026-09-05T17:23:25Z,cartservice,4437558,0,0,0
2026-09-05T17:23:25Z,productcatalogservice,17819390,0,0,0
2026-09-05T17:23:25Z,checkoutservice,119886,398,12,172
2026-09-05T17:23:30Z,cartservice,4439857,0,0,0
2026-09-05T17:23:30Z,productcatalogservice,17827771,0,0,0
2026-09-05T17:23:30Z,checkoutservice,119934,398,12,172
2026-09-05T17:23:35Z,cartservice,4441958,0,0,0
2026-09-05T17:23:35Z,productcatalogservice,17836682,0,0,0
2026-09-05T17:23:35Z,checkoutservice,119980,398,12,172
2026-09-05T17:23:41Z,cartservice,4443975,0,0,0
2026-09-05T17:23:41Z,productcatalogservice,17845148,0,0,0
2026-09-05T17:23:41Z,checkoutservice,120026,398,12,172
2026-09-05T17:23:46Z,cartservice,4446349,0,0,0
2026-09-05T17:23:46Z,productcatalogservice,17853811,0,0,0
2026-09-05T17:23:46Z,checkoutservice,120070,398,12,172
2026-09-05T17:23:51Z,cartservice,4448358,0,0,0
2026-09-05T17:23:51Z,productcatalogservice,17862419,0,0,0
2026-09-05T17:23:51Z,checkoutservice,120109,398,12,172
2026-09-05T17:23:57Z,cartservice,4450539,0,0,0
