timestamp,api,threshold,admitted_rps,threshold_fresh,admitted_fresh
2026-09-26T19:08:42Z,getproduct,0.0,0.0,0,0
2026-09-26T19:08:42Z,postcheckout,0.0,0.0,0,0
2026-09-26T19:08:42Z,getcart,0.0,0.0,0,0
2026-09-26T19:08:42Z,postcart,0.0,0.0,0,0
2026-09-26T19:08:42Z,emptycart,0.0,0.0,0,0
2026-09-26T19:08:43Z,getproduct,0.0,0.0,0,0
2026-09-26T19:08:43Z,postcheckout,0.0,0.0,0,0
2026-09-26T19:08:43Z,getcart,0.0,0.0,0,0
2026-09-26T19:08:43Z,postcart,0.0,0.0,0,0
2026-09-26T19:08:43Z,emptycart,0.0,0.0,0,0
2026-09-26T19:08:44Z,getproduct,0.0,0.0,0,0
2026-09-26T19:08:44Z,postcheckout,0.0,0.0,0,0
2026-09-26T19:08:44Z,getcart,0.0,0.0,0,0
2026-09-26T19:08:44Z,postcart,0.0,0.0,0,0
2026-09-26T19:08:44Z,emptycart,0.0,0.0,0,0
2026-09-26T19:08:45Z,getproduct,10000.0,0.0,1,1
2026-09-26T19:08:45Z,postcheckout,10000.0,0.0,1,1
2026-09-26T19:08:45Z,getcart,10000.0,0.0,1,1
2026-09-26T19:08:45Z,postcart,10000.0,0.0,1,1
2026-09-26T19:08:45Z,emptycart,10000.0,0.0,1,1
2026-09-26T19:08:46Z,getproduct,10000.0,0.0,0,0
2026-09-26T19:08:46Z,postcheckout,10000.0,0.0,0,0
2026-09-26T19:08:46Z,getcart,10000.0,0.0,0,0
2026-09-26T19:08:46Z,postcart,10000.0,0.0,0,0
2026-09-26T19:08:46Z,emptycart,10000.0,0.0,0,0
2026-09-26T19:08:47Z,getproduct,10000.0,0.0,0,0
2026-09-26T19:08:47Z,postcheckout,10000.0,0.0,0,0
2026-09-26T19:08:47Z,getcart,10000.0,0.0,0,0
2026-09-26T19:08:47Z,postcart,10000.0,0.0,0,0
2026-09-26T19:08:47Z,emptycart,10000.0,0.0,0,0
2026-09-26T19:08:48Z,getproduct,10000.0,0.0,0,0
2026-09-26T19:08:48Z,postcheckout,10000.0,0.0,0,0
2026-09-26T19:08:48Z,getcart,10000.0,0.0,0,0
2026-09-26T19:08:48Z,postcart,10000.0,0.0,0,0
2026-09-26T19:08:48Z,emptycart,10000.0,0.0,0,0
2026-09-26T19:08:49Z,getproduct,10000.0,0.0,0,0
2026-09-26T19:08:49Z,postcheckout,10000.0,0.0,0,0
2026-09-26T19:08:49Z,getcart,10000.0,0.0,0,0
2026-09-26T19:08:49Z,postcart,10000.0,0.0,0,0
2026-09-26T19:08:49Z,emptycart,10000.0,0.0,0,0
2026-09-26T19:08:50Z,getproduct,10000.0,0.0,1,1
2026-09-26T19:08:50Z,postcheckout,10000.0,0.0,1,1
2026-09-26T19:08:50Z,getcart,10000.0,0.0,1,1
