timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-09-26T19:07:43Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,recommendationservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-09-26T19:07:43Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,adservice,adservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,adservice,cartservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,adservice,emailservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,adservice,frontend,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,cartservice,adservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,cartservice,frontend,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,cartservice,redis-cart,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,checkoutservice,cartservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,checkoutservice,currencyservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,checkoutservice,emailservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,checkoutservice,paymentservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,checkoutservice,shippingservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,emailservice,adservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,emailservice,frontend,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,frontend,adservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,frontend,cartservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,frontend,checkoutservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,frontend,currencyservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,frontend,emailservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,frontend,frontend,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,frontend,productcatalogservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,frontend,recommendationservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,frontend,shippingservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-09-26T19:07:44Z,paymentservice,emailservice,0,0,0,0,0,0,0
