timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T23:18:07Z,cartservice,454859,0,0,0
2026-09-05T23:18:07Z,productcatalogservice,0,0,0,0
2026-09-05T23:18:07Z,paymentservice,227380,0,0,0
2026-09-05T23:18:12Z,cartservice,454859,0,0,0
2026-09-05T23:18:12Z,productcatalogservice,0,0,0,0
2026-09-05T23:18:12Z,paymentservice,227380,0,0,0
2026-09-05T23:18:18Z,cartservice,454859,0,0,0
2026-09-05T23:18:18Z,productcatalogservice,0,0,0,0
2026-09-05T23:18:18Z,paymentservice,227380,0,0,0
2026-09-05T23:18:23Z,cartservice,454859,0,0,0
2026-09-05T23:18:23Z,productcatalogservice,0,0,0,0
2026-09-05T23:18:23Z,paymentservice,227380,0,0,0
2026-09-05T23:18:29Z,cartservice,454859,0,0,0
2026-09-05T23:18:29Z,productcatalogservice,0,0,0,0
2026-09-05T23:18:29Z,paymentservice,227380,0,0,0
2026-09-05T23:18:34Z,cartservice,454859,0,0,0
2026-09-05T23:18:34Z,productcatalogservice,0,0,0,0
2026-09-05T23:18:34Z,paymentservice,227380,0,0,0
2026-09-05T23:18:39Z,cartservice,454859,0,0,0
2026-09-05T23:18:39Z,productcatalogservice,0,0,0,0
2026-09-05T23:18:39Z,paymentservice,227380,0,0,0
2026-09-05T23:18:45Z,cartservice,454859,0,0,0
2026-09-05T23:18:45Z,productcatalogservice,0,0,0,0
2026-09-05T23:18:45Z,paymentservice,227380,0,0,0
2026-09-05T23:18:50Z,cartservice,454859,0,0,0
2026-09-05T23:18:50Z,productcatalogservice,0,0,0,0
2026-09-05T23:18:50Z,paymentservice,227380,0,0,0
2026-09-05T23:18:55Z,cartservice,454859,0,0,0
2026-09-05T23:18:55Z,productcatalogservice,0,0,0,0
2026-09-05T23:18:55Z,paymentservice,227380,0,0,0
2026-09-05T23:19:01Z,cartservice,454859,0,0,0
2026-09-05T23:19:01Z,productcatalogservice,0,0,0,0
2026-09-05T23:19:01Z,paymentservice,227380,0,0,0
2026-09-05T23:19:06Z,cartservice,454859,0,0,0
2026-09-05T23:19:06Z,productcatalogservice,0,0,0,0
2026-09-05T23:19:06Z,paymentservice,227380,0,0,0
2026-09-05T23:19:11Z,cartservice,454859,0,0,0
2026-09-05T23:19:11Z,productcatalogservice,0,0,0,0
2026-09-05T23:19:11Z,paymentservice,227380,0,0,0
2026-09-05T23:19:17Z,cartservice,454865,0,0,0
2026-09-05T23:19:17Z,productcatalogservice,0,0,0,0
2026-09-05T23:19:17Z,paymentservice,227383,0,0,0
2026-09-05T23:19:22Z,cartservice,454941,0,0,0
2026-09-05T23:19:22Z,productcatalogservice,0,0,0,0
2026-09-05T23:19:22Z,paymentservice,227418,0,0,0
2026-09-05T23:19:27Z,cartservice,455067,0,0,0
2026-09-05T23:19:27Z,productcatalogservice,0,0,0,0
2026-09-05T23:19:27Z,paymentservice,227483,0,0,0
2026-09-05T23:19:33Z,cartservice,455182,0,0,0
2026-09-05T23:19:33Z,productcatalogservice,0,0,0,0
2026-09-05T23:19:33Z,paymentservice,227541,0,0,0
2026-09-05T23:19:38Z,cartservice,455302,0,0,0
2026-09-05T23:19:38Z,productcatalogservice,0,0,0,0
2026-09-05T23:19:38Z,paymentservice,227597,0,0,0
2026-09-05T23:19:44Z,cartservice,455417,0,0,0
2026-09-05T23:19:44Z,productcatalogservice,0,0,0,0
2026-09-05T23:19:44Z,paymentservice,227651,0,0,0
2026-09-05T23:19:49Z,cartservice,455531,0,0,0
2026-09-05T23:19:49Z,productcatalogservice,0,0,0,0
2026-09-05T23:19:49Z,paymentservice,227716,0,0,0
2026-09-05T23:19:54Z,cartservice,455641,0,0,0
2026-09-05T23:19:54Z,productcatalogservice,0,0,0,0
2026-09-05T23:19:54Z,paymentservice,227777,0,0,0
2026-09-05T23:20:00Z,cartservice,455766,0,0,0
2026-09-05T23:20:00Z,productcatalogservice,0,0,0,0
2026-09-05T23:20:00Z,paymentservice,227826,0,0,0
2026-09-05T23:20:05Z,cartservice,455881,0,0,0
2026-09-05T23:20:05Z,productcatalogservice,0,0,0,0
2026-09-05T23:20:05Z,paymentservice,227889,0,0,0
2026-09-05T23:20:11Z,cartservice,455993,0,0,0
2026-09-05T23:20:11Z,productcatalogservice,0,0,0,0
2026-09-05T23:20:11Z,paymentservice,227942,0,0,0
2026-09-05T23:20:16Z,cartservice,456108,0,0,0
2026-09-05T23:20:16Z,productcatalogservice,0,0,0,0
2026-09-05T23:20:16Z,paymentservice,228004,0,0,0
2026-09-05T23:20:22Z,cartservice,456215,0,0,0
2026-09-05T23:20:22Z,productcatalogservice,0,0,0,0
2026-09-05T23:20:22Z,paymentservice,228056,0,0,0
2026-09-05T23:20:27Z,cartservice,456324,0,0,0
2026-09-05T23:20:27Z,productcatalogservice,0,0,0,0
2026-09-05T23:20:27Z,paymentservice,228113,0,0,0
2026-09-05T23:20:32Z,cartservice,456426,0,0,0
2026-09-05T23:20:32Z,productcatalogservice,0,0,0,0
2026-09-05T23:20:32Z,paymentservice,228164,0,0,0
2026-09-05T23:20:38Z,cartservice,456541,0,0,0
2026-09-05T23:20:38Z,productcatalogservice,0,0,0,0
2026-09-05T23:20:38Z,paymentservice,228219,0,0,0
2026-09-05T23:20:43Z,cartservice,456659,0,0,0
2026-09-05T23:20:43Z,productcatalogservice,0,0,0,0
2026-09-05T23:20:43Z,paymentservice,228277,0,0,0
2026-09-05T23:20:49Z,cartservice,456768,0,0,0
2026-09-05T23:20:49Z,productcatalogservice,0,0,0,0
2026-09-05T23:20:49Z,paymentservice,228339,0,0,0
2026-09-05T23:20:54Z,cartservice,456880,0,0,0
2026-09-05T23:20:54Z,productcatalogservice,0,0,0,0
2026-09-05T23:20:54Z,paymentservice,228392,0,0,0
2026-09-05T23:21:00Z,cartservice,456995,0,0,0
2026-09-05T23:21:00Z,productcatalogservice,0,0,0,0
2026-09-05T23:21:00Z,paymentservice,228448,0,0,0
2026-09-05T23:21:05Z,cartservice,457108,0,0,0
2026-09-05T23:21:05Z,productcatalogservice,0,0,0,0
2026-09-05T23:21:05Z,paymentservice,228504,0,0,0
2026-09-05T23:21:10Z,cartservice,457222,0,0,0
2026-09-05T23:21:10Z,productcatalogservice,0,0,0,0
2026-09-05T23:21:10Z,paymentservice,228561,0,0,0
2026-09-05T23:21:16Z,cartservice,457351,0,0,0
2026-09-05T23:21:16Z,productcatalogservice,0,0,0,0
2026-09-05T23:21:16Z,paymentservice,228623,0,0,0
2026-09-05T23:21:21Z,cartservice,457474,0,0,0
2026-09-05T23:21:21Z,productcatalogservice,0,0,0,0
2026-09-05T23:21:21Z,paymentservice,228686,0,0,0
2026-09-05T23:21:27Z,cartservice,457597,0,0,0
2026-09-05T23:21:27Z,productcatalogservice,0,0,0,0
2026-09-05T23:21:27Z,paymentservice,228750,0,0,0
2026-09-05T23:21:32Z,cartservice,457716,0,0,0
2026-09-05T23:21:32Z,productcatalogservice,0,0,0,0
2026-09-05T23:21:32Z,paymentservice,228811,0,0,0
2026-09-05T23:21:38Z,cartservice,457837,0,0,0
2026-09-05T23:21:38Z,productcatalogservice,0,0,0,0
2026-09-05T23:21:38Z,paymentservice,228871,0,0,0
2026-09-05T23:21:43Z,cartservice,457953,0,0,0
2026-09-05T23:21:43Z,productcatalogservice,0,0,0,0
2026-09-05T23:21:43Z,paymentservice,228926,0,0,0
2026-09-05T23:21:49Z,cartservice,458066,0,0,0
2026-09-05T23:21:49Z,productcatalogservice,0,0,0,0
2026-09-05T23:21:49Z,paymentservice,228977,0,0,0
2026-09-05T23:21:54Z,cartservice,458175,0,0,0
2026-09-05T23:21:54Z,productcatalogservice,0,0,0,0
2026-09-05T23:21:54Z,paymentservice,229042,0,0,0
2026-09-05T23:21:59Z,cartservice,458296,0,0,0
2026-09-05T23:21:59Z,productcatalogservice,0,0,0,0
2026-09-05T23:21:59Z,paymentservice,229095,0,0,0
2026-09-05T23:22:05Z,cartservice,458416,0,0,0
2026-09-05T23:22:05Z,productcatalogservice,0,0,0,0
2026-09-05T23:22:05Z,paymentservice,229159,0,0,0
2026-09-05T23:22:10Z,cartservice,458530,0,0,0
2026-09-05T23:22:10Z,productcatalogservice,0,0,0,0
2026-09-05T23:22:10Z,paymentservice,229215,0,0,0
2026-09-05T23:22:16Z,cartservice,458645,0,0,0
2026-09-05T23:22:16Z,productcatalogservice,0,0,0,0
2026-09-05T23:22:16Z,paymentservice,229271,0,0,0
2026-09-05T23:22:21Z,cartservice,458756,0,0,0
2026-09-05T23:22:21Z,productcatalogservice,0,0,0,0
2026-09-05T23:22:21Z,paymentservice,229326,0,0,0
2026-09-05T23:22:27Z,cartservice,458872,0,0,0
2026-09-05T23:22:27Z,productcatalogservice,0,0,0,0
2026-09-05T23:22:27Z,paymentservice,229386,0,0,0
2026-09-05T23:22:32Z,cartservice,458986,0,0,0
2026-09-05T23:22:32Z,productcatalogservice,0,0,0,0
2026-09-05T23:22:32Z,paymentservice,229444,0,0,0
2026-09-05T23:22:37Z,cartservice,459114,0,0,0
2026-09-05T23:22:37Z,productcatalogservice,0,0,0,0
2026-09-05T23:22:37Z,paymentservice,229505,0,0,0
2026-09-05T23:22:43Z,cartservice,459203,0,0,0
2026-09-05T23:22:43Z,productcatalogservice,0,0,0,0
2026-09-05T23:22:43Z,paymentservice,229552,0,0,0
2026-09-05T23:22:48Z,cartservice,459326,0,0,0
2026-09-05T23:22:48Z,productcatalogservice,0,0,0,0
2026-09-05T23:22:48Z,paymentservice,229611,0,0,0
2026-09-05T23:22:54Z,cartservice,459449,0,0,0
2026-09-05T23:22:54Z,productcatalogservice,0,0,0,0
2026-09-05T23:22:54Z,paymentservice,229673,0,0,0
2026-09-05T23:22:59Z,cartservice,459568,0,0,0
2026-09-05T23:22:59Z,productcatalogservice,0,0,0,0
2026-09-05T23:22:59Z,paymentservice,229731,0,0,0
2026-09-05T23:23:04Z,cartservice,459685,0,0,0
2026-09-05T23:23:04Z,productcatalogservice,0,0,0,0
2026-09-05T23:23:04Z,paymentservice,229793,0,0,0
2026-09-05T23:23:10Z,cartservice,459800,0,0,0
2026-09-05T23:23:10Z,productcatalogservice,0,0,0,0
2026-09-05T23:23:10Z,paymentservice,229849,0,0,0
2026-09-05T23:23:15Z,cartservice,459924,0,0,0
2026-09-05T23:23:15Z,productcatalogservice,0,0,0,0
2026-09-05T23:23:15Z,paymentservice,229913,0,0,0
2026-09-05T23:23:21Z,cartservice,460039,0,0,0
2026-09-05T23:23:21Z,productcatalogservice,0,0,0,0
2026-09-05T23:23:21Z,paymentservice,229972,0,0,0
2026-09-05T23:23:26Z,cartservice,460168,0,0,0
2026-09-05T23:23:26Z,productcatalogservice,0,0,0,0
2026-09-05T23:23:26Z,paymentservice,230033,0,0,0
2026-09-05T23:23:31Z,cartservice,460281,0,0,0
2026-09-05T23:23:31Z,productcatalogservice,0,0,0,0
2026-09-05T23:23:31Z,paymentservice,230086,0,0,0
2026-09-05T23:23:37Z,cartservice,460403,0,0,0
2026-09-05T23:23:37Z,productcatalogservice,0,0,0,0
2026-09-05T23:23:37Z,paymentservice,230151,0,0,0
2026-09-05T23:23:42Z,cartservice,460519,0,0,0
2026-09-05T23:23:42Z,productcatalogservice,0,0,0,0
2026-09-05T23:23:42Z,paymentservice,230209,0,0,0
2026-09-05T23:23:48Z,cartservice,460640,0,0,0
2026-09-05T23:23:48Z,productcatalogservice,0,0,0,0
2026-09-05T23:23:48Z,paymentservice,230271,0,0,0
2026-09-05T23:23:53Z,cartservice,460750,0,0,0
2026-09-05T23:23:53Z,productcatalogservice,0,0,0,0
2026-09-05T23:23:53Z,paymentservice,230323,0,0,0
2026-09-05T23:23:59Z,cartservice,460879,0,0,0
2026-09-05T23:23:59Z,productcatalogservice,0,0,0,0
2026-09-05T23:23:59Z,paymentservice,230389,0,0,0
2026-09-05T23:24:04Z,cartservice,460992,0,0,0
2026-09-05T23:24:04Z,productcatalogservice,0,0,0,0
2026-09-05T23:24:04Z,paymentservice,230445,0,0,0
2026-09-05T23:24:09Z,cartservice,461100,0,0,0
2026-09-05T23:24:09Z,productcatalogservice,0,0,0,0
2026-09-05T23:24:09Z,paymentservice,230503,0,0,0
2026-09-05T23:24:15Z,cartservice,461196,0,0,0
2026-09-05T23:24:15Z,productcatalogservice,0,0,0,0
2026-09-05T23:24:15Z,paymentservice,230551,0,0,0
2026-09-05T23:24:20Z,cartservice,461311,0,0,0
2026-09-05T23:24:20Z,productcatalogservice,0,0,0,0
2026-09-05T23:24:20Z,paymentservice,230606,0,0,0
2026-09-05T23:24:26Z,cartservice,461422,0,0,0
2026-09-05T23:24:26Z,productcatalogservice,0,0,0,0
2026-09-05T23:24:26Z,paymentservice,230664,0,0,0
2026-09-05T23:24:31Z,cartservice,461537,0,0,0
2026-09-05T23:24:31Z,productcatalogservice,0,0,0,0
2026-09-05T23:24:31Z,paymentservice,230722,0,0,0
2026-09-05T23:24:37Z,cartservice,461654,0,0,0
2026-09-05T23:24:37Z,productcatalogservice,0,0,0,0
2026-09-05T23:24:37Z,paymentservice,230780,0,0,0
2026-09-05T23:24:42Z,cartservice,461778,0,0,0
2026-09-05T23:24:42Z,productcatalogservice,0,0,0,0
2026-09-05T23:24:42Z,paymentservice,230846,0,0,0
2026-09-05T23:24:48Z,cartservice,461892,0,0,0
2026-09-05T23:24:48Z,productcatalogservice,0,0,0,0
2026-09-05T23:24:48Z,paymentservice,230899,0,0,0
2026-09-05T23:24:53Z,cartservice,462008,0,0,0
2026-09-05T23:24:53Z,productcatalogservice,0,0,0,0
2026-09-05T23:24:53Z,paymentservice,230956,0,0,0
2026-09-05T23:24:59Z,cartservice,462118,0,0,0
2026-09-05T23:24:59Z,productcatalogservice,0,0,0,0
