timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-19T19:38:35Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T19:38:35Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T19:38:35Z,checkoutservice,0.0,50,0.8,0.0,0
2026-09-19T19:38:35Z,productcatalogservice,25.0,500,0.95,0.05,0
2026-09-19T19:38:35Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:35Z,recommendationservice,28.0,2000,0.8,0.014,0
2026-09-19T19:38:35Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:35Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:35Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:35Z,adservice,50.0,1000,0.8,0.05,0
2026-09-19T19:38:35Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T19:38:36Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T19:38:36Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T19:38:36Z,checkoutservice,0.0,50,0.8,0.0,0
2026-09-19T19:38:36Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T19:38:36Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:36Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T19:38:36Z,shippingservice,10.0,1000,0.8,0.01,0
2026-09-19T19:38:36Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:36Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:36Z,adservice,50.0,1000,0.8,0.05,0
2026-09-19T19:38:36Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T19:38:37Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T19:38:37Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T19:38:37Z,checkoutservice,0.0,50,0.8,0.0,0
2026-09-19T19:38:37Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T19:38:37Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:37Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T19:38:37Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:37Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:37Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:37Z,adservice,32.0,1000,0.8,0.032,0
2026-09-19T19:38:37Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T19:38:38Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T19:38:38Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T19:38:38Z,checkoutservice,0.0,50,0.8,0.0,0
2026-09-19T19:38:38Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T19:38:38Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:38Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T19:38:38Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:38Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:38Z,emailservice,23.0,1000,0.8,0.023,0
2026-09-19T19:38:38Z,adservice,31.0,1000,0.8,0.031,0
2026-09-19T19:38:38Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T19:38:39Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T19:38:39Z,cartservice,21.0,1000,0.95,0.021,0
2026-09-19T19:38:39Z,checkoutservice,0.0,50,0.8,0.0,0
2026-09-19T19:38:39Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T19:38:39Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:39Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T19:38:39Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:39Z,currencyservice,21.0,1000,0.8,0.021,0
2026-09-19T19:38:39Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:39Z,adservice,29.0,1000,0.8,0.029,0
2026-09-19T19:38:39Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T19:38:40Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T19:38:40Z,cartservice,21.0,1000,0.95,0.021,0
2026-09-19T19:38:40Z,checkoutservice,0.0,50,0.8,0.0,0
2026-09-19T19:38:40Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T19:38:40Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T19:38:40Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T19:38:40Z,shippingservice,17.0,1000,0.8,0.017,0
2026-09-19T19:38:40Z,currencyservice,21.0,1000,0.8,0.021,0
2026-09-19T19:38:40Z,emailservice,0.0,1000,0.8,0.0,0
