timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-21T22:10:42Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:10:42Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T22:10:42Z,checkoutservice,0.0,50,0.8,0.0,0
2026-09-21T22:10:42Z,productcatalogservice,26.0,1535,0.95,0.016938110749185668,0
2026-09-21T22:10:42Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T22:10:42Z,recommendationservice,29.0,1150,0.8,0.025217391304347827,0
2026-09-21T22:10:42Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T22:10:42Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T22:10:42Z,emailservice,21.0,155,0.8,0.13548387096774195,0
2026-09-21T22:10:42Z,adservice,23.0,1150,0.8,0.02,0
2026-09-21T22:10:42Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T22:10:43Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:10:43Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T22:10:43Z,checkoutservice,0.0,50,0.8,0.0,0
2026-09-21T22:10:43Z,productcatalogservice,26.0,1535,0.95,0.016938110749185668,0
2026-09-21T22:10:43Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T22:10:43Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T22:10:43Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T22:10:43Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T22:10:43Z,emailservice,21.0,155,0.8,0.13548387096774195,0
2026-09-21T22:10:43Z,adservice,23.0,1150,0.8,0.02,0
2026-09-21T22:10:43Z,redis-cart,7.0,540,0.8,0.012962962962962963,0
2026-09-21T22:10:44Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:10:44Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T22:10:44Z,checkoutservice,0.0,50,0.8,0.0,0
2026-09-21T22:10:44Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-21T22:10:44Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T22:10:44Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T22:10:44Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T22:10:44Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T22:10:44Z,emailservice,0.0,155,0.8,0.0,0
2026-09-21T22:10:44Z,adservice,23.0,1150,0.8,0.02,0
2026-09-21T22:10:44Z,redis-cart,7.0,540,0.8,0.012962962962962963,0
2026-09-21T22:10:45Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:10:45Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T22:10:45Z,checkoutservice,0.0,50,0.8,0.0,0
2026-09-21T22:10:45Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-21T22:10:45Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T22:10:45Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T22:10:45Z,shippingservice,10.0,770,0.8,0.012987012987012988,0
2026-09-21T22:10:45Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T22:10:45Z,emailservice,0.0,155,0.8,0.0,0
