timestamp,api,threshold,admitted_rps,threshold_fresh,admitted_fresh
2026-09-21T22:54:58Z,getproduct,0.0,0.0,0,0
2026-09-21T22:54:58Z,postcheckout,0.0,0.0,0,0
2026-09-21T22:54:58Z,getcart,0.0,0.0,0,0
2026-09-21T22:54:58Z,postcart,0.0,0.0,0,0
2026-09-21T22:54:58Z,emptycart,0.0,0.0,0,0
2026-09-21T22:54:59Z,getproduct,0.0,0.0,0,0
2026-09-21T22:54:59Z,postcheckout,0.0,0.0,0,0
2026-09-21T22:54:59Z,getcart,0.0,0.0,0,0
2026-09-21T22:54:59Z,postcart,0.0,0.0,0,0
2026-09-21T22:54:59Z,emptycart,0.0,0.0,0,0
2026-09-21T22:55:00Z,getproduct,10000.0,0.0,1,1
2026-09-21T22:55:00Z,postcheckout,10000.0,0.0,1,1
2026-09-21T22:55:00Z,getcart,10000.0,0.0,1,1
2026-09-21T22:55:00Z,postcart,10000.0,0.0,1,1
2026-09-21T22:55:00Z,emptycart,10000.0,0.0,1,1
2026-09-21T22:55:01Z,getproduct,10000.0,0.0,0,0
2026-09-21T22:55:01Z,postcheckout,10000.0,0.0,0,0
2026-09-21T22:55:01Z,getcart,10000.0,0.0,0,0
2026-09-21T22:55:01Z,postcart,10000.0,0.0,0,0
2026-09-21T22:55:01Z,emptycart,10000.0,0.0,0,0
2026-09-21T22:55:02Z,getproduct,10000.0,0.0,0,0
2026-09-21T22:55:02Z,postcheckout,10000.0,0.0,0,0
2026-09-21T22:55:02Z,getcart,10000.0,0.0,0,0
2026-09-21T22:55:02Z,postcart,10000.0,0.0,0,0
2026-09-21T22:55:02Z,emptycart,10000.0,0.0,0,0
2026-09-21T22:55:03Z,getproduct,10000.0,0.0,0,0
2026-09-21T22:55:03Z,postcheckout,10000.0,0.0,0,0
2026-09-21T22:55:03Z,getcart,10000.0,0.0,0,0
2026-09-21T22:55:03Z,postcart,10000.0,0.0,0,0
2026-09-21T22:55:03Z,emptycart,10000.0,0.0,0,0
2026-09-21T22:55:04Z,getproduct,10000.0,0.0,0,0
2026-09-21T22:55:04Z,postcheckout,10000.0,0.0,0,0
2026-09-21T22:55:04Z,getcart,10000.0,0.0,0,0
2026-09-21T22:55:04Z,postcart,10000.0,0.0,0,0
2026-09-21T22:55:04Z,emptycart,10000.0,0.0,0,0
2026-09-21T22:55:05Z,getproduct,10000.0,0.0,1,1
2026-09-21T22:55:05Z,postcheckout,10000.0,0.0,1,1
2026-09-21T22:55:05Z,getcart,10000.0,0.0,1,1
2026-09-21T22:55:05Z,postcart,10000.0,0.0,1,1
2026-09-21T22:55:05Z,emptycart,10000.0,0.0,1,1
2026-09-21T22:55:06Z,getproduct,10000.0,0.0,0,0
2026-09-21T22:55:06Z,postcheckout,10000.0,0.0,0,0
2026-09-21T22:55:06Z,getcart,10000.0,0.0,0,0
2026-09-21T22:55:06Z,postcart,10000.0,0.0,0,0
2026-09-21T22:55:06Z,emptycart,10000.0,0.0,0,0
2026-09-21T22:55:07Z,getproduct,10000.0,0.0,0,0
2026-09-21T22:55:07Z,postcheckout,10000.0,0.0,0,0
2026-09-21T22:55:07Z,getcart,10000.0,0.0,0,0
2026-09-21T22:55:07Z,postcart,10000.0,0.0,0,0
2026-09-21T22:55:07Z,emptycart,10000.0,0.0,0,0
2026-09-21T22:55:08Z,getproduct,10000.0,0.0,0,0
2026-09-21T22:55:08Z,postcheckout,10000.0,0.0,0,0
2026-09-21T22:55:08Z,getcart,10000.0,0.0,0,0
2026-09-21T22:55:08Z,postcart,10000.0,0.0,0,0
2026-09-21T22:55:08Z,emptycart,10000.0,0.0,0,0
2026-09-21T22:55:09Z,getproduct,10000.0,0.0,0,0
2026-09-21T22:55:09Z,postcheckout,10000.0,0.0,0,0
2026-09-21T22:55:09Z,getcart,10000.0,0.0,0,0
2026-09-21T22:55:09Z,postcart,10000.0,0.0,0,0
2026-09-21T22:55:09Z,emptycart,10000.0,0.0,0,0
2026-09-21T22:55:10Z,getproduct,10000.0,0.0,1,1
2026-09-21T22:55:10Z,postcheckout,10000.0,0.0,1,1
2026-09-21T22:55:10Z,getcart,10000.0,0.0,1,1
2026-09-21T22:55:10Z,postcart,10000.0,0.0,1,1
2026-09-21T22:55:10Z,emptycart,10000.0,0.0,1,1
2026-09-21T22:55:11Z,getproduct,10000.0,0.0,0,0
2026-09-21T22:55:11Z,postcheckout,10000.0,0.0,0,0
2026-09-21T22:55:11Z,getcart,10000.0,0.0,0,0
2026-09-21T22:55:11Z,postcart,10000.0,0.0,0,0
2026-09-21T22:55:11Z,emptycart,10000.0,0.0,0,0
2026-09-21T22:55:12Z,getproduct,10000.0,0.0,0,0
2026-09-21T22:55:12Z,postcheckout,10000.0,0.0,0,0
2026-09-21T22:55:12Z,getcart,10000.0,0.0,0,0
2026-09-21T22:55:12Z,postcart,10000.0,0.0,0,0
2026-09-21T22:55:12Z,emptycart,10000.0,0.0,0,0
2026-09-21T22:55:13Z,getproduct,10000.0,0.0,0,0
2026-09-21T22:55:13Z,postcheckout,10000.0,0.0,0,0
2026-09-21T22:55:13Z,getcart,10000.0,0.0,0,0
2026-09-21T22:55:13Z,postcart,10000.0,0.0,0,0
2026-09-21T22:55:13Z,emptycart,10000.0,0.0,0,0
2026-09-21T22:55:14Z,getproduct,10000.0,0.0,0,0
2026-09-21T22:55:14Z,postcheckout,10000.0,0.0,0,0
2026-09-21T22:55:14Z,getcart,10000.0,0.0,0,0
2026-09-21T22:55:14Z,postcart,10000.0,0.0,0,0
2026-09-21T22:55:14Z,emptycart,10000.0,0.0,0,0
2026-09-21T22:55:15Z,getproduct,10000.0,0.0,1,1
2026-09-21T22:55:15Z,postcheckout,10000.0,0.0,1,1
2026-09-21T22:55:15Z,getcart,10000.0,0.0,1,1
2026-09-21T22:55:15Z,postcart,10000.0,0.0,1,1
2026-09-21T22:55:15Z,emptycart,10000.0,0.0,1,1
2026-09-21T22:55:16Z,getproduct,10000.0,0.0,0,0
