timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-21T22:54:58Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:54:58Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T22:54:58Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T22:54:58Z,productcatalogservice,0.0,50,0.95,0.0,0
2026-09-21T22:54:58Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T22:54:58Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T22:54:58Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T22:54:58Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T22:54:58Z,emailservice,7.0,155,0.8,0.04516129032258064,0
2026-09-21T22:54:58Z,adservice,25.0,1150,0.8,0.021739130434782608,0
2026-09-21T22:54:58Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T22:54:59Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:54:59Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T22:54:59Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T22:54:59Z,productcatalogservice,0.0,50,0.95,0.0,0
2026-09-21T22:54:59Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T22:54:59Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T22:54:59Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T22:54:59Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T22:54:59Z,emailservice,0.0,155,0.8,0.0,0
2026-09-21T22:54:59Z,adservice,25.0,1150,0.8,0.021739130434782608,0
2026-09-21T22:54:59Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T22:55:00Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:55:00Z,cartservice,31.0,1920,0.95,0.016145833333333335,0
2026-09-21T22:55:00Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T22:55:00Z,productcatalogservice,0.0,50,0.95,0.0,0
2026-09-21T22:55:00Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T22:55:00Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T22:55:00Z,shippingservice,22.0,770,0.8,0.02857142857142857,0
2026-09-21T22:55:00Z,currencyservice,36.0,770,0.8,0.046753246753246755,0
2026-09-21T22:55:00Z,emailservice,0.0,155,0.8,0.0,0
2026-09-21T22:55:00Z,adservice,24.0,1150,0.8,0.020869565217391306,0
2026-09-21T22:55:00Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T22:55:01Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:55:01Z,cartservice,31.0,1920,0.95,0.016145833333333335,0
2026-09-21T22:55:01Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T22:55:01Z,productcatalogservice,0.0,50,0.95,0.0,0
2026-09-21T22:55:01Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T22:55:01Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T22:55:01Z,shippingservice,22.0,770,0.8,0.02857142857142857,0
2026-09-21T22:55:01Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T22:55:01Z,emailservice,0.0,155,0.8,0.0,0
2026-09-21T22:55:01Z,adservice,25.0,1150,0.8,0.021739130434782608,0
2026-09-21T22:55:01Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T22:55:02Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:55:02Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T22:55:02Z,checkoutservice,32.0,615,0.8,0.05203252032520325,0
2026-09-21T22:55:02Z,productcatalogservice,0.0,50,0.95,0.0,0
2026-09-21T22:55:02Z,paymentservice,22.0,155,0.8,0.14193548387096774,0
2026-09-21T22:55:02Z,recommendationservice,34.0,1150,0.8,0.029565217391304348,0
2026-09-21T22:55:02Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T22:55:02Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T22:55:02Z,emailservice,30.0,155,0.8,0.1935483870967742,0
2026-09-21T22:55:02Z,adservice,25.0,1150,0.8,0.021739130434782608,0
2026-09-21T22:55:02Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T22:55:03Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:55:03Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T22:55:03Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T22:55:03Z,productcatalogservice,20.0,50,0.95,0.4,0
2026-09-21T22:55:03Z,paymentservice,22.0,155,0.8,0.14193548387096774,0
2026-09-21T22:55:03Z,recommendationservice,34.0,1150,0.8,0.029565217391304348,0
2026-09-21T22:55:03Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T22:55:03Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T22:55:03Z,emailservice,0.0,155,0.8,0.0,0
2026-09-21T22:55:03Z,adservice,44.0,1150,0.8,0.03826086956521739,0
2026-09-21T22:55:03Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T22:55:04Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:55:04Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T22:55:04Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T22:55:04Z,productcatalogservice,0.0,50,0.95,0.0,0
2026-09-21T22:55:04Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T22:55:04Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T22:55:04Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T22:55:04Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T22:55:04Z,emailservice,0.0,155,0.8,0.0,0
2026-09-21T22:55:04Z,adservice,24.0,1150,0.8,0.020869565217391306,0
2026-09-21T22:55:04Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T22:55:05Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:55:05Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T22:55:05Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T22:55:05Z,productcatalogservice,0.0,50,0.95,0.0,0
2026-09-21T22:55:05Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T22:55:05Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T22:55:05Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T22:55:05Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T22:55:05Z,emailservice,0.0,155,0.8,0.0,0
2026-09-21T22:55:05Z,adservice,23.0,1150,0.8,0.02,0
2026-09-21T22:55:05Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T22:55:06Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:55:06Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T22:55:06Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T22:55:06Z,productcatalogservice,0.0,50,0.95,0.0,0
2026-09-21T22:55:06Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T22:55:06Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T22:55:06Z,shippingservice,12.0,770,0.8,0.015584415584415584,0
2026-09-21T22:55:06Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T22:55:06Z,emailservice,24.0,155,0.8,0.15483870967741936,0
2026-09-21T22:55:06Z,adservice,23.0,1150,0.8,0.02,0
2026-09-21T22:55:06Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T22:55:07Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:55:07Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T22:55:07Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T22:55:07Z,productcatalogservice,0.0,50,0.95,0.0,0
2026-09-21T22:55:07Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T22:55:07Z,recommendationservice,28.0,1150,0.8,0.02434782608695652,0
2026-09-21T22:55:07Z,shippingservice,12.0,770,0.8,0.015584415584415584,0
2026-09-21T22:55:07Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T22:55:07Z,emailservice,24.0,155,0.8,0.15483870967741936,0
2026-09-21T22:55:07Z,adservice,23.0,1150,0.8,0.02,0
2026-09-21T22:55:07Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T22:55:08Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T22:55:08Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T22:55:08Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T22:55:08Z,productcatalogservice,0.0,50,0.95,0.0,0
2026-09-21T22:55:08Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T22:55:08Z,recommendationservice,28.0,1150,0.8,0.02434782608695652,0
2026-09-21T22:55:08Z,shippingservice,0.0,770,0.8,0.0,0
