timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T21:07:31Z,cartservice,8905594,0,0,0
2026-09-05T21:07:31Z,productcatalogservice,33581685,0,0,0
2026-09-05T21:07:31Z,checkoutservice,194082,849,15,396
2026-09-05T21:07:36Z,cartservice,8905594,0,0,0
2026-09-05T21:07:36Z,productcatalogservice,33581685,0,0,0
2026-09-05T21:07:36Z,checkoutservice,194082,849,15,396
2026-09-05T21:07:42Z,cartservice,8905594,0,0,0
2026-09-05T21:07:42Z,productcatalogservice,33581685,0,0,0
2026-09-05T21:07:42Z,checkoutservice,194082,849,15,396
2026-09-05T21:07:47Z,cartservice,8905594,0,0,0
2026-09-05T21:07:47Z,productcatalogservice,33581685,0,0,0
2026-09-05T21:07:47Z,checkoutservice,194082,849,15,396
2026-09-05T21:07:52Z,cartservice,8905594,0,0,0
2026-09-05T21:07:52Z,productcatalogservice,33581685,0,0,0
2026-09-05T21:07:52Z,checkoutservice,194082,849,15,396
2026-09-05T21:07:58Z,cartservice,8905594,0,0,0
2026-09-05T21:07:58Z,productcatalogservice,33581685,0,0,0
2026-09-05T21:07:58Z,checkoutservice,194082,849,15,396
2026-09-05T21:08:03Z,cartservice,8905594,0,0,0
2026-09-05T21:08:03Z,productcatalogservice,33581685,0,0,0
2026-09-05T21:08:03Z,checkoutservice,194082,849,15,396
2026-09-05T21:08:08Z,cartservice,8905594,0,0,0
2026-09-05T21:08:08Z,productcatalogservice,33581685,0,0,0
2026-09-05T21:08:08Z,checkoutservice,194082,849,15,396
2026-09-05T21:08:14Z,cartservice,8905594,0,0,0
2026-09-05T21:08:14Z,productcatalogservice,33581685,0,0,0
2026-09-05T21:08:14Z,checkoutservice,194082,849,15,396
2026-09-05T21:08:19Z,cartservice,8905594,0,0,0
2026-09-05T21:08:19Z,productcatalogservice,33581685,0,0,0
2026-09-05T21:08:19Z,checkoutservice,194082,849,15,396
2026-09-05T21:08:24Z,cartservice,8905594,0,0,0
2026-09-05T21:08:24Z,productcatalogservice,33581685,0,0,0
2026-09-05T21:08:24Z,checkoutservice,194082,849,15,396
2026-09-05T21:08:30Z,cartservice,8905594,0,0,0
2026-09-05T21:08:30Z,productcatalogservice,33581685,0,0,0
2026-09-05T21:08:30Z,checkoutservice,194082,849,15,396
2026-09-05T21:08:35Z,cartservice,8906435,0,0,0
2026-09-05T21:08:35Z,productcatalogservice,33583842,0,0,0
2026-09-05T21:08:35Z,checkoutservice,194091,849,15,396
2026-09-05T21:08:41Z,cartservice,8907684,0,0,0
2026-09-05T21:08:41Z,productcatalogservice,33588058,0,0,0
2026-09-05T21:08:41Z,checkoutservice,194121,849,15,396
2026-09-05T21:08:46Z,cartservice,8908885,0,0,0
2026-09-05T21:08:46Z,productcatalogservice,33592689,0,0,0
2026-09-05T21:08:46Z,checkoutservice,194155,849,15,396
2026-09-05T21:08:51Z,cartservice,8910754,0,0,0
2026-09-05T21:08:51Z,productcatalogservice,33596281,0,0,0
2026-09-05T21:08:51Z,checkoutservice,194176,849,15,396
2026-09-05T21:08:57Z,cartservice,8912884,0,0,0
2026-09-05T21:08:57Z,productcatalogservice,33600506,0,0,0
2026-09-05T21:08:57Z,checkoutservice,194207,849,15,396
2026-09-05T21:09:02Z,cartservice,8914149,0,0,0
2026-09-05T21:09:02Z,productcatalogservice,33605126,0,0,0
2026-09-05T21:09:02Z,checkoutservice,194231,849,15,396
2026-09-05T21:09:08Z,cartservice,8915250,0,0,0
2026-09-05T21:09:08Z,productcatalogservice,33609485,0,0,0
2026-09-05T21:09:08Z,checkoutservice,194261,849,15,396
2026-09-05T21:09:13Z,cartservice,8917689,0,0,0
2026-09-05T21:09:13Z,productcatalogservice,33613215,0,0,0
2026-09-05T21:09:13Z,checkoutservice,194282,849,15,396
