timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T21:07:31Z,cartservice,385650,0,0,0
2026-09-05T21:07:31Z,productcatalogservice,0,0,0,0
2026-09-05T21:07:31Z,paymentservice,192781,0,0,0
2026-09-05T21:07:36Z,cartservice,385650,0,0,0
2026-09-05T21:07:36Z,productcatalogservice,0,0,0,0
2026-09-05T21:07:36Z,paymentservice,192781,0,0,0
2026-09-05T21:07:42Z,cartservice,385650,0,0,0
2026-09-05T21:07:42Z,productcatalogservice,0,0,0,0
2026-09-05T21:07:42Z,paymentservice,192781,0,0,0
2026-09-05T21:07:47Z,cartservice,385650,0,0,0
2026-09-05T21:07:47Z,productcatalogservice,0,0,0,0
2026-09-05T21:07:47Z,paymentservice,192781,0,0,0
2026-09-05T21:07:52Z,cartservice,385650,0,0,0
2026-09-05T21:07:52Z,productcatalogservice,0,0,0,0
2026-09-05T21:07:52Z,paymentservice,192781,0,0,0
2026-09-05T21:07:58Z,cartservice,385650,0,0,0
2026-09-05T21:07:58Z,productcatalogservice,0,0,0,0
2026-09-05T21:07:58Z,paymentservice,192781,0,0,0
2026-09-05T21:08:03Z,cartservice,385650,0,0,0
2026-09-05T21:08:03Z,productcatalogservice,0,0,0,0
2026-09-05T21:08:03Z,paymentservice,192781,0,0,0
2026-09-05T21:08:08Z,cartservice,385650,0,0,0
2026-09-05T21:08:08Z,productcatalogservice,0,0,0,0
2026-09-05T21:08:08Z,paymentservice,192781,0,0,0
2026-09-05T21:08:14Z,cartservice,385650,0,0,0
2026-09-05T21:08:14Z,productcatalogservice,0,0,0,0
2026-09-05T21:08:14Z,paymentservice,192781,0,0,0
2026-09-05T21:08:19Z,cartservice,385650,0,0,0
2026-09-05T21:08:19Z,productcatalogservice,0,0,0,0
2026-09-05T21:08:19Z,paymentservice,192781,0,0,0
2026-09-05T21:08:24Z,cartservice,385650,0,0,0
2026-09-05T21:08:24Z,productcatalogservice,0,0,0,0
2026-09-05T21:08:24Z,paymentservice,192781,0,0,0
2026-09-05T21:08:30Z,cartservice,385650,0,0,0
2026-09-05T21:08:30Z,productcatalogservice,0,0,0,0
2026-09-05T21:08:30Z,paymentservice,192781,0,0,0
2026-09-05T21:08:35Z,cartservice,385668,0,0,0
2026-09-05T21:08:35Z,productcatalogservice,0,0,0,0
2026-09-05T21:08:35Z,paymentservice,192790,0,0,0
2026-09-05T21:08:41Z,cartservice,385723,0,0,0
2026-09-05T21:08:41Z,productcatalogservice,0,0,0,0
2026-09-05T21:08:41Z,paymentservice,192818,0,0,0
2026-09-05T21:08:46Z,cartservice,385782,0,0,0
2026-09-05T21:08:46Z,productcatalogservice,0,0,0,0
2026-09-05T21:08:46Z,paymentservice,192847,0,0,0
2026-09-05T21:08:51Z,cartservice,385838,0,0,0
2026-09-05T21:08:51Z,productcatalogservice,0,0,0,0
2026-09-05T21:08:51Z,paymentservice,192875,0,0,0
2026-09-05T21:08:57Z,cartservice,385886,0,0,0
2026-09-05T21:08:57Z,productcatalogservice,0,0,0,0
2026-09-05T21:08:57Z,paymentservice,192899,0,0,0
2026-09-05T21:09:02Z,cartservice,385946,0,0,0
2026-09-05T21:09:02Z,productcatalogservice,0,0,0,0
2026-09-05T21:09:02Z,paymentservice,192929,0,0,0
2026-09-05T21:09:08Z,cartservice,385998,0,0,0
2026-09-05T21:09:08Z,productcatalogservice,0,0,0,0
2026-09-05T21:09:08Z,paymentservice,192955,0,0,0
2026-09-05T21:09:13Z,cartservice,386046,0,0,0
2026-09-05T21:09:13Z,productcatalogservice,0,0,0,0
2026-09-05T21:09:13Z,paymentservice,192980,0,0,0
2026-09-05T21:09:18Z,cartservice,386050,0,0,0
2026-09-05T21:09:18Z,productcatalogservice,0,0,0,0
2026-09-05T21:09:18Z,paymentservice,192981,0,0,0
2026-09-05T21:09:24Z,cartservice,386050,0,0,0
2026-09-05T21:09:24Z,productcatalogservice,0,0,0,0
2026-09-05T21:09:24Z,paymentservice,192981,0,0,0
2026-09-05T21:09:29Z,cartservice,386050,0,0,0
2026-09-05T21:09:29Z,productcatalogservice,0,0,0,0
2026-09-05T21:09:29Z,paymentservice,192981,0,0,0
2026-09-05T21:09:35Z,cartservice,386050,0,0,0
2026-09-05T21:09:35Z,productcatalogservice,0,0,0,0
2026-09-05T21:09:35Z,paymentservice,192981,0,0,0
2026-09-05T21:09:40Z,cartservice,386050,0,0,0
2026-09-05T21:09:40Z,productcatalogservice,0,0,0,0
2026-09-05T21:09:40Z,paymentservice,192981,0,0,0
2026-09-05T21:09:45Z,cartservice,386050,0,0,0
2026-09-05T21:09:45Z,productcatalogservice,0,0,0,0
2026-09-05T21:09:45Z,paymentservice,192981,0,0,0
2026-09-05T21:09:51Z,cartservice,386050,0,0,0
2026-09-05T21:09:51Z,productcatalogservice,0,0,0,0
2026-09-05T21:09:51Z,paymentservice,192981,0,0,0
2026-09-05T21:09:56Z,cartservice,386050,0,0,0
2026-09-05T21:09:56Z,productcatalogservice,0,0,0,0
2026-09-05T21:09:56Z,paymentservice,192981,0,0,0
2026-09-05T21:10:02Z,cartservice,386050,0,0,0
2026-09-05T21:10:02Z,productcatalogservice,0,0,0,0
2026-09-05T21:10:02Z,paymentservice,192981,0,0,0
2026-09-05T21:10:07Z,cartservice,386050,0,0,0
2026-09-05T21:10:07Z,productcatalogservice,0,0,0,0
2026-09-05T21:10:07Z,paymentservice,192981,0,0,0
2026-09-05T21:10:12Z,cartservice,386050,0,0,0
2026-09-05T21:10:12Z,productcatalogservice,0,0,0,0
2026-09-05T21:10:12Z,paymentservice,192981,0,0,0
2026-09-05T21:10:18Z,cartservice,386050,0,0,0
2026-09-05T21:10:18Z,productcatalogservice,0,0,0,0
2026-09-05T21:10:18Z,paymentservice,192981,0,0,0
2026-09-05T21:10:23Z,cartservice,386050,0,0,0
2026-09-05T21:10:23Z,productcatalogservice,0,0,0,0
2026-09-05T21:10:23Z,paymentservice,192981,0,0,0
2026-09-05T21:10:29Z,cartservice,386050,0,0,0
2026-09-05T21:10:29Z,productcatalogservice,0,0,0,0
2026-09-05T21:10:29Z,paymentservice,192981,0,0,0
2026-09-05T21:10:34Z,cartservice,386050,0,0,0
2026-09-05T21:10:34Z,productcatalogservice,0,0,0,0
2026-09-05T21:10:34Z,paymentservice,192981,0,0,0
2026-09-05T21:10:39Z,cartservice,386050,0,0,0
2026-09-05T21:10:39Z,productcatalogservice,0,0,0,0
2026-09-05T21:10:39Z,paymentservice,192981,0,0,0
2026-09-05T21:10:45Z,cartservice,386050,0,0,0
2026-09-05T21:10:45Z,productcatalogservice,0,0,0,0
2026-09-05T21:10:45Z,paymentservice,192981,0,0,0
2026-09-05T21:10:50Z,cartservice,386050,0,0,0
2026-09-05T21:10:50Z,productcatalogservice,0,0,0,0
2026-09-05T21:10:50Z,paymentservice,192981,0,0,0
2026-09-05T21:10:56Z,cartservice,386050,0,0,0
2026-09-05T21:10:56Z,productcatalogservice,0,0,0,0
2026-09-05T21:10:56Z,paymentservice,192981,0,0,0
2026-09-05T21:11:01Z,cartservice,386050,0,0,0
2026-09-05T21:11:01Z,productcatalogservice,0,0,0,0
2026-09-05T21:11:01Z,paymentservice,192981,0,0,0
2026-09-05T21:11:06Z,cartservice,386050,0,0,0
2026-09-05T21:11:06Z,productcatalogservice,0,0,0,0
2026-09-05T21:11:06Z,paymentservice,192981,0,0,0
2026-09-05T21:11:12Z,cartservice,386050,0,0,0
2026-09-05T21:11:12Z,productcatalogservice,0,0,0,0
2026-09-05T21:11:12Z,paymentservice,192981,0,0,0
2026-09-05T21:11:17Z,cartservice,386050,0,0,0
2026-09-05T21:11:17Z,productcatalogservice,0,0,0,0
2026-09-05T21:11:17Z,paymentservice,192981,0,0,0
2026-09-05T21:11:23Z,cartservice,386050,0,0,0
2026-09-05T21:11:23Z,productcatalogservice,0,0,0,0
2026-09-05T21:11:23Z,paymentservice,192981,0,0,0
2026-09-05T21:11:28Z,cartservice,386050,0,0,0
2026-09-05T21:11:28Z,productcatalogservice,0,0,0,0
2026-09-05T21:11:28Z,paymentservice,192981,0,0,0
2026-09-05T21:11:33Z,cartservice,386050,0,0,0
2026-09-05T21:11:33Z,productcatalogservice,0,0,0,0
2026-09-05T21:11:33Z,paymentservice,192981,0,0,0
2026-09-05T21:11:39Z,cartservice,386050,0,0,0
2026-09-05T21:11:39Z,productcatalogservice,0,0,0,0
2026-09-05T21:11:39Z,paymentservice,192981,0,0,0
2026-09-05T21:11:44Z,cartservice,386050,0,0,0
2026-09-05T21:11:44Z,productcatalogservice,0,0,0,0
2026-09-05T21:11:44Z,paymentservice,192981,0,0,0
2026-09-05T21:11:49Z,cartservice,386050,0,0,0
2026-09-05T21:11:49Z,productcatalogservice,0,0,0,0
2026-09-05T21:11:49Z,paymentservice,192981,0,0,0
2026-09-05T21:11:55Z,cartservice,386050,0,0,0
2026-09-05T21:11:55Z,productcatalogservice,0,0,0,0
2026-09-05T21:11:55Z,paymentservice,192981,0,0,0
2026-09-05T21:12:00Z,cartservice,386050,0,0,0
2026-09-05T21:12:00Z,productcatalogservice,0,0,0,0
2026-09-05T21:12:00Z,paymentservice,192981,0,0,0
2026-09-05T21:12:06Z,cartservice,386050,0,0,0
2026-09-05T21:12:06Z,productcatalogservice,0,0,0,0
2026-09-05T21:12:06Z,paymentservice,192981,0,0,0
2026-09-05T21:12:11Z,cartservice,386050,0,0,0
2026-09-05T21:12:11Z,productcatalogservice,0,0,0,0
2026-09-05T21:12:11Z,paymentservice,192981,0,0,0
2026-09-05T21:12:16Z,cartservice,386050,0,0,0
2026-09-05T21:12:16Z,productcatalogservice,0,0,0,0
2026-09-05T21:12:16Z,paymentservice,192981,0,0,0
2026-09-05T21:12:22Z,cartservice,386050,0,0,0
2026-09-05T21:12:22Z,productcatalogservice,0,0,0,0
