timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T18:34:19Z,cartservice,5821598,0,0,0
2026-09-05T18:34:19Z,productcatalogservice,23312814,0,0,0
2026-09-05T18:34:19Z,checkoutservice,146608,496,12,221
2026-09-05T18:34:25Z,cartservice,5821598,0,0,0
2026-09-05T18:34:25Z,productcatalogservice,23312814,0,0,0
2026-09-05T18:34:25Z,checkoutservice,146608,496,12,221
2026-09-05T18:34:30Z,cartservice,5821598,0,0,0
2026-09-05T18:34:30Z,productcatalogservice,23312814,0,0,0
2026-09-05T18:34:30Z,checkoutservice,146608,496,12,221
2026-09-05T18:34:35Z,cartservice,5821598,0,0,0
2026-09-05T18:34:35Z,productcatalogservice,23312814,0,0,0
2026-09-05T18:34:35Z,checkoutservice,146608,496,12,221
2026-09-05T18:34:41Z,cartservice,5821598,0,0,0
2026-09-05T18:34:41Z,productcatalogservice,23312814,0,0,0
2026-09-05T18:34:41Z,checkoutservice,146608,496,12,221
2026-09-05T18:34:46Z,cartservice,5821598,0,0,0
2026-09-05T18:34:46Z,productcatalogservice,23312814,0,0,0
2026-09-05T18:34:46Z,checkoutservice,146608,496,12,221
2026-09-05T18:34:51Z,cartservice,5821598,0,0,0
2026-09-05T18:34:51Z,productcatalogservice,23312814,0,0,0
2026-09-05T18:34:51Z,checkoutservice,146608,496,12,221
2026-09-05T18:34:57Z,cartservice,5821598,0,0,0
2026-09-05T18:34:57Z,productcatalogservice,23312814,0,0,0
2026-09-05T18:34:57Z,checkoutservice,146608,496,12,221
2026-09-05T18:35:02Z,cartservice,5821598,0,0,0
2026-09-05T18:35:02Z,productcatalogservice,23312814,0,0,0
2026-09-05T18:35:02Z,checkoutservice,146608,496,12,221
2026-09-05T18:35:08Z,cartservice,5823332,0,0,0
2026-09-05T18:35:08Z,productcatalogservice,23319045,0,0,0
2026-09-05T18:35:08Z,checkoutservice,146653,496,12,221
2026-09-05T18:35:13Z,cartservice,5825589,0,0,0
2026-09-05T18:35:13Z,productcatalogservice,23328072,0,0,0
2026-09-05T18:35:13Z,checkoutservice,146697,496,12,221
2026-09-05T18:35:18Z,cartservice,5828166,0,0,0
2026-09-05T18:35:18Z,productcatalogservice,23337827,0,0,0
2026-09-05T18:35:18Z,checkoutservice,146757,496,12,221
2026-09-05T18:35:24Z,cartservice,5830563,0,0,0
2026-09-05T18:35:24Z,productcatalogservice,23347573,0,0,0
2026-09-05T18:35:24Z,checkoutservice,146809,496,12,221
2026-09-05T18:35:29Z,cartservice,5833340,0,0,0
2026-09-05T18:35:29Z,productcatalogservice,23358443,0,0,0
2026-09-05T18:35:29Z,checkoutservice,146869,496,12,221
2026-09-05T18:35:35Z,cartservice,5836025,0,0,0
2026-09-05T18:35:35Z,productcatalogservice,23369219,0,0,0
2026-09-05T18:35:35Z,checkoutservice,146924,496,12,221
