timestamp,api,threshold,admitted_rps,threshold_fresh,admitted_fresh
2026-09-22T20:40:11Z,getproduct,0.0,0.0,0,0
2026-09-22T20:40:11Z,postcheckout,0.0,0.0,0,0
2026-09-22T20:40:11Z,getcart,0.0,0.0,0,0
2026-09-22T20:40:11Z,postcart,0.0,0.0,0,0
2026-09-22T20:40:11Z,emptycart,0.0,0.0,0,0
2026-09-22T20:40:12Z,getproduct,0.0,0.0,0,0
2026-09-22T20:40:12Z,postcheckout,0.0,0.0,0,0
2026-09-22T20:40:12Z,getcart,0.0,0.0,0,0
2026-09-22T20:40:12Z,postcart,0.0,0.0,0,0
2026-09-22T20:40:12Z,emptycart,0.0,0.0,0,0
2026-09-22T20:40:13Z,getproduct,0.0,0.0,0,0
2026-09-22T20:40:13Z,postcheckout,0.0,0.0,0,0
2026-09-22T20:40:13Z,getcart,0.0,0.0,0,0
2026-09-22T20:40:13Z,postcart,0.0,0.0,0,0
2026-09-22T20:40:13Z,emptycart,0.0,0.0,0,0
2026-09-22T20:40:14Z,getproduct,0.0,0.0,0,0
2026-09-22T20:40:14Z,postcheckout,0.0,0.0,0,0
2026-09-22T20:40:14Z,getcart,0.0,0.0,0,0
2026-09-22T20:40:14Z,postcart,0.0,0.0,0,0
2026-09-22T20:40:14Z,emptycart,0.0,0.0,0,0
2026-09-22T20:40:15Z,getproduct,10000.0,0.0,1,1
2026-09-22T20:40:15Z,postcheckout,10000.0,0.0,1,1
2026-09-22T20:40:15Z,getcart,10000.0,0.0,1,1
2026-09-22T20:40:15Z,postcart,10000.0,0.0,1,1
2026-09-22T20:40:15Z,emptycart,10000.0,0.0,1,1
2026-09-22T20:40:16Z,getproduct,10000.0,0.0,0,0
2026-09-22T20:40:16Z,postcheckout,10000.0,0.0,0,0
2026-09-22T20:40:16Z,getcart,10000.0,0.0,0,0
2026-09-22T20:40:16Z,postcart,10000.0,0.0,0,0
2026-09-22T20:40:16Z,emptycart,10000.0,0.0,0,0
