timestamp,api,threshold,admitted_rps,threshold_fresh,admitted_fresh
2026-09-21T21:48:29Z,getproduct,0.0,0.0,0,0
2026-09-21T21:48:29Z,postcheckout,0.0,0.0,0,0
2026-09-21T21:48:29Z,getcart,0.0,0.0,0,0
2026-09-21T21:48:29Z,postcart,0.0,0.0,0,0
2026-09-21T21:48:29Z,emptycart,0.0,0.0,0,0
2026-09-21T21:48:30Z,getproduct,10000.0,0.0,1,1
2026-09-21T21:48:30Z,postcheckout,10000.0,0.0,1,1
2026-09-21T21:48:30Z,getcart,10000.0,0.0,1,1
2026-09-21T21:48:30Z,postcart,10000.0,0.0,1,1
2026-09-21T21:48:30Z,emptycart,10000.0,0.0,1,1
2026-09-21T21:48:31Z,getproduct,10000.0,0.0,0,0
2026-09-21T21:48:31Z,postcheckout,10000.0,0.0,0,0
2026-09-21T21:48:31Z,getcart,10000.0,0.0,0,0
2026-09-21T21:48:31Z,postcart,10000.0,0.0,0,0
2026-09-21T21:48:31Z,emptycart,10000.0,0.0,0,0
2026-09-21T21:48:32Z,getproduct,10000.0,0.0,0,0
2026-09-21T21:48:32Z,postcheckout,10000.0,0.0,0,0
2026-09-21T21:48:32Z,getcart,10000.0,0.0,0,0
2026-09-21T21:48:32Z,postcart,10000.0,0.0,0,0
2026-09-21T21:48:32Z,emptycart,10000.0,0.0,0,0
2026-09-21T21:48:33Z,getproduct,10000.0,0.0,0,0
2026-09-21T21:48:33Z,postcheckout,10000.0,0.0,0,0
2026-09-21T21:48:33Z,getcart,10000.0,0.0,0,0
2026-09-21T21:48:33Z,postcart,10000.0,0.0,0,0
2026-09-21T21:48:33Z,emptycart,10000.0,0.0,0,0
2026-09-21T21:48:34Z,getproduct,10000.0,0.0,0,0
2026-09-21T21:48:34Z,postcheckout,10000.0,0.0,0,0
2026-09-21T21:48:34Z,getcart,10000.0,0.0,0,0
2026-09-21T21:48:34Z,postcart,10000.0,0.0,0,0
2026-09-21T21:48:34Z,emptycart,10000.0,0.0,0,0
2026-09-21T21:48:35Z,getproduct,10000.0,0.0,1,1
2026-09-21T21:48:35Z,postcheckout,10000.0,0.0,1,1
2026-09-21T21:48:35Z,getcart,10000.0,0.0,1,1
2026-09-21T21:48:35Z,postcart,10000.0,0.0,1,1
2026-09-21T21:48:35Z,emptycart,10000.0,0.0,1,1
2026-09-21T21:48:36Z,getproduct,10000.0,0.0,0,0
2026-09-21T21:48:36Z,postcheckout,10000.0,0.0,0,0
2026-09-21T21:48:36Z,getcart,10000.0,0.0,0,0
2026-09-21T21:48:36Z,postcart,10000.0,0.0,0,0
2026-09-21T21:48:36Z,emptycart,10000.0,0.0,0,0
2026-09-21T21:48:37Z,getproduct,10000.0,0.0,0,0
2026-09-21T21:48:37Z,postcheckout,10000.0,0.0,0,0
2026-09-21T21:48:37Z,getcart,10000.0,0.0,0,0
2026-09-21T21:48:37Z,postcart,10000.0,0.0,0,0
2026-09-21T21:48:37Z,emptycart,10000.0,0.0,0,0
2026-09-21T21:48:38Z,getproduct,10000.0,0.0,0,0
2026-09-21T21:48:38Z,postcheckout,10000.0,0.0,0,0
2026-09-21T21:48:38Z,getcart,10000.0,0.0,0,0
2026-09-21T21:48:38Z,postcart,10000.0,0.0,0,0
2026-09-21T21:48:38Z,emptycart,10000.0,0.0,0,0
