timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T22:20:07Z,cartservice,10448428,0,0,0
2026-09-05T22:20:07Z,productcatalogservice,35636652,0,0,0
2026-09-05T22:20:07Z,checkoutservice,202323,849,15,396
2026-09-05T22:20:12Z,cartservice,10448428,0,0,0
2026-09-05T22:20:12Z,productcatalogservice,35636652,0,0,0
2026-09-05T22:20:12Z,checkoutservice,202323,849,15,396
2026-09-05T22:20:17Z,cartservice,10448428,0,0,0
2026-09-05T22:20:17Z,productcatalogservice,35636652,0,0,0
2026-09-05T22:20:17Z,checkoutservice,202323,849,15,396
2026-09-05T22:20:23Z,cartservice,10448428,0,0,0
2026-09-05T22:20:23Z,productcatalogservice,35636652,0,0,0
2026-09-05T22:20:23Z,checkoutservice,202323,849,15,396
2026-09-05T22:20:28Z,cartservice,10448428,0,0,0
2026-09-05T22:20:28Z,productcatalogservice,35636652,0,0,0
2026-09-05T22:20:28Z,checkoutservice,202323,849,15,396
2026-09-05T22:20:34Z,cartservice,10448428,0,0,0
2026-09-05T22:20:34Z,productcatalogservice,35636652,0,0,0
2026-09-05T22:20:34Z,checkoutservice,202323,849,15,396
2026-09-05T22:20:39Z,cartservice,10448428,0,0,0
2026-09-05T22:20:39Z,productcatalogservice,35636652,0,0,0
2026-09-05T22:20:39Z,checkoutservice,202323,849,15,396
2026-09-05T22:20:44Z,cartservice,10448428,0,0,0
2026-09-05T22:20:44Z,productcatalogservice,35636652,0,0,0
2026-09-05T22:20:44Z,checkoutservice,202323,849,15,396
2026-09-05T22:20:50Z,cartservice,10448428,0,0,0
2026-09-05T22:20:50Z,productcatalogservice,35636652,0,0,0
2026-09-05T22:20:50Z,checkoutservice,202323,849,15,396
2026-09-05T22:20:55Z,cartservice,10448428,0,0,0
2026-09-05T22:20:55Z,productcatalogservice,35636652,0,0,0
2026-09-05T22:20:55Z,checkoutservice,202323,849,15,396
2026-09-05T22:21:00Z,cartservice,10448428,0,0,0
2026-09-05T22:21:00Z,productcatalogservice,35636652,0,0,0
2026-09-05T22:21:00Z,checkoutservice,202323,849,15,396
2026-09-05T22:21:06Z,cartservice,10448428,0,0,0
2026-09-05T22:21:06Z,productcatalogservice,35636652,0,0,0
2026-09-05T22:21:06Z,checkoutservice,202323,849,15,396
2026-09-05T22:21:11Z,cartservice,10448428,0,0,0
2026-09-05T22:21:11Z,productcatalogservice,35636652,0,0,0
2026-09-05T22:21:11Z,checkoutservice,202323,849,15,396
2026-09-05T22:21:16Z,cartservice,10448619,0,0,0
2026-09-05T22:21:16Z,productcatalogservice,35637498,0,0,0
2026-09-05T22:21:16Z,checkoutservice,202326,849,15,396
2026-09-05T22:21:22Z,cartservice,10450962,0,0,0
2026-09-05T22:21:22Z,productcatalogservice,35645512,0,0,0
2026-09-05T22:21:22Z,checkoutservice,202380,849,15,396
2026-09-05T22:21:27Z,cartservice,10453182,0,0,0
2026-09-05T22:21:27Z,productcatalogservice,35655365,0,0,0
2026-09-05T22:21:27Z,checkoutservice,202442,849,15,396
2026-09-05T22:21:32Z,cartservice,10455520,0,0,0
2026-09-05T22:21:32Z,productcatalogservice,35664939,0,0,0
2026-09-05T22:21:32Z,checkoutservice,202503,849,15,396
2026-09-05T22:21:38Z,cartservice,10458327,0,0,0
2026-09-05T22:21:38Z,productcatalogservice,35674804,0,0,0
2026-09-05T22:21:38Z,checkoutservice,202556,849,15,396
2026-09-05T22:21:43Z,cartservice,10460832,0,0,0
2026-09-05T22:21:43Z,productcatalogservice,35685408,0,0,0
2026-09-05T22:21:43Z,checkoutservice,202620,849,15,396
2026-09-05T22:21:49Z,cartservice,10463722,0,0,0
2026-09-05T22:21:49Z,productcatalogservice,35696714,0,0,0
2026-09-05T22:21:49Z,checkoutservice,202678,849,15,396
2026-09-05T22:21:54Z,cartservice,10466593,0,0,0
2026-09-05T22:21:54Z,productcatalogservice,35708363,0,0,0
2026-09-05T22:21:54Z,checkoutservice,202732,849,15,396
2026-09-05T22:21:59Z,cartservice,10469508,0,0,0
2026-09-05T22:21:59Z,productcatalogservice,35719879,0,0,0
2026-09-05T22:21:59Z,checkoutservice,202796,849,15,396
2026-09-05T22:22:05Z,cartservice,10472480,0,0,0
2026-09-05T22:22:05Z,productcatalogservice,35731810,0,0,0
2026-09-05T22:22:05Z,checkoutservice,202855,849,15,396
2026-09-05T22:22:10Z,cartservice,10475410,0,0,0
2026-09-05T22:22:10Z,productcatalogservice,35743734,0,0,0
2026-09-05T22:22:10Z,checkoutservice,202918,849,15,396
2026-09-05T22:22:16Z,cartservice,10478406,0,0,0
2026-09-05T22:22:16Z,productcatalogservice,35755321,0,0,0
2026-09-05T22:22:16Z,checkoutservice,202976,849,15,396
2026-09-05T22:22:21Z,cartservice,10481285,0,0,0
2026-09-05T22:22:21Z,productcatalogservice,35767013,0,0,0
2026-09-05T22:22:21Z,checkoutservice,203030,849,15,396
2026-09-05T22:22:27Z,cartservice,10484254,0,0,0
2026-09-05T22:22:27Z,productcatalogservice,35778665,0,0,0
2026-09-05T22:22:27Z,checkoutservice,203095,849,15,396
2026-09-05T22:22:32Z,cartservice,10487186,0,0,0
2026-09-05T22:22:32Z,productcatalogservice,35790573,0,0,0
2026-09-05T22:22:32Z,checkoutservice,203184,889,15,416
2026-09-05T22:22:37Z,cartservice,10490058,0,0,0
2026-09-05T22:22:37Z,productcatalogservice,35802293,0,0,0
2026-09-05T22:22:37Z,checkoutservice,203249,889,15,416
2026-09-05T22:22:43Z,cartservice,10493091,0,0,0
2026-09-05T22:22:43Z,productcatalogservice,35814233,0,0,0
2026-09-05T22:22:43Z,checkoutservice,203306,889,15,416
2026-09-05T22:22:48Z,cartservice,10495938,0,0,0
2026-09-05T22:22:48Z,productcatalogservice,35825939,0,0,0
2026-09-05T22:22:48Z,checkoutservice,203365,889,15,416
2026-09-05T22:22:54Z,cartservice,10498944,0,0,0
2026-09-05T22:22:54Z,productcatalogservice,35838024,0,0,0
2026-09-05T22:22:54Z,checkoutservice,203416,889,15,416
2026-09-05T22:22:59Z,cartservice,10501932,0,0,0
2026-09-05T22:22:59Z,productcatalogservice,35849948,0,0,0
2026-09-05T22:22:59Z,checkoutservice,203480,889,15,416
2026-09-05T22:23:05Z,cartservice,10504867,0,0,0
2026-09-05T22:23:05Z,productcatalogservice,35861912,0,0,0
2026-09-05T22:23:05Z,checkoutservice,203534,889,15,416
2026-09-05T22:23:10Z,cartservice,10507825,0,0,0
2026-09-05T22:23:10Z,productcatalogservice,35873797,0,0,0
2026-09-05T22:23:10Z,checkoutservice,203595,889,15,416
2026-09-05T22:23:15Z,cartservice,10510834,0,0,0
2026-09-05T22:23:15Z,productcatalogservice,35885667,0,0,0
2026-09-05T22:23:15Z,checkoutservice,203662,889,15,416
2026-09-05T22:23:21Z,cartservice,10513811,0,0,0
2026-09-05T22:23:21Z,productcatalogservice,35897449,0,0,0
2026-09-05T22:23:21Z,checkoutservice,203719,889,15,416
2026-09-05T22:23:26Z,cartservice,10516778,0,0,0
2026-09-05T22:23:26Z,productcatalogservice,35909324,0,0,0
2026-09-05T22:23:26Z,checkoutservice,203774,889,15,416
2026-09-05T22:23:32Z,cartservice,10519725,0,0,0
2026-09-05T22:23:32Z,productcatalogservice,35921158,0,0,0
2026-09-05T22:23:32Z,checkoutservice,203833,889,15,416
2026-09-05T22:23:37Z,cartservice,10522694,0,0,0
2026-09-05T22:23:37Z,productcatalogservice,35933035,0,0,0
2026-09-05T22:23:37Z,checkoutservice,203889,889,15,416
2026-09-05T22:23:43Z,cartservice,10525614,0,0,0
2026-09-05T22:23:43Z,productcatalogservice,35944810,0,0,0
2026-09-05T22:23:43Z,checkoutservice,203954,889,15,416
2026-09-05T22:23:48Z,cartservice,10528604,0,0,0
2026-09-05T22:23:48Z,productcatalogservice,35956745,0,0,0
2026-09-05T22:23:48Z,checkoutservice,204007,889,15,416
2026-09-05T22:23:54Z,cartservice,10531546,0,0,0
2026-09-05T22:23:54Z,productcatalogservice,35968243,0,0,0
2026-09-05T22:23:54Z,checkoutservice,204068,889,15,416
2026-09-05T22:23:59Z,cartservice,10534485,0,0,0
2026-09-05T22:23:59Z,productcatalogservice,35979827,0,0,0
2026-09-05T22:23:59Z,checkoutservice,204133,889,15,416
2026-09-05T22:24:04Z,cartservice,10537415,0,0,0
2026-09-05T22:24:04Z,productcatalogservice,35991618,0,0,0
2026-09-05T22:24:04Z,checkoutservice,204186,889,15,416
2026-09-05T22:24:10Z,cartservice,10540392,0,0,0
2026-09-05T22:24:10Z,productcatalogservice,36003314,0,0,0
2026-09-05T22:24:10Z,checkoutservice,204243,889,15,416
2026-09-05T22:24:15Z,cartservice,10543353,0,0,0
2026-09-05T22:24:15Z,productcatalogservice,36015101,0,0,0
2026-09-05T22:24:15Z,checkoutservice,204305,889,15,416
2026-09-05T22:24:21Z,cartservice,10546250,0,0,0
2026-09-05T22:24:21Z,productcatalogservice,36026896,0,0,0
2026-09-05T22:24:21Z,checkoutservice,204365,889,15,416
2026-09-05T22:24:26Z,cartservice,10549242,0,0,0
2026-09-05T22:24:26Z,productcatalogservice,36038580,0,0,0
2026-09-05T22:24:26Z,checkoutservice,204418,889,15,416
2026-09-05T22:24:32Z,cartservice,10552134,0,0,0
2026-09-05T22:24:32Z,productcatalogservice,36050285,0,0,0
2026-09-05T22:24:32Z,checkoutservice,204477,889,15,416
2026-09-05T22:24:37Z,cartservice,10555180,0,0,0
2026-09-05T22:24:37Z,productcatalogservice,36062035,0,0,0
2026-09-05T22:24:37Z,checkoutservice,204541,889,15,416
2026-09-05T22:24:43Z,cartservice,10558099,0,0,0
2026-09-05T22:24:43Z,productcatalogservice,36073473,0,0,0
2026-09-05T22:24:43Z,checkoutservice,204602,889,15,416
