timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-13T13:52:10Z,adservice,adservice,0,0,0,0,0
2026-09-13T13:52:10Z,adservice,cartservice,0,0,0,0,0
2026-09-13T13:52:10Z,adservice,checkoutservice,0,0,0,0,0
2026-09-13T13:52:10Z,adservice,currencyservice,0,0,0,0,0
2026-09-13T13:52:10Z,adservice,emailservice,0,0,0,0,0
2026-09-13T13:52:10Z,adservice,frontend,0,0,0,0,0
2026-09-13T13:52:10Z,adservice,kubernetes,0,0,0,0,0
2026-09-13T13:52:10Z,adservice,paymentservice,0,0,0,0,0
2026-09-13T13:52:10Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-13T13:52:10Z,adservice,recommendationservice,0,0,0,0,0
2026-09-13T13:52:10Z,adservice,redis-cart,0,0,0,0,0
2026-09-13T13:52:10Z,adservice,shippingservice,0,0,0,0,0
2026-09-13T13:52:10Z,cartservice,adservice,0,0,0,0,0
2026-09-13T13:52:10Z,cartservice,cartservice,0,0,0,0,0
2026-09-13T13:52:10Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-13T13:52:10Z,cartservice,currencyservice,0,0,0,0,0
2026-09-13T13:52:10Z,cartservice,emailservice,0,0,0,0,0
2026-09-13T13:52:10Z,cartservice,frontend,0,0,0,0,0
2026-09-13T13:52:10Z,cartservice,kubernetes,0,0,0,0,0
2026-09-13T13:52:10Z,cartservice,paymentservice,0,0,0,0,0
2026-09-13T13:52:10Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-13T13:52:10Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-13T13:52:10Z,cartservice,redis-cart,2,0,0,0,0
2026-09-13T13:52:10Z,cartservice,shippingservice,0,0,0,0,0
2026-09-13T13:52:10Z,checkoutservice,adservice,0,0,0,0,0
2026-09-13T13:52:10Z,checkoutservice,cartservice,13693,13693,0,0,0
2026-09-13T13:52:10Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-13T13:52:10Z,checkoutservice,currencyservice,6849,6849,0,0,0
2026-09-13T13:52:10Z,checkoutservice,emailservice,6844,6844,0,0,0
2026-09-13T13:52:10Z,checkoutservice,frontend,0,0,0,0,0
2026-09-13T13:52:10Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-13T13:52:10Z,checkoutservice,paymentservice,6849,6849,0,0,0
2026-09-13T13:52:10Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-13T13:52:10Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-13T13:52:10Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-13T13:52:10Z,checkoutservice,shippingservice,13695,13695,0,0,0
