timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T12:18:23Z,cartservice,1057146,0,0,0
2026-09-05T12:18:23Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:18:23Z,checkoutservice,27869,140,0,52
2026-09-05T12:18:28Z,cartservice,1057146,0,0,0
2026-09-05T12:18:28Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:18:28Z,checkoutservice,27869,140,0,52
2026-09-05T12:18:34Z,cartservice,1057146,0,0,0
2026-09-05T12:18:34Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:18:34Z,checkoutservice,27869,140,0,52
2026-09-05T12:18:39Z,cartservice,1057146,0,0,0
2026-09-05T12:18:39Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:18:39Z,checkoutservice,27869,140,0,52
2026-09-05T12:18:45Z,cartservice,1057146,0,0,0
2026-09-05T12:18:45Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:18:45Z,checkoutservice,27869,140,0,52
2026-09-05T12:18:50Z,cartservice,1057146,0,0,0
2026-09-05T12:18:50Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:18:50Z,checkoutservice,27869,140,0,52
2026-09-05T12:18:55Z,cartservice,1057146,0,0,0
2026-09-05T12:18:55Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:18:55Z,checkoutservice,27869,140,0,52
2026-09-05T12:19:01Z,cartservice,1057146,0,0,0
2026-09-05T12:19:01Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:19:01Z,checkoutservice,27869,140,0,52
2026-09-05T12:19:06Z,cartservice,1057146,0,0,0
2026-09-05T12:19:06Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:19:06Z,checkoutservice,27869,140,0,52
2026-09-05T12:19:11Z,cartservice,1057146,0,0,0
2026-09-05T12:19:11Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:19:11Z,checkoutservice,27869,140,0,52
2026-09-05T12:19:17Z,cartservice,1057146,0,0,0
2026-09-05T12:19:17Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:19:17Z,checkoutservice,27869,140,0,52
2026-09-05T12:19:22Z,cartservice,1057146,0,0,0
2026-09-05T12:19:22Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:19:22Z,checkoutservice,27869,140,0,52
2026-09-05T12:19:27Z,cartservice,1057146,0,0,0
2026-09-05T12:19:27Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:19:27Z,checkoutservice,27869,140,0,52
2026-09-05T12:19:33Z,cartservice,1057146,0,0,0
2026-09-05T12:19:33Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:19:33Z,checkoutservice,27869,140,0,52
2026-09-05T12:19:38Z,cartservice,1057146,0,0,0
2026-09-05T12:19:38Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:19:38Z,checkoutservice,27869,140,0,52
2026-09-05T12:19:43Z,cartservice,1057146,0,0,0
2026-09-05T12:19:43Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:19:43Z,checkoutservice,27869,140,0,52
2026-09-05T12:19:49Z,cartservice,1057146,0,0,0
2026-09-05T12:19:49Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:19:49Z,checkoutservice,27869,140,0,52
2026-09-05T12:19:54Z,cartservice,1057146,0,0,0
2026-09-05T12:19:54Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:19:54Z,checkoutservice,27869,140,0,52
2026-09-05T12:19:59Z,cartservice,1057146,0,0,0
2026-09-05T12:19:59Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:19:59Z,checkoutservice,27869,140,0,52
2026-09-05T12:20:05Z,cartservice,1057146,0,0,0
2026-09-05T12:20:05Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:20:05Z,checkoutservice,27869,140,0,52
2026-09-05T12:20:10Z,cartservice,1057146,0,0,0
2026-09-05T12:20:10Z,productcatalogservice,4244211,0,0,0
2026-09-05T12:20:10Z,checkoutservice,27869,140,0,52
2026-09-05T12:20:15Z,cartservice,1058477,0,0,0
2026-09-05T12:20:15Z,productcatalogservice,4249373,0,0,0
2026-09-05T12:20:15Z,checkoutservice,27905,140,0,52
2026-09-05T12:20:21Z,cartservice,1061016,0,0,0
2026-09-05T12:20:21Z,productcatalogservice,4258269,0,0,0
2026-09-05T12:20:21Z,checkoutservice,27967,140,0,52
2026-09-05T12:20:26Z,cartservice,1063256,0,0,0
2026-09-05T12:20:26Z,productcatalogservice,4267856,0,0,0
