timestamp,api,threshold,admitted_rps,threshold_fresh,admitted_fresh
2026-09-22T22:22:39Z,getproduct,0.0,0.0,0,0
2026-09-22T22:22:39Z,postcheckout,0.0,0.0,0,0
2026-09-22T22:22:39Z,getcart,0.0,0.0,0,0
2026-09-22T22:22:39Z,postcart,0.0,0.0,0,0
2026-09-22T22:22:39Z,emptycart,0.0,0.0,0,0
2026-09-22T22:22:40Z,getproduct,10000.0,0.0,1,1
2026-09-22T22:22:40Z,postcheckout,10000.0,0.0,1,1
2026-09-22T22:22:40Z,getcart,10000.0,0.0,1,1
2026-09-22T22:22:40Z,postcart,10000.0,0.0,1,1
2026-09-22T22:22:40Z,emptycart,10000.0,0.0,1,1
2026-09-22T22:22:41Z,getproduct,10000.0,0.0,0,0
2026-09-22T22:22:41Z,postcheckout,10000.0,0.0,0,0
2026-09-22T22:22:41Z,getcart,10000.0,0.0,0,0
2026-09-22T22:22:41Z,postcart,10000.0,0.0,0,0
2026-09-22T22:22:41Z,emptycart,10000.0,0.0,0,0
2026-09-22T22:22:42Z,getproduct,10000.0,0.0,0,0
2026-09-22T22:22:42Z,postcheckout,10000.0,0.0,0,0
2026-09-22T22:22:42Z,getcart,10000.0,0.0,0,0
2026-09-22T22:22:42Z,postcart,10000.0,0.0,0,0
2026-09-22T22:22:42Z,emptycart,10000.0,0.0,0,0
2026-09-22T22:22:43Z,getproduct,10000.0,0.0,0,0
2026-09-22T22:22:43Z,postcheckout,10000.0,0.0,0,0
2026-09-22T22:22:43Z,getcart,10000.0,0.0,0,0
2026-09-22T22:22:43Z,postcart,10000.0,0.0,0,0
2026-09-22T22:22:43Z,emptycart,10000.0,0.0,0,0
2026-09-22T22:22:44Z,getproduct,10000.0,0.0,0,0
2026-09-22T22:22:44Z,postcheckout,10000.0,0.0,0,0
2026-09-22T22:22:44Z,getcart,10000.0,0.0,0,0
2026-09-22T22:22:44Z,postcart,10000.0,0.0,0,0
2026-09-22T22:22:44Z,emptycart,10000.0,0.0,0,0
2026-09-22T22:22:45Z,getproduct,10000.0,0.0,1,1
2026-09-22T22:22:45Z,postcheckout,10000.0,0.0,1,1
2026-09-22T22:22:45Z,getcart,10000.0,0.0,1,1
2026-09-22T22:22:45Z,postcart,10000.0,0.0,1,1
2026-09-22T22:22:45Z,emptycart,10000.0,0.0,1,1
2026-09-22T22:22:46Z,getproduct,10000.0,0.0,0,0
2026-09-22T22:22:46Z,postcheckout,10000.0,0.0,0,0
2026-09-22T22:22:46Z,getcart,10000.0,0.0,0,0
2026-09-22T22:22:46Z,postcart,10000.0,0.0,0,0
2026-09-22T22:22:46Z,emptycart,10000.0,0.0,0,0
2026-09-22T22:22:47Z,getproduct,10000.0,0.0,0,0
2026-09-22T22:22:47Z,postcheckout,10000.0,0.0,0,0
2026-09-22T22:22:47Z,getcart,10000.0,0.0,0,0
2026-09-22T22:22:47Z,postcart,10000.0,0.0,0,0
2026-09-22T22:22:47Z,emptycart,10000.0,0.0,0,0
2026-09-22T22:22:48Z,getproduct,10000.0,0.0,0,0
2026-09-22T22:22:48Z,postcheckout,10000.0,0.0,0,0
2026-09-22T22:22:48Z,getcart,10000.0,0.0,0,0
2026-09-22T22:22:48Z,postcart,10000.0,0.0,0,0
2026-09-22T22:22:48Z,emptycart,10000.0,0.0,0,0
2026-09-22T22:22:49Z,getproduct,10000.0,0.0,0,0
2026-09-22T22:22:49Z,postcheckout,10000.0,0.0,0,0
2026-09-22T22:22:49Z,getcart,10000.0,0.0,0,0
2026-09-22T22:22:49Z,postcart,10000.0,0.0,0,0
2026-09-22T22:22:49Z,emptycart,10000.0,0.0,0,0
2026-09-22T22:22:50Z,getproduct,10000.0,0.0,1,1
2026-09-22T22:22:50Z,postcheckout,10000.0,0.0,1,1
2026-09-22T22:22:50Z,getcart,10000.0,0.0,1,1
2026-09-22T22:22:50Z,postcart,10000.0,0.0,1,1
2026-09-22T22:22:50Z,emptycart,10000.0,0.0,1,1
2026-09-22T22:22:51Z,getproduct,10000.0,0.0,0,0
2026-09-22T22:22:51Z,postcheckout,10000.0,0.0,0,0
2026-09-22T22:22:51Z,getcart,10000.0,0.0,0,0
2026-09-22T22:22:51Z,postcart,10000.0,0.0,0,0
2026-09-22T22:22:51Z,emptycart,10000.0,0.0,0,0
2026-09-22T22:22:52Z,getproduct,10000.0,0.0,0,0
2026-09-22T22:22:52Z,postcheckout,10000.0,0.0,0,0
2026-09-22T22:22:52Z,getcart,10000.0,0.0,0,0
