timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-18T10:18:42Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T10:18:42Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T10:18:42Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:42Z,productcatalogservice,7.0,500,0.95,0.014,0
2026-09-18T10:18:42Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:42Z,recommendationservice,16.0,2000,0.8,0.008,0
2026-09-18T10:18:42Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:42Z,currencyservice,13.0,1000,0.8,0.013,0
2026-09-18T10:18:42Z,emailservice,18.0,1000,0.8,0.018,0
2026-09-18T10:18:42Z,adservice,14.0,1000,0.8,0.014,0
2026-09-18T10:18:42Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T10:18:43Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T10:18:43Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T10:18:43Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:43Z,productcatalogservice,7.0,500,0.95,0.014,0
2026-09-18T10:18:43Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:43Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T10:18:43Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:43Z,currencyservice,13.0,1000,0.8,0.013,0
2026-09-18T10:18:43Z,emailservice,18.0,1000,0.8,0.018,0
2026-09-18T10:18:43Z,adservice,16.0,1000,0.8,0.016,0
2026-09-18T10:18:43Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T10:18:44Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T10:18:44Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T10:18:44Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:44Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T10:18:44Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:44Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T10:18:44Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:44Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:44Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:44Z,adservice,14.0,1000,0.8,0.014,0
2026-09-18T10:18:44Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T10:18:45Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T10:18:45Z,cartservice,12.0,1000,0.95,0.012,0
2026-09-18T10:18:45Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:45Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T10:18:45Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:45Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T10:18:45Z,shippingservice,10.0,1000,0.8,0.01,0
2026-09-18T10:18:45Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:45Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:45Z,adservice,14.0,1000,0.8,0.014,0
2026-09-18T10:18:45Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T10:18:46Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T10:18:46Z,cartservice,12.0,1000,0.95,0.012,0
2026-09-18T10:18:46Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:46Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T10:18:46Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:46Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T10:18:46Z,shippingservice,10.0,1000,0.8,0.01,0
2026-09-18T10:18:46Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:46Z,emailservice,23.0,1000,0.8,0.023,0
2026-09-18T10:18:46Z,adservice,16.0,1000,0.8,0.016,0
2026-09-18T10:18:46Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-18T10:18:47Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T10:18:47Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T10:18:47Z,checkoutservice,13.0,1000,0.8,0.013,0
2026-09-18T10:18:47Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T10:18:47Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:47Z,recommendationservice,24.0,2000,0.8,0.012,0
2026-09-18T10:18:47Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:47Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:47Z,emailservice,23.0,1000,0.8,0.023,0
2026-09-18T10:18:47Z,adservice,16.0,1000,0.8,0.016,0
2026-09-18T10:18:47Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T10:18:48Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T10:18:48Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T10:18:48Z,checkoutservice,13.0,1000,0.8,0.013,0
2026-09-18T10:18:48Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T10:18:48Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:48Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T10:18:48Z,shippingservice,9.0,1000,0.8,0.009,0
2026-09-18T10:18:48Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:48Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:48Z,adservice,17.0,1000,0.8,0.017,0
2026-09-18T10:18:48Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T10:18:49Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T10:18:49Z,cartservice,15.0,1000,0.95,0.015,0
2026-09-18T10:18:49Z,checkoutservice,12.0,1000,0.8,0.012,0
2026-09-18T10:18:49Z,productcatalogservice,11.0,500,0.95,0.022,0
2026-09-18T10:18:49Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:49Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T10:18:49Z,shippingservice,9.0,1000,0.8,0.009,0
2026-09-18T10:18:49Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:49Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:49Z,adservice,18.0,1000,0.8,0.018,0
2026-09-18T10:18:49Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T10:18:50Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T10:18:50Z,cartservice,15.0,1000,0.95,0.015,0
2026-09-18T10:18:50Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:50Z,productcatalogservice,11.0,500,0.95,0.022,0
2026-09-18T10:18:50Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:50Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T10:18:50Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:50Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:50Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:50Z,adservice,18.0,1000,0.8,0.018,0
2026-09-18T10:18:50Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T10:18:51Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T10:18:51Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T10:18:51Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:51Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T10:18:51Z,paymentservice,16.0,1000,0.8,0.016,0
2026-09-18T10:18:51Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T10:18:51Z,shippingservice,9.0,1000,0.8,0.009,0
2026-09-18T10:18:51Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:51Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:51Z,adservice,18.0,1000,0.8,0.018,0
2026-09-18T10:18:51Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T10:18:52Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T10:18:52Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T10:18:52Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:52Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T10:18:52Z,paymentservice,16.0,1000,0.8,0.016,0
2026-09-18T10:18:52Z,recommendationservice,26.0,2000,0.8,0.013,0
2026-09-18T10:18:52Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:52Z,currencyservice,13.0,1000,0.8,0.013,0
2026-09-18T10:18:52Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:52Z,adservice,18.0,1000,0.8,0.018,0
2026-09-18T10:18:52Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T10:18:53Z,frontend,3.0,2000,0.8,0.0015,0
2026-09-18T10:18:53Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T10:18:53Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:53Z,productcatalogservice,7.0,500,0.95,0.014,0
2026-09-18T10:18:53Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:53Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T10:18:53Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:53Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:53Z,emailservice,18.0,1000,0.8,0.018,0
2026-09-18T10:18:53Z,adservice,18.0,1000,0.8,0.018,0
2026-09-18T10:18:53Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T10:18:54Z,frontend,3.0,2000,0.8,0.0015,0
2026-09-18T10:18:54Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T10:18:54Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:54Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T10:18:54Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:54Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T10:18:54Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:54Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:54Z,emailservice,18.0,1000,0.8,0.018,0
2026-09-18T10:18:54Z,adservice,18.0,1000,0.8,0.018,0
2026-09-18T10:18:54Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T10:18:55Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T10:18:55Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-18T10:18:55Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:55Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T10:18:55Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:55Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T10:18:55Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:55Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:55Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:55Z,adservice,17.0,1000,0.8,0.017,0
2026-09-18T10:18:55Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T10:18:56Z,frontend,0.0,2000,0.8,0.0,0
2026-09-18T10:18:56Z,cartservice,8.0,1000,0.95,0.008,0
2026-09-18T10:18:56Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:56Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-18T10:18:56Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:56Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-18T10:18:56Z,shippingservice,7.0,1000,0.8,0.007,0
2026-09-18T10:18:56Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:56Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-18T10:18:56Z,adservice,34.0,1000,0.8,0.034,0
2026-09-18T10:18:56Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-18T10:18:57Z,frontend,0.0,2000,0.8,0.0,0
