timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T21:51:03Z,cartservice,9819159,0,0,0
2026-09-05T21:51:03Z,productcatalogservice,34137707,0,0,0
2026-09-05T21:51:03Z,checkoutservice,195293,849,15,396
2026-09-05T21:51:08Z,cartservice,9819159,0,0,0
2026-09-05T21:51:08Z,productcatalogservice,34137707,0,0,0
2026-09-05T21:51:08Z,checkoutservice,195293,849,15,396
2026-09-05T21:51:13Z,cartservice,9819159,0,0,0
2026-09-05T21:51:13Z,productcatalogservice,34137707,0,0,0
2026-09-05T21:51:13Z,checkoutservice,195293,849,15,396
2026-09-05T21:51:19Z,cartservice,9819159,0,0,0
2026-09-05T21:51:19Z,productcatalogservice,34137707,0,0,0
2026-09-05T21:51:19Z,checkoutservice,195293,849,15,396
2026-09-05T21:51:24Z,cartservice,9819159,0,0,0
2026-09-05T21:51:24Z,productcatalogservice,34137707,0,0,0
2026-09-05T21:51:24Z,checkoutservice,195293,849,15,396
2026-09-05T21:51:29Z,cartservice,9819159,0,0,0
2026-09-05T21:51:29Z,productcatalogservice,34137707,0,0,0
2026-09-05T21:51:29Z,checkoutservice,195293,849,15,396
2026-09-05T21:51:35Z,cartservice,9819159,0,0,0
2026-09-05T21:51:35Z,productcatalogservice,34137707,0,0,0
2026-09-05T21:51:35Z,checkoutservice,195293,849,15,396
2026-09-05T21:51:40Z,cartservice,9819159,0,0,0
2026-09-05T21:51:40Z,productcatalogservice,34137707,0,0,0
2026-09-05T21:51:40Z,checkoutservice,195293,849,15,396
2026-09-05T21:51:45Z,cartservice,9819159,0,0,0
2026-09-05T21:51:45Z,productcatalogservice,34137707,0,0,0
2026-09-05T21:51:45Z,checkoutservice,195293,849,15,396
2026-09-05T21:51:51Z,cartservice,9819159,0,0,0
2026-09-05T21:51:51Z,productcatalogservice,34137707,0,0,0
2026-09-05T21:51:51Z,checkoutservice,195293,849,15,396
2026-09-05T21:51:56Z,cartservice,9819159,0,0,0
2026-09-05T21:51:56Z,productcatalogservice,34137707,0,0,0
2026-09-05T21:51:56Z,checkoutservice,195293,849,15,396
2026-09-05T21:52:01Z,cartservice,9819159,0,0,0
2026-09-05T21:52:01Z,productcatalogservice,34137707,0,0,0
2026-09-05T21:52:01Z,checkoutservice,195293,849,15,396
2026-09-05T21:52:07Z,cartservice,9819159,0,0,0
2026-09-05T21:52:07Z,productcatalogservice,34137707,0,0,0
2026-09-05T21:52:07Z,checkoutservice,195293,849,15,396
2026-09-05T21:52:12Z,cartservice,9819350,0,0,0
2026-09-05T21:52:12Z,productcatalogservice,34138198,0,0,0
2026-09-05T21:52:12Z,checkoutservice,195296,849,15,396
2026-09-05T21:52:18Z,cartservice,9820915,0,0,0
2026-09-05T21:52:18Z,productcatalogservice,34142763,0,0,0
2026-09-05T21:52:18Z,checkoutservice,195317,849,15,396
2026-09-05T21:52:23Z,cartservice,9822186,0,0,0
2026-09-05T21:52:23Z,productcatalogservice,34147423,0,0,0
2026-09-05T21:52:23Z,checkoutservice,195359,849,15,396
2026-09-05T21:52:28Z,cartservice,9823433,0,0,0
2026-09-05T21:52:28Z,productcatalogservice,34151998,0,0,0
2026-09-05T21:52:28Z,checkoutservice,195383,849,15,396
2026-09-05T21:52:34Z,cartservice,9825859,0,0,0
2026-09-05T21:52:34Z,productcatalogservice,34155404,0,0,0
2026-09-05T21:52:34Z,checkoutservice,195416,849,15,396
2026-09-05T21:52:39Z,cartservice,9827504,0,0,0
2026-09-05T21:52:39Z,productcatalogservice,34160001,0,0,0
2026-09-05T21:52:39Z,checkoutservice,195446,849,15,396
2026-09-05T21:52:44Z,cartservice,9828693,0,0,0
2026-09-05T21:52:44Z,productcatalogservice,34164631,0,0,0
2026-09-05T21:52:44Z,checkoutservice,195482,849,15,396
2026-09-05T21:52:50Z,cartservice,9830078,0,0,0
2026-09-05T21:52:50Z,productcatalogservice,34169250,0,0,0
2026-09-05T21:52:50Z,checkoutservice,195510,849,15,396
2026-09-05T21:52:55Z,cartservice,9832872,0,0,0
2026-09-05T21:52:55Z,productcatalogservice,34171715,0,0,0
2026-09-05T21:52:55Z,checkoutservice,195530,849,15,396
2026-09-05T21:53:00Z,cartservice,9835720,0,0,0
2026-09-05T21:53:00Z,productcatalogservice,34173012,0,0,0
2026-09-05T21:53:00Z,checkoutservice,195530,849,15,396
2026-09-05T21:53:06Z,cartservice,9838484,0,0,0
2026-09-05T21:53:06Z,productcatalogservice,34174224,0,0,0
2026-09-05T21:53:06Z,checkoutservice,195530,849,15,396
2026-09-05T21:53:11Z,cartservice,9841289,0,0,0
2026-09-05T21:53:11Z,productcatalogservice,34175467,0,0,0
2026-09-05T21:53:11Z,checkoutservice,195530,849,15,396
2026-09-05T21:53:17Z,cartservice,9844135,0,0,0
2026-09-05T21:53:17Z,productcatalogservice,34176732,0,0,0
2026-09-05T21:53:17Z,checkoutservice,195530,849,15,396
2026-09-05T21:53:22Z,cartservice,9846900,0,0,0
2026-09-05T21:53:22Z,productcatalogservice,34177930,0,0,0
2026-09-05T21:53:22Z,checkoutservice,195530,849,15,396
2026-09-05T21:53:27Z,cartservice,9849675,0,0,0
2026-09-05T21:53:27Z,productcatalogservice,34179154,0,0,0
2026-09-05T21:53:27Z,checkoutservice,195530,849,15,396
2026-09-05T21:53:33Z,cartservice,9852548,0,0,0
2026-09-05T21:53:33Z,productcatalogservice,34180379,0,0,0
2026-09-05T21:53:33Z,checkoutservice,195530,849,15,396
2026-09-05T21:53:38Z,cartservice,9855309,0,0,0
2026-09-05T21:53:38Z,productcatalogservice,34181555,0,0,0
2026-09-05T21:53:38Z,checkoutservice,195530,849,15,396
2026-09-05T21:53:43Z,cartservice,9858184,0,0,0
2026-09-05T21:53:43Z,productcatalogservice,34182816,0,0,0
2026-09-05T21:53:43Z,checkoutservice,195530,849,15,396
2026-09-05T21:53:49Z,cartservice,9860960,0,0,0
2026-09-05T21:53:49Z,productcatalogservice,34184025,0,0,0
2026-09-05T21:53:49Z,checkoutservice,195530,849,15,396
2026-09-05T21:53:54Z,cartservice,9863763,0,0,0
2026-09-05T21:53:54Z,productcatalogservice,34185238,0,0,0
2026-09-05T21:53:54Z,checkoutservice,195530,849,15,396
2026-09-05T21:54:00Z,cartservice,9866622,0,0,0
2026-09-05T21:54:00Z,productcatalogservice,34186525,0,0,0
2026-09-05T21:54:00Z,checkoutservice,195530,849,15,396
2026-09-05T21:54:05Z,cartservice,9869367,0,0,0
2026-09-05T21:54:05Z,productcatalogservice,34187709,0,0,0
