timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-13T21:01:43Z,adservice,adservice,0,0,0,0,0
2026-09-13T21:01:43Z,adservice,cartservice,0,0,0,0,0
2026-09-13T21:01:43Z,adservice,checkoutservice,0,0,0,0,0
2026-09-13T21:01:43Z,adservice,currencyservice,0,0,0,0,0
2026-09-13T21:01:43Z,adservice,emailservice,0,0,0,0,0
2026-09-13T21:01:43Z,adservice,frontend,0,0,0,0,0
2026-09-13T21:01:43Z,adservice,kubernetes,0,0,0,0,0
2026-09-13T21:01:43Z,adservice,paymentservice,0,0,0,0,0
2026-09-13T21:01:43Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-13T21:01:43Z,adservice,recommendationservice,0,0,0,0,0
2026-09-13T21:01:43Z,adservice,redis-cart,0,0,0,0,0
2026-09-13T21:01:43Z,adservice,shippingservice,0,0,0,0,0
2026-09-13T21:01:43Z,cartservice,adservice,0,0,0,0,0
2026-09-13T21:01:43Z,cartservice,cartservice,0,0,0,0,0
2026-09-13T21:01:43Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-13T21:01:43Z,cartservice,currencyservice,0,0,0,0,0
2026-09-13T21:01:43Z,cartservice,emailservice,0,0,0,0,0
2026-09-13T21:01:43Z,cartservice,frontend,0,0,0,0,0
2026-09-13T21:01:43Z,cartservice,kubernetes,0,0,0,0,0
2026-09-13T21:01:43Z,cartservice,paymentservice,0,0,0,0,0
2026-09-13T21:01:43Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-13T21:01:43Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-13T21:01:43Z,cartservice,redis-cart,2,0,0,0,0
2026-09-13T21:01:43Z,cartservice,shippingservice,0,0,0,0,0
2026-09-13T21:01:43Z,checkoutservice,adservice,0,0,0,0,0
2026-09-13T21:01:43Z,checkoutservice,cartservice,0,0,0,0,0
2026-09-13T21:01:43Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-13T21:01:43Z,checkoutservice,currencyservice,0,0,0,0,0
2026-09-13T21:01:43Z,checkoutservice,emailservice,0,0,0,0,0
2026-09-13T21:01:43Z,checkoutservice,frontend,0,0,0,0,0
2026-09-13T21:01:43Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-13T21:01:43Z,checkoutservice,paymentservice,0,0,0,0,0
2026-09-13T21:01:43Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-13T21:01:43Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-13T21:01:43Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-13T21:01:43Z,checkoutservice,shippingservice,0,0,0,0,0
2026-09-13T21:01:43Z,currencyservice,adservice,0,0,0,0,0
2026-09-13T21:01:43Z,currencyservice,cartservice,0,0,0,0,0
2026-09-13T21:01:43Z,currencyservice,checkoutservice,0,0,0,0,0
2026-09-13T21:01:43Z,currencyservice,currencyservice,0,0,0,0,0
2026-09-13T21:01:43Z,currencyservice,emailservice,0,0,0,0,0
2026-09-13T21:01:43Z,currencyservice,frontend,0,0,0,0,0
2026-09-13T21:01:43Z,currencyservice,kubernetes,0,0,0,0,0
2026-09-13T21:01:43Z,currencyservice,paymentservice,0,0,0,0,0
2026-09-13T21:01:43Z,currencyservice,productcatalogservice,0,0,0,0,0
2026-09-13T21:01:43Z,currencyservice,recommendationservice,0,0,0,0,0
2026-09-13T21:01:43Z,currencyservice,redis-cart,0,0,0,0,0
2026-09-13T21:01:43Z,currencyservice,shippingservice,0,0,0,0,0
2026-09-13T21:01:43Z,emailservice,adservice,0,0,0,0,0
2026-09-13T21:01:43Z,emailservice,cartservice,0,0,0,0,0
2026-09-13T21:01:43Z,emailservice,checkoutservice,0,0,0,0,0
2026-09-13T21:01:43Z,emailservice,currencyservice,0,0,0,0,0
2026-09-13T21:01:43Z,emailservice,emailservice,0,0,0,0,0
2026-09-13T21:01:43Z,emailservice,frontend,0,0,0,0,0
2026-09-13T21:01:43Z,emailservice,kubernetes,0,0,0,0,0
2026-09-13T21:01:43Z,emailservice,paymentservice,0,0,0,0,0
2026-09-13T21:01:43Z,emailservice,productcatalogservice,0,0,0,0,0
2026-09-13T21:01:43Z,emailservice,recommendationservice,0,0,0,0,0
2026-09-13T21:01:43Z,emailservice,redis-cart,0,0,0,0,0
2026-09-13T21:01:43Z,emailservice,shippingservice,0,0,0,0,0
2026-09-13T21:01:43Z,frontend,adservice,71762,71596,0,38,0
2026-09-13T21:01:43Z,frontend,cartservice,291557,291497,0,0,0
2026-09-13T21:01:43Z,frontend,checkoutservice,5834,5818,0,98,0
2026-09-13T21:01:43Z,frontend,currencyservice,466250,466218,0,0,0
2026-09-13T21:01:43Z,frontend,emailservice,0,0,0,0,0
