timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T15:42:37Z,cartservice,3247065,0,0,0
2026-09-05T15:42:37Z,productcatalogservice,13047894,0,0,0
2026-09-05T15:42:37Z,checkoutservice,89181,266,8,108
2026-09-05T15:42:42Z,cartservice,3247065,0,0,0
2026-09-05T15:42:42Z,productcatalogservice,13047894,0,0,0
2026-09-05T15:42:42Z,checkoutservice,89181,266,8,108
2026-09-05T15:42:47Z,cartservice,3247065,0,0,0
2026-09-05T15:42:47Z,productcatalogservice,13047894,0,0,0
2026-09-05T15:42:47Z,checkoutservice,89181,266,8,108
2026-09-05T15:42:53Z,cartservice,3247065,0,0,0
2026-09-05T15:42:53Z,productcatalogservice,13047894,0,0,0
2026-09-05T15:42:53Z,checkoutservice,89181,266,8,108
2026-09-05T15:42:58Z,cartservice,3247065,0,0,0
2026-09-05T15:42:58Z,productcatalogservice,13047894,0,0,0
2026-09-05T15:42:58Z,checkoutservice,89181,266,8,108
2026-09-05T15:43:03Z,cartservice,3247065,0,0,0
2026-09-05T15:43:03Z,productcatalogservice,13047894,0,0,0
2026-09-05T15:43:03Z,checkoutservice,89181,266,8,108
2026-09-05T15:43:09Z,cartservice,3247065,0,0,0
2026-09-05T15:43:09Z,productcatalogservice,13047894,0,0,0
2026-09-05T15:43:09Z,checkoutservice,89181,266,8,108
2026-09-05T15:43:14Z,cartservice,3247065,0,0,0
2026-09-05T15:43:14Z,productcatalogservice,13047894,0,0,0
2026-09-05T15:43:14Z,checkoutservice,89181,266,8,108
2026-09-05T15:43:20Z,cartservice,3247065,0,0,0
2026-09-05T15:43:20Z,productcatalogservice,13047894,0,0,0
2026-09-05T15:43:20Z,checkoutservice,89181,266,8,108
2026-09-05T15:43:25Z,cartservice,3247065,0,0,0
2026-09-05T15:43:25Z,productcatalogservice,13047894,0,0,0
2026-09-05T15:43:25Z,checkoutservice,89181,266,8,108
2026-09-05T15:43:30Z,cartservice,3247065,0,0,0
2026-09-05T15:43:30Z,productcatalogservice,13047894,0,0,0
2026-09-05T15:43:30Z,checkoutservice,89181,266,8,108
2026-09-05T15:43:36Z,cartservice,3247065,0,0,0
2026-09-05T15:43:36Z,productcatalogservice,13047894,0,0,0
2026-09-05T15:43:36Z,checkoutservice,89181,266,8,108
2026-09-05T15:43:41Z,cartservice,3247065,0,0,0
2026-09-05T15:43:41Z,productcatalogservice,13047894,0,0,0
2026-09-05T15:43:41Z,checkoutservice,89181,266,8,108
2026-09-05T15:43:46Z,cartservice,3247255,0,0,0
2026-09-05T15:43:46Z,productcatalogservice,13048743,0,0,0
2026-09-05T15:43:46Z,checkoutservice,89184,266,8,108
2026-09-05T15:43:52Z,cartservice,3249272,0,0,0
2026-09-05T15:43:52Z,productcatalogservice,13056315,0,0,0
2026-09-05T15:43:52Z,checkoutservice,89249,266,8,108
2026-09-05T15:43:57Z,cartservice,3251819,0,0,0
2026-09-05T15:43:57Z,productcatalogservice,13065507,0,0,0
2026-09-05T15:43:57Z,checkoutservice,89302,266,8,108
2026-09-05T15:44:03Z,cartservice,3254099,0,0,0
2026-09-05T15:44:03Z,productcatalogservice,13075068,0,0,0
2026-09-05T15:44:03Z,checkoutservice,89359,266,8,108
2026-09-05T15:44:08Z,cartservice,3256712,0,0,0
2026-09-05T15:44:08Z,productcatalogservice,13085310,0,0,0
2026-09-05T15:44:08Z,checkoutservice,89421,266,8,108
2026-09-05T15:44:13Z,cartservice,3259410,0,0,0
2026-09-05T15:44:13Z,productcatalogservice,13095641,0,0,0
2026-09-05T15:44:13Z,checkoutservice,89473,266,8,108
2026-09-05T15:44:19Z,cartservice,3262153,0,0,0
2026-09-05T15:44:19Z,productcatalogservice,13106705,0,0,0
2026-09-05T15:44:19Z,checkoutservice,89531,266,8,108
2026-09-05T15:44:24Z,cartservice,3264993,0,0,0
2026-09-05T15:44:24Z,productcatalogservice,13117637,0,0,0
2026-09-05T15:44:24Z,checkoutservice,89578,266,8,108
2026-09-05T15:44:30Z,cartservice,3267718,0,0,0
2026-09-05T15:44:30Z,productcatalogservice,13128588,0,0,0
2026-09-05T15:44:30Z,checkoutservice,89628,266,8,108
2026-09-05T15:44:35Z,cartservice,3270539,0,0,0
2026-09-05T15:44:35Z,productcatalogservice,13139634,0,0,0
2026-09-05T15:44:35Z,checkoutservice,89692,266,8,108
2026-09-05T15:44:41Z,cartservice,3273106,0,0,0
2026-09-05T15:44:41Z,productcatalogservice,13149956,0,0,0
