timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T11:56:01Z,cartservice,836059,0,0,0
2026-09-05T11:56:01Z,productcatalogservice,3355306,0,0,0
2026-09-05T11:56:01Z,checkoutservice,21721,140,0,52
2026-09-05T11:56:06Z,cartservice,836059,0,0,0
2026-09-05T11:56:06Z,productcatalogservice,3355306,0,0,0
2026-09-05T11:56:06Z,checkoutservice,21721,140,0,52
2026-09-05T11:56:12Z,cartservice,836059,0,0,0
2026-09-05T11:56:12Z,productcatalogservice,3355306,0,0,0
2026-09-05T11:56:12Z,checkoutservice,21721,140,0,52
2026-09-05T11:56:17Z,cartservice,836059,0,0,0
2026-09-05T11:56:17Z,productcatalogservice,3355306,0,0,0
2026-09-05T11:56:17Z,checkoutservice,21721,140,0,52
2026-09-05T11:56:22Z,cartservice,836059,0,0,0
2026-09-05T11:56:22Z,productcatalogservice,3355306,0,0,0
2026-09-05T11:56:22Z,checkoutservice,21721,140,0,52
2026-09-05T11:56:28Z,cartservice,836059,0,0,0
2026-09-05T11:56:28Z,productcatalogservice,3355306,0,0,0
2026-09-05T11:56:28Z,checkoutservice,21721,140,0,52
2026-09-05T11:56:33Z,cartservice,836059,0,0,0
2026-09-05T11:56:33Z,productcatalogservice,3355306,0,0,0
2026-09-05T11:56:33Z,checkoutservice,21721,140,0,52
2026-09-05T11:56:38Z,cartservice,836059,0,0,0
2026-09-05T11:56:38Z,productcatalogservice,3355306,0,0,0
2026-09-05T11:56:38Z,checkoutservice,21721,140,0,52
2026-09-05T11:56:44Z,cartservice,836059,0,0,0
2026-09-05T11:56:44Z,productcatalogservice,3355306,0,0,0
2026-09-05T11:56:44Z,checkoutservice,21721,140,0,52
2026-09-05T11:56:49Z,cartservice,836059,0,0,0
2026-09-05T11:56:49Z,productcatalogservice,3355306,0,0,0
2026-09-05T11:56:49Z,checkoutservice,21721,140,0,52
2026-09-05T11:56:54Z,cartservice,836059,0,0,0
2026-09-05T11:56:54Z,productcatalogservice,3355306,0,0,0
2026-09-05T11:56:54Z,checkoutservice,21721,140,0,52
2026-09-05T11:57:00Z,cartservice,836059,0,0,0
2026-09-05T11:57:00Z,productcatalogservice,3355306,0,0,0
2026-09-05T11:57:00Z,checkoutservice,21721,140,0,52
2026-09-05T11:57:05Z,cartservice,836059,0,0,0
2026-09-05T11:57:05Z,productcatalogservice,3355306,0,0,0
2026-09-05T11:57:05Z,checkoutservice,21721,140,0,52
2026-09-05T11:57:10Z,cartservice,836059,0,0,0
2026-09-05T11:57:10Z,productcatalogservice,3355306,0,0,0
2026-09-05T11:57:10Z,checkoutservice,21721,140,0,52
2026-09-05T11:57:16Z,cartservice,836249,0,0,0
2026-09-05T11:57:16Z,productcatalogservice,3355735,0,0,0
2026-09-05T11:57:16Z,checkoutservice,21724,140,0,52
2026-09-05T11:57:21Z,cartservice,838209,0,0,0
2026-09-05T11:57:21Z,productcatalogservice,3363262,0,0,0
2026-09-05T11:57:21Z,checkoutservice,21776,140,0,52
2026-09-05T11:57:27Z,cartservice,840369,0,0,0
2026-09-05T11:57:27Z,productcatalogservice,3372412,0,0,0
2026-09-05T11:57:27Z,checkoutservice,21836,140,0,52
2026-09-05T11:57:32Z,cartservice,842870,0,0,0
2026-09-05T11:57:32Z,productcatalogservice,3382008,0,0,0
2026-09-05T11:57:32Z,checkoutservice,21896,140,0,52
2026-09-05T11:57:37Z,cartservice,845473,0,0,0
2026-09-05T11:57:37Z,productcatalogservice,3392104,0,0,0
2026-09-05T11:57:37Z,checkoutservice,21956,140,0,52
2026-09-05T11:57:43Z,cartservice,848008,0,0,0
