timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T21:22:00Z,cartservice,9208765,0,0,0
2026-09-05T21:22:00Z,productcatalogservice,33767290,0,0,0
2026-09-05T21:22:00Z,checkoutservice,194492,849,15,396
2026-09-05T21:22:06Z,cartservice,9208765,0,0,0
2026-09-05T21:22:06Z,productcatalogservice,33767290,0,0,0
2026-09-05T21:22:06Z,checkoutservice,194492,849,15,396
2026-09-05T21:22:11Z,cartservice,9208765,0,0,0
2026-09-05T21:22:11Z,productcatalogservice,33767290,0,0,0
2026-09-05T21:22:11Z,checkoutservice,194492,849,15,396
2026-09-05T21:22:16Z,cartservice,9208765,0,0,0
2026-09-05T21:22:16Z,productcatalogservice,33767290,0,0,0
2026-09-05T21:22:16Z,checkoutservice,194492,849,15,396
2026-09-05T21:22:22Z,cartservice,9208765,0,0,0
2026-09-05T21:22:22Z,productcatalogservice,33767290,0,0,0
2026-09-05T21:22:22Z,checkoutservice,194492,849,15,396
2026-09-05T21:22:27Z,cartservice,9208765,0,0,0
2026-09-05T21:22:27Z,productcatalogservice,33767290,0,0,0
2026-09-05T21:22:27Z,checkoutservice,194492,849,15,396
2026-09-05T21:22:33Z,cartservice,9208765,0,0,0
2026-09-05T21:22:33Z,productcatalogservice,33767290,0,0,0
2026-09-05T21:22:33Z,checkoutservice,194492,849,15,396
2026-09-05T21:22:38Z,cartservice,9208765,0,0,0
2026-09-05T21:22:38Z,productcatalogservice,33767290,0,0,0
2026-09-05T21:22:38Z,checkoutservice,194492,849,15,396
2026-09-05T21:22:43Z,cartservice,9208765,0,0,0
2026-09-05T21:22:43Z,productcatalogservice,33767290,0,0,0
2026-09-05T21:22:43Z,checkoutservice,194492,849,15,396
2026-09-05T21:22:49Z,cartservice,9208765,0,0,0
2026-09-05T21:22:49Z,productcatalogservice,33767290,0,0,0
2026-09-05T21:22:49Z,checkoutservice,194492,849,15,396
2026-09-05T21:22:54Z,cartservice,9208765,0,0,0
2026-09-05T21:22:54Z,productcatalogservice,33767290,0,0,0
2026-09-05T21:22:54Z,checkoutservice,194492,849,15,396
2026-09-05T21:22:59Z,cartservice,9208765,0,0,0
2026-09-05T21:22:59Z,productcatalogservice,33767290,0,0,0
2026-09-05T21:22:59Z,checkoutservice,194492,849,15,396
2026-09-05T21:23:05Z,cartservice,9208765,0,0,0
2026-09-05T21:23:05Z,productcatalogservice,33767290,0,0,0
2026-09-05T21:23:05Z,checkoutservice,194492,849,15,396
2026-09-05T21:23:10Z,cartservice,9208955,0,0,0
