timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-21T18:31:37Z,frontend,0.0,50,0.8,0.0,0
2026-09-21T18:31:37Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T18:31:37Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T18:31:37Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-21T18:31:37Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T18:31:37Z,recommendationservice,28.0,1150,0.8,0.02434782608695652,0
2026-09-21T18:31:37Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T18:31:37Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T18:31:37Z,emailservice,24.0,155,0.8,0.15483870967741936,0
2026-09-21T18:31:37Z,adservice,19.0,1150,0.8,0.01652173913043478,0
2026-09-21T18:31:37Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T18:31:38Z,frontend,0.0,50,0.8,0.0,0
2026-09-21T18:31:38Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T18:31:38Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T18:31:38Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-21T18:31:38Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T18:31:38Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T18:31:38Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T18:31:38Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T18:31:38Z,emailservice,24.0,155,0.8,0.15483870967741936,0
2026-09-21T18:31:38Z,adservice,19.0,1150,0.8,0.01652173913043478,0
2026-09-21T18:31:38Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T18:31:39Z,frontend,0.0,50,0.8,0.0,0
2026-09-21T18:31:39Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T18:31:39Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T18:31:39Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-21T18:31:39Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T18:31:39Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T18:31:39Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T18:31:39Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T18:31:39Z,emailservice,0.0,155,0.8,0.0,0
2026-09-21T18:31:39Z,adservice,19.0,1150,0.8,0.01652173913043478,0
2026-09-21T18:31:39Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T18:31:40Z,frontend,0.0,50,0.8,0.0,0
2026-09-21T18:31:40Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T18:31:40Z,checkoutservice,30.0,615,0.8,0.04878048780487805,0
2026-09-21T18:31:40Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-21T18:31:40Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T18:31:40Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T18:31:40Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T18:31:40Z,currencyservice,21.0,770,0.8,0.02727272727272727,0
2026-09-21T18:31:40Z,emailservice,0.0,155,0.8,0.0,0
2026-09-21T18:31:40Z,adservice,18.0,1150,0.8,0.01565217391304348,0
2026-09-21T18:31:40Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T18:31:41Z,frontend,0.0,50,0.8,0.0,0
2026-09-21T18:31:41Z,cartservice,32.0,1920,0.95,0.016666666666666666,0
2026-09-21T18:31:41Z,checkoutservice,30.0,615,0.8,0.04878048780487805,0
2026-09-21T18:31:41Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-21T18:31:41Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T18:31:41Z,recommendationservice,29.0,1150,0.8,0.025217391304347827,0
2026-09-21T18:31:41Z,shippingservice,20.0,770,0.8,0.025974025974025976,0
2026-09-21T18:31:41Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T18:31:41Z,emailservice,0.0,155,0.8,0.0,0
2026-09-21T18:31:41Z,adservice,18.0,1150,0.8,0.01565217391304348,0
2026-09-21T18:31:41Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T18:31:42Z,frontend,0.0,50,0.8,0.0,0
2026-09-21T18:31:42Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T18:31:42Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T18:31:42Z,productcatalogservice,22.0,1535,0.95,0.014332247557003257,0
2026-09-21T18:31:42Z,paymentservice,20.0,155,0.8,0.12903225806451613,0
2026-09-21T18:31:42Z,recommendationservice,29.0,1150,0.8,0.025217391304347827,0
2026-09-21T18:31:42Z,shippingservice,20.0,770,0.8,0.025974025974025976,0
2026-09-21T18:31:42Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T18:31:42Z,emailservice,20.0,155,0.8,0.12903225806451613,0
2026-09-21T18:31:42Z,adservice,19.0,1150,0.8,0.01652173913043478,0
2026-09-21T18:31:42Z,redis-cart,5.0,540,0.8,0.009259259259259259,0
2026-09-21T18:31:43Z,frontend,0.0,50,0.8,0.0,0
2026-09-21T18:31:43Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T18:31:43Z,checkoutservice,0.0,615,0.8,0.0,0
