timestamp,api,threshold,admitted_rps,threshold_fresh,admitted_fresh
2026-09-23T21:14:54Z,getproduct,0.0,0.0,0,0
2026-09-23T21:14:54Z,postcheckout,0.0,0.0,0,0
2026-09-23T21:14:54Z,getcart,0.0,0.0,0,0
2026-09-23T21:14:54Z,postcart,0.0,0.0,0,0
2026-09-23T21:14:54Z,emptycart,0.0,0.0,0,0
2026-09-23T21:14:55Z,getproduct,10000.0,0.0,1,1
2026-09-23T21:14:55Z,postcheckout,10000.0,0.0,1,1
2026-09-23T21:14:55Z,getcart,10000.0,0.0,1,1
2026-09-23T21:14:55Z,postcart,10000.0,0.0,1,1
2026-09-23T21:14:55Z,emptycart,10000.0,0.0,1,1
2026-09-23T21:14:56Z,getproduct,10000.0,0.0,0,0
2026-09-23T21:14:56Z,postcheckout,10000.0,0.0,0,0
2026-09-23T21:14:56Z,getcart,10000.0,0.0,0,0
2026-09-23T21:14:56Z,postcart,10000.0,0.0,0,0
2026-09-23T21:14:56Z,emptycart,10000.0,0.0,0,0
2026-09-23T21:14:57Z,getproduct,10000.0,0.0,0,0
2026-09-23T21:14:57Z,postcheckout,10000.0,0.0,0,0
2026-09-23T21:14:57Z,getcart,10000.0,0.0,0,0
2026-09-23T21:14:57Z,postcart,10000.0,0.0,0,0
2026-09-23T21:14:57Z,emptycart,10000.0,0.0,0,0
2026-09-23T21:14:58Z,getproduct,10000.0,0.0,0,0
2026-09-23T21:14:58Z,postcheckout,10000.0,0.0,0,0
2026-09-23T21:14:58Z,getcart,10000.0,0.0,0,0
2026-09-23T21:14:58Z,postcart,10000.0,0.0,0,0
2026-09-23T21:14:58Z,emptycart,10000.0,0.0,0,0
2026-09-23T21:14:59Z,getproduct,10000.0,0.0,0,0
2026-09-23T21:14:59Z,postcheckout,10000.0,0.0,0,0
2026-09-23T21:14:59Z,getcart,10000.0,0.0,0,0
2026-09-23T21:14:59Z,postcart,10000.0,0.0,0,0
2026-09-23T21:14:59Z,emptycart,10000.0,0.0,0,0
2026-09-23T21:15:00Z,getproduct,10000.0,0.0,1,1
2026-09-23T21:15:00Z,postcheckout,10000.0,0.0,1,1
2026-09-23T21:15:00Z,getcart,10000.0,0.0,1,1
2026-09-23T21:15:00Z,postcart,10000.0,0.0,1,1
2026-09-23T21:15:00Z,emptycart,10000.0,0.0,1,1
2026-09-23T21:15:01Z,getproduct,10000.0,0.0,0,0
2026-09-23T21:15:01Z,postcheckout,10000.0,0.0,0,0
2026-09-23T21:15:01Z,getcart,10000.0,0.0,0,0
2026-09-23T21:15:01Z,postcart,10000.0,0.0,0,0
2026-09-23T21:15:01Z,emptycart,10000.0,0.0,0,0
2026-09-23T21:15:02Z,getproduct,10000.0,0.0,0,0
