timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T19:46:27Z,cartservice,7358062,0,0,0
2026-09-05T19:46:27Z,productcatalogservice,29403569,0,0,0
2026-09-05T19:46:27Z,checkoutservice,175751,669,13,307
2026-09-05T19:46:33Z,cartservice,7358062,0,0,0
2026-09-05T19:46:33Z,productcatalogservice,29403569,0,0,0
2026-09-05T19:46:33Z,checkoutservice,175751,669,13,307
2026-09-05T19:46:38Z,cartservice,7358062,0,0,0
2026-09-05T19:46:38Z,productcatalogservice,29403569,0,0,0
2026-09-05T19:46:38Z,checkoutservice,175751,669,13,307
2026-09-05T19:46:44Z,cartservice,7358062,0,0,0
2026-09-05T19:46:44Z,productcatalogservice,29403569,0,0,0
2026-09-05T19:46:44Z,checkoutservice,175751,669,13,307
2026-09-05T19:46:49Z,cartservice,7358062,0,0,0
2026-09-05T19:46:49Z,productcatalogservice,29403569,0,0,0
2026-09-05T19:46:49Z,checkoutservice,175751,669,13,307
2026-09-05T19:46:54Z,cartservice,7358062,0,0,0
2026-09-05T19:46:54Z,productcatalogservice,29403569,0,0,0
2026-09-05T19:46:54Z,checkoutservice,175751,669,13,307
2026-09-05T19:47:00Z,cartservice,7358062,0,0,0
2026-09-05T19:47:00Z,productcatalogservice,29403569,0,0,0
2026-09-05T19:47:00Z,checkoutservice,175751,669,13,307
2026-09-05T19:47:05Z,cartservice,7358062,0,0,0
2026-09-05T19:47:05Z,productcatalogservice,29403569,0,0,0
2026-09-05T19:47:05Z,checkoutservice,175751,669,13,307
2026-09-05T19:47:10Z,cartservice,7358062,0,0,0
2026-09-05T19:47:10Z,productcatalogservice,29403569,0,0,0
2026-09-05T19:47:10Z,checkoutservice,175751,669,13,307
2026-09-05T19:47:16Z,cartservice,7358062,0,0,0
2026-09-05T19:47:16Z,productcatalogservice,29403569,0,0,0
2026-09-05T19:47:16Z,checkoutservice,175751,669,13,307
2026-09-05T19:47:21Z,cartservice,7358062,0,0,0
2026-09-05T19:47:21Z,productcatalogservice,29403569,0,0,0
2026-09-05T19:47:21Z,checkoutservice,175751,669,13,307
2026-09-05T19:47:27Z,cartservice,7358062,0,0,0
2026-09-05T19:47:27Z,productcatalogservice,29403569,0,0,0
2026-09-05T19:47:27Z,checkoutservice,175751,669,13,307
2026-09-05T19:47:32Z,cartservice,7358062,0,0,0
2026-09-05T19:47:32Z,productcatalogservice,29403569,0,0,0
2026-09-05T19:47:32Z,checkoutservice,175751,669,13,307
2026-09-05T19:47:37Z,cartservice,7358252,0,0,0
2026-09-05T19:47:37Z,productcatalogservice,29403963,0,0,0
2026-09-05T19:47:37Z,checkoutservice,175754,669,13,307
2026-09-05T19:47:43Z,cartservice,7360212,0,0,0
2026-09-05T19:47:43Z,productcatalogservice,29411219,0,0,0
2026-09-05T19:47:43Z,checkoutservice,175802,669,13,307
2026-09-05T19:47:48Z,cartservice,7362421,0,0,0
2026-09-05T19:47:48Z,productcatalogservice,29420652,0,0,0
2026-09-05T19:47:48Z,checkoutservice,175848,669,13,307
2026-09-05T19:47:53Z,cartservice,7365019,0,0,0
2026-09-05T19:47:53Z,productcatalogservice,29430223,0,0,0
2026-09-05T19:47:53Z,checkoutservice,175908,669,13,307
2026-09-05T19:47:59Z,cartservice,7367479,0,0,0
2026-09-05T19:47:59Z,productcatalogservice,29440409,0,0,0
2026-09-05T19:47:59Z,checkoutservice,175961,669,13,307
2026-09-05T19:48:04Z,cartservice,7370123,0,0,0
2026-09-05T19:48:04Z,productcatalogservice,29450410,0,0,0
2026-09-05T19:48:04Z,checkoutservice,176008,669,13,307
2026-09-05T19:48:10Z,cartservice,7372713,0,0,0
2026-09-05T19:48:10Z,productcatalogservice,29460771,0,0,0
2026-09-05T19:48:10Z,checkoutservice,176054,669,13,307
2026-09-05T19:48:15Z,cartservice,7375362,0,0,0
2026-09-05T19:48:15Z,productcatalogservice,29471197,0,0,0
2026-09-05T19:48:15Z,checkoutservice,176104,669,13,307
2026-09-05T19:48:21Z,cartservice,7377933,0,0,0
2026-09-05T19:48:21Z,productcatalogservice,29481628,0,0,0
2026-09-05T19:48:21Z,checkoutservice,176149,669,13,307
2026-09-05T19:48:26Z,cartservice,7380476,0,0,0
2026-09-05T19:48:26Z,productcatalogservice,29491924,0,0,0
2026-09-05T19:48:26Z,checkoutservice,176194,669,13,307
2026-09-05T19:48:32Z,cartservice,7383213,0,0,0
2026-09-05T19:48:32Z,productcatalogservice,29502373,0,0,0
2026-09-05T19:48:32Z,checkoutservice,176240,669,13,307
2026-09-05T19:48:37Z,cartservice,7385713,0,0,0
2026-09-05T19:48:37Z,productcatalogservice,29512506,0,0,0
2026-09-05T19:48:37Z,checkoutservice,176290,669,13,307
2026-09-05T19:48:42Z,cartservice,7388248,0,0,0
2026-09-05T19:48:42Z,productcatalogservice,29522459,0,0,0
2026-09-05T19:48:42Z,checkoutservice,176334,669,13,307
2026-09-05T19:48:48Z,cartservice,7390779,0,0,0
2026-09-05T19:48:48Z,productcatalogservice,29532556,0,0,0
2026-09-05T19:48:48Z,checkoutservice,176380,669,13,307
2026-09-05T19:48:53Z,cartservice,7393289,0,0,0
2026-09-05T19:48:53Z,productcatalogservice,29542555,0,0,0
2026-09-05T19:48:53Z,checkoutservice,176426,669,13,307
2026-09-05T19:48:59Z,cartservice,7395949,0,0,0
2026-09-05T19:48:59Z,productcatalogservice,29553110,0,0,0
2026-09-05T19:48:59Z,checkoutservice,176475,669,13,307
2026-09-05T19:49:04Z,cartservice,7398428,0,0,0
2026-09-05T19:49:04Z,productcatalogservice,29563298,0,0,0
2026-09-05T19:49:04Z,checkoutservice,176523,669,13,307
2026-09-05T19:49:10Z,cartservice,7401131,0,0,0
2026-09-05T19:49:10Z,productcatalogservice,29573961,0,0,0
2026-09-05T19:49:10Z,checkoutservice,176578,669,13,307
2026-09-05T19:49:15Z,cartservice,7403769,0,0,0
2026-09-05T19:49:15Z,productcatalogservice,29584669,0,0,0
2026-09-05T19:49:15Z,checkoutservice,176629,669,13,307
2026-09-05T19:49:21Z,cartservice,7406559,0,0,0
2026-09-05T19:49:21Z,productcatalogservice,29595614,0,0,0
2026-09-05T19:49:21Z,checkoutservice,176679,669,13,307
2026-09-05T19:49:26Z,cartservice,7409319,0,0,0
2026-09-05T19:49:26Z,productcatalogservice,29606363,0,0,0
2026-09-05T19:49:26Z,checkoutservice,176734,669,13,307
2026-09-05T19:49:32Z,cartservice,7411974,0,0,0
2026-09-05T19:49:32Z,productcatalogservice,29617128,0,0,0
2026-09-05T19:49:32Z,checkoutservice,176788,669,13,307
2026-09-05T19:49:37Z,cartservice,7414897,0,0,0
2026-09-05T19:49:37Z,productcatalogservice,29628295,0,0,0
2026-09-05T19:49:37Z,checkoutservice,176836,669,13,307
2026-09-05T19:49:43Z,cartservice,7417672,0,0,0
2026-09-05T19:49:43Z,productcatalogservice,29639028,0,0,0
2026-09-05T19:49:43Z,checkoutservice,176882,669,13,307
2026-09-05T19:49:48Z,cartservice,7420360,0,0,0
2026-09-05T19:49:48Z,productcatalogservice,29649858,0,0,0
2026-09-05T19:49:48Z,checkoutservice,176927,669,13,307
2026-09-05T19:49:53Z,cartservice,7423094,0,0,0
2026-09-05T19:49:53Z,productcatalogservice,29661099,0,0,0
2026-09-05T19:49:53Z,checkoutservice,176978,669,13,307
2026-09-05T19:49:59Z,cartservice,7425858,0,0,0
2026-09-05T19:49:59Z,productcatalogservice,29672363,0,0,0
2026-09-05T19:49:59Z,checkoutservice,177039,669,13,307
2026-09-05T19:50:04Z,cartservice,7428826,0,0,0
2026-09-05T19:50:04Z,productcatalogservice,29683695,0,0,0
2026-09-05T19:50:04Z,checkoutservice,177088,669,13,307
2026-09-05T19:50:10Z,cartservice,7431718,0,0,0
2026-09-05T19:50:10Z,productcatalogservice,29695251,0,0,0
2026-09-05T19:50:10Z,checkoutservice,177137,669,13,307
2026-09-05T19:50:15Z,cartservice,7434573,0,0,0
2026-09-05T19:50:15Z,productcatalogservice,29706649,0,0,0
2026-09-05T19:50:15Z,checkoutservice,177182,669,13,307
2026-09-05T19:50:21Z,cartservice,7437446,0,0,0
2026-09-05T19:50:21Z,productcatalogservice,29718165,0,0,0
2026-09-05T19:50:21Z,checkoutservice,177231,669,13,307
2026-09-05T19:50:26Z,cartservice,7440269,0,0,0
2026-09-05T19:50:26Z,productcatalogservice,29729637,0,0,0
2026-09-05T19:50:26Z,checkoutservice,177294,669,13,307
2026-09-05T19:50:31Z,cartservice,7443186,0,0,0
2026-09-05T19:50:31Z,productcatalogservice,29741276,0,0,0
2026-09-05T19:50:31Z,checkoutservice,177344,669,13,307
2026-09-05T19:50:37Z,cartservice,7446062,0,0,0
2026-09-05T19:50:37Z,productcatalogservice,29752620,0,0,0
2026-09-05T19:50:37Z,checkoutservice,177399,669,13,307
2026-09-05T19:50:42Z,cartservice,7448840,0,0,0
2026-09-05T19:50:42Z,productcatalogservice,29763956,0,0,0
2026-09-05T19:50:42Z,checkoutservice,177454,669,13,307
2026-09-05T19:50:48Z,cartservice,7451609,0,0,0
2026-09-05T19:50:48Z,productcatalogservice,29774891,0,0,0
2026-09-05T19:50:48Z,checkoutservice,177509,669,13,307
2026-09-05T19:50:53Z,cartservice,7454252,0,0,0
2026-09-05T19:50:53Z,productcatalogservice,29785162,0,0,0
2026-09-05T19:50:53Z,checkoutservice,177558,669,13,307
2026-09-05T19:50:58Z,cartservice,7456985,0,0,0
2026-09-05T19:50:58Z,productcatalogservice,29796069,0,0,0
2026-09-05T19:50:58Z,checkoutservice,177610,669,13,307
2026-09-05T19:51:04Z,cartservice,7459648,0,0,0
2026-09-05T19:51:04Z,productcatalogservice,29806642,0,0,0
2026-09-05T19:51:04Z,checkoutservice,177654,669,13,307
2026-09-05T19:51:09Z,cartservice,7462391,0,0,0
2026-09-05T19:51:09Z,productcatalogservice,29817552,0,0,0
2026-09-05T19:51:09Z,checkoutservice,177712,669,13,307
2026-09-05T19:51:15Z,cartservice,7465093,0,0,0
2026-09-05T19:51:15Z,productcatalogservice,29828347,0,0,0
2026-09-05T19:51:15Z,checkoutservice,177769,669,13,307
2026-09-05T19:51:20Z,cartservice,7467929,0,0,0
2026-09-05T19:51:20Z,productcatalogservice,29839979,0,0,0
2026-09-05T19:51:20Z,checkoutservice,177819,669,13,307
2026-09-05T19:51:26Z,cartservice,7470814,0,0,0
2026-09-05T19:51:26Z,productcatalogservice,29851567,0,0,0
2026-09-05T19:51:26Z,checkoutservice,177867,669,13,307
2026-09-05T19:51:31Z,cartservice,7473643,0,0,0
2026-09-05T19:51:31Z,productcatalogservice,29863084,0,0,0
2026-09-05T19:51:31Z,checkoutservice,177913,669,13,307
2026-09-05T19:51:36Z,cartservice,7476463,0,0,0
2026-09-05T19:51:36Z,productcatalogservice,29874218,0,0,0
