timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-21T23:22:13Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T23:22:13Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T23:22:13Z,checkoutservice,27.0,615,0.8,0.04390243902439024,0
2026-09-21T23:22:13Z,productcatalogservice,24.0,1535,0.95,0.015635179153094463,0
2026-09-21T23:22:13Z,paymentservice,24.0,155,0.8,0.15483870967741936,0
2026-09-21T23:22:13Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T23:22:13Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T23:22:13Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T23:22:13Z,emailservice,5.0,155,0.8,0.03225806451612903,0
2026-09-21T23:22:13Z,adservice,26.0,1150,0.8,0.022608695652173914,0
2026-09-21T23:22:13Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T23:22:14Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T23:22:14Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T23:22:14Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T23:22:14Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-21T23:22:14Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T23:22:14Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T23:22:14Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T23:22:14Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T23:22:14Z,emailservice,0.0,155,0.8,0.0,0
2026-09-21T23:22:14Z,adservice,26.0,1150,0.8,0.022608695652173914,0
2026-09-21T23:22:14Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T23:22:15Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T23:22:15Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T23:22:15Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T23:22:15Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-21T23:22:15Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T23:22:15Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T23:22:15Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T23:22:15Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T23:22:15Z,emailservice,0.0,155,0.8,0.0,0
2026-09-21T23:22:15Z,adservice,26.0,1150,0.8,0.022608695652173914,0
2026-09-21T23:22:15Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T23:22:16Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T23:22:16Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T23:22:16Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T23:22:16Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-21T23:22:16Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T23:22:16Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T23:22:16Z,shippingservice,11.0,770,0.8,0.014285714285714285,0
2026-09-21T23:22:16Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T23:22:16Z,emailservice,0.0,155,0.8,0.0,0
2026-09-21T23:22:16Z,adservice,26.0,1150,0.8,0.022608695652173914,0
2026-09-21T23:22:16Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T23:22:17Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T23:22:17Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T23:22:17Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T23:22:17Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-21T23:22:17Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T23:22:17Z,recommendationservice,25.0,1150,0.8,0.021739130434782608,0
2026-09-21T23:22:17Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T23:22:17Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T23:22:17Z,emailservice,27.0,155,0.8,0.17419354838709677,0
2026-09-21T23:22:17Z,adservice,27.0,1150,0.8,0.023478260869565216,0
2026-09-21T23:22:17Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T23:22:18Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T23:22:18Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T23:22:18Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T23:22:18Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-21T23:22:18Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T23:22:18Z,recommendationservice,25.0,1150,0.8,0.021739130434782608,0
2026-09-21T23:22:18Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T23:22:18Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T23:22:18Z,emailservice,27.0,155,0.8,0.17419354838709677,0
2026-09-21T23:22:18Z,adservice,27.0,1150,0.8,0.023478260869565216,0
2026-09-21T23:22:18Z,redis-cart,6.0,540,0.8,0.011111111111111112,0
2026-09-21T23:22:19Z,frontend,0.0,1150,0.8,0.0,0
2026-09-21T23:22:19Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-21T23:22:19Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-21T23:22:19Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-21T23:22:19Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-21T23:22:19Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-21T23:22:19Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-21T23:22:19Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-21T23:22:19Z,emailservice,0.0,155,0.8,0.0,0
2026-09-21T23:22:19Z,adservice,56.0,1150,0.8,0.04869565217391304,0
