timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T17:51:37Z,cartservice,4913367,0,0,0
2026-09-05T17:51:37Z,productcatalogservice,19710088,0,0,0
2026-09-05T17:51:37Z,checkoutservice,129378,470,12,208
2026-09-05T17:51:42Z,cartservice,4913367,0,0,0
2026-09-05T17:51:42Z,productcatalogservice,19710088,0,0,0
2026-09-05T17:51:42Z,checkoutservice,129378,470,12,208
2026-09-05T17:51:48Z,cartservice,4913367,0,0,0
2026-09-05T17:51:48Z,productcatalogservice,19710088,0,0,0
2026-09-05T17:51:48Z,checkoutservice,129378,470,12,208
2026-09-05T17:51:53Z,cartservice,4913367,0,0,0
2026-09-05T17:51:53Z,productcatalogservice,19710088,0,0,0
2026-09-05T17:51:53Z,checkoutservice,129378,470,12,208
2026-09-05T17:51:59Z,cartservice,4913367,0,0,0
2026-09-05T17:51:59Z,productcatalogservice,19710088,0,0,0
2026-09-05T17:51:59Z,checkoutservice,129378,470,12,208
2026-09-05T17:52:04Z,cartservice,4913367,0,0,0
2026-09-05T17:52:04Z,productcatalogservice,19710088,0,0,0
2026-09-05T17:52:04Z,checkoutservice,129378,470,12,208
2026-09-05T17:52:09Z,cartservice,4913367,0,0,0
2026-09-05T17:52:09Z,productcatalogservice,19710088,0,0,0
2026-09-05T17:52:09Z,checkoutservice,129378,470,12,208
2026-09-05T17:52:15Z,cartservice,4913367,0,0,0
2026-09-05T17:52:15Z,productcatalogservice,19710088,0,0,0
2026-09-05T17:52:15Z,checkoutservice,129378,470,12,208
2026-09-05T17:52:20Z,cartservice,4913367,0,0,0
2026-09-05T17:52:20Z,productcatalogservice,19710088,0,0,0
2026-09-05T17:52:20Z,checkoutservice,129378,470,12,208
2026-09-05T17:52:25Z,cartservice,4913367,0,0,0
2026-09-05T17:52:25Z,productcatalogservice,19710088,0,0,0
2026-09-05T17:52:25Z,checkoutservice,129378,470,12,208
2026-09-05T17:52:31Z,cartservice,4913367,0,0,0
2026-09-05T17:52:31Z,productcatalogservice,19710088,0,0,0
2026-09-05T17:52:31Z,checkoutservice,129378,470,12,208
2026-09-05T17:52:36Z,cartservice,4913367,0,0,0
2026-09-05T17:52:36Z,productcatalogservice,19710088,0,0,0
2026-09-05T17:52:36Z,checkoutservice,129378,470,12,208
2026-09-05T17:52:41Z,cartservice,4913367,0,0,0
2026-09-05T17:52:41Z,productcatalogservice,19710088,0,0,0
2026-09-05T17:52:41Z,checkoutservice,129378,470,12,208
2026-09-05T17:52:47Z,cartservice,4913367,0,0,0
2026-09-05T17:52:47Z,productcatalogservice,19710088,0,0,0
2026-09-05T17:52:47Z,checkoutservice,129378,470,12,208
2026-09-05T17:52:52Z,cartservice,4915097,0,0,0
2026-09-05T17:52:52Z,productcatalogservice,19716501,0,0,0
2026-09-05T17:52:52Z,checkoutservice,129423,470,12,208
2026-09-05T17:52:57Z,cartservice,4917358,0,0,0
2026-09-05T17:52:57Z,productcatalogservice,19725849,0,0,0
2026-09-05T17:52:57Z,checkoutservice,129486,470,12,208
2026-09-05T17:53:03Z,cartservice,4919937,0,0,0
2026-09-05T17:53:03Z,productcatalogservice,19735557,0,0,0
2026-09-05T17:53:03Z,checkoutservice,129534,470,12,208
2026-09-05T17:53:08Z,cartservice,4922352,0,0,0
2026-09-05T17:53:08Z,productcatalogservice,19745734,0,0,0
2026-09-05T17:53:08Z,checkoutservice,129595,470,12,208
2026-09-05T17:53:14Z,cartservice,4925199,0,0,0
2026-09-05T17:53:14Z,productcatalogservice,19755781,0,0,0
2026-09-05T17:53:14Z,checkoutservice,129660,470,12,208
2026-09-05T17:53:19Z,cartservice,4927833,0,0,0
2026-09-05T17:53:19Z,productcatalogservice,19766744,0,0,0
2026-09-05T17:53:19Z,checkoutservice,129706,470,12,208
2026-09-05T17:53:25Z,cartservice,4930649,0,0,0
2026-09-05T17:53:25Z,productcatalogservice,19777782,0,0,0
2026-09-05T17:53:25Z,checkoutservice,129753,470,12,208
2026-09-05T17:53:30Z,cartservice,4933455,0,0,0
2026-09-05T17:53:30Z,productcatalogservice,19788818,0,0,0
2026-09-05T17:53:30Z,checkoutservice,129802,470,12,208
2026-09-05T17:53:35Z,cartservice,4936110,0,0,0
2026-09-05T17:53:35Z,productcatalogservice,19799864,0,0,0
2026-09-05T17:53:35Z,checkoutservice,129864,470,12,208
2026-09-05T17:53:41Z,cartservice,4938959,0,0,0
2026-09-05T17:53:41Z,productcatalogservice,19811029,0,0,0
2026-09-05T17:53:41Z,checkoutservice,129910,470,12,208
2026-09-05T17:53:46Z,cartservice,4941702,0,0,0
2026-09-05T17:53:46Z,productcatalogservice,19821742,0,0,0
2026-09-05T17:53:46Z,checkoutservice,129962,470,12,208
