top - 16:42:40 up 11 min,  1 user,  load average: 0.39, 0.75, 0.54
Tasks: 389 total,   1 running, 388 sleeping,   0 stopped,   0 zombie
%Cpu(s):  8.8 us,  4.2 sy,  0.0 ni, 85.8 id,  0.0 wa,  0.0 hi,  0.8 si,  0.4 st
MiB Mem :  64306.6 total,  58946.4 free,   2282.3 used,   3077.9 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  61328.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1181 root      20   0 7716888 129372  53556 S  66.7   0.2   0:51.60 dockerd
   1924 root      20   0 1280828  53640  33336 S  46.7   0.1   0:38.47 cri-doc+
  10678 root      20   0  884684 157588  21428 S  26.7   0.2   1:44.70 cadvisor
    873 root      20   0 4602264 125952  70920 S  13.3   0.2   0:40.84 kubelet
     79 root      20   0       0      0      0 I   6.7   0.0   0:00.16 kworker+
    496 root      19  -1  125872  62688  61524 S   6.7   0.1   0:01.09 systemd+
    911 root      20   0 2916164  64368  36380 S   6.7   0.1   0:14.40 contain+
   2383 root      20   0 1453616  23484  13912 S   6.7   0.0   0:06.16 fluent-+
   2747 root      20   0 1238352  13708   9908 S   6.7   0.0   0:00.34 contain+
   6049 root      20   0 3064672  97268  24368 S   6.7   0.1   0:21.58 java
   7578 root      20   0 1238608  14848  10332 S   6.7   0.0   0:01.19 contain+
   7630 root      20   0 1238608  15204  10748 S   6.7   0.0   0:01.22 contain+
   7893 root      20   0 1238352  13836  10192 S   6.7   0.0   0:00.34 contain+
   7955 root      20   0 1238352  14524  10616 S   6.7   0.0   0:00.36 contain+
  10254 1337      20   0  182036  56564  38220 S   6.7   0.1   0:02.60 envoy
  10656 root      20   0 1238608  13340   9884 S   6.7   0.0   0:00.35 contain+
  10698 1337      20   0  182036  55848  38088 S   6.7   0.1   0:02.62 envoy
      1 root      20   0  169460  12920   8460 S   0.0   0.0   0:03.70 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     10 root      20   0       0      0      0 I   0.0   0.0   0:02.20 rcu_sch+
