timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-13T13:32:48Z,adservice,adservice,0,0,0,0,0
2026-09-13T13:32:48Z,adservice,cartservice,0,0,0,0,0
2026-09-13T13:32:48Z,adservice,checkoutservice,0,0,0,0,0
2026-09-13T13:32:48Z,adservice,currencyservice,0,0,0,0,0
2026-09-13T13:32:48Z,adservice,emailservice,0,0,0,0,0
2026-09-13T13:32:48Z,adservice,frontend,0,0,0,0,0
2026-09-13T13:32:48Z,adservice,kubernetes,0,0,0,0,0
2026-09-13T13:32:48Z,adservice,paymentservice,0,0,0,0,0
2026-09-13T13:32:48Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-13T13:32:48Z,adservice,recommendationservice,0,0,0,0,0
2026-09-13T13:32:48Z,adservice,redis-cart,0,0,0,0,0
2026-09-13T13:32:48Z,adservice,shippingservice,0,0,0,0,0
2026-09-13T13:32:48Z,cartservice,adservice,0,0,0,0,0
2026-09-13T13:32:48Z,cartservice,cartservice,0,0,0,0,0
2026-09-13T13:32:48Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-13T13:32:48Z,cartservice,currencyservice,0,0,0,0,0
2026-09-13T13:32:48Z,cartservice,emailservice,0,0,0,0,0
2026-09-13T13:32:48Z,cartservice,frontend,0,0,0,0,0
2026-09-13T13:32:48Z,cartservice,kubernetes,0,0,0,0,0
2026-09-13T13:32:48Z,cartservice,paymentservice,0,0,0,0,0
2026-09-13T13:32:48Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-13T13:32:48Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-13T13:32:48Z,cartservice,redis-cart,2,0,0,0,0
2026-09-13T13:32:48Z,cartservice,shippingservice,0,0,0,0,0
2026-09-13T13:32:48Z,checkoutservice,adservice,0,0,0,0,0
2026-09-13T13:32:48Z,checkoutservice,cartservice,7522,7522,0,0,0
2026-09-13T13:32:48Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-13T13:32:48Z,checkoutservice,currencyservice,3761,3761,0,0,0
2026-09-13T13:32:48Z,checkoutservice,emailservice,3761,3761,0,0,0
2026-09-13T13:32:48Z,checkoutservice,frontend,0,0,0,0,0
2026-09-13T13:32:48Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-13T13:32:48Z,checkoutservice,paymentservice,3761,3761,0,0,0
2026-09-13T13:32:48Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-13T13:32:48Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-13T13:32:48Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-13T13:32:48Z,checkoutservice,shippingservice,7522,7522,0,0,0
2026-09-13T13:32:48Z,currencyservice,adservice,0,0,0,0,0
2026-09-13T13:32:48Z,currencyservice,cartservice,0,0,0,0,0
