timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-13T20:43:38Z,adservice,adservice,0,0,0,0,0
2026-09-13T20:43:38Z,adservice,cartservice,0,0,0,0,0
2026-09-13T20:43:38Z,adservice,checkoutservice,0,0,0,0,0
2026-09-13T20:43:38Z,adservice,currencyservice,0,0,0,0,0
2026-09-13T20:43:38Z,adservice,emailservice,0,0,0,0,0
2026-09-13T20:43:38Z,adservice,frontend,0,0,0,0,0
2026-09-13T20:43:38Z,adservice,kubernetes,0,0,0,0,0
2026-09-13T20:43:38Z,adservice,paymentservice,0,0,0,0,0
2026-09-13T20:43:38Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-13T20:43:38Z,adservice,recommendationservice,0,0,0,0,0
2026-09-13T20:43:38Z,adservice,redis-cart,0,0,0,0,0
2026-09-13T20:43:38Z,adservice,shippingservice,0,0,0,0,0
2026-09-13T20:43:38Z,cartservice,adservice,0,0,0,0,0
2026-09-13T20:43:38Z,cartservice,cartservice,0,0,0,0,0
2026-09-13T20:43:38Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-13T20:43:38Z,cartservice,currencyservice,0,0,0,0,0
2026-09-13T20:43:38Z,cartservice,emailservice,0,0,0,0,0
2026-09-13T20:43:38Z,cartservice,frontend,0,0,0,0,0
2026-09-13T20:43:38Z,cartservice,kubernetes,0,0,0,0,0
2026-09-13T20:43:38Z,cartservice,paymentservice,0,0,0,0,0
2026-09-13T20:43:38Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-13T20:43:38Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-13T20:43:38Z,cartservice,redis-cart,0,0,0,0,0
2026-09-13T20:43:38Z,cartservice,shippingservice,0,0,0,0,0
2026-09-13T20:43:38Z,checkoutservice,adservice,0,0,0,0,0
2026-09-13T20:43:38Z,checkoutservice,cartservice,0,0,0,0,0
2026-09-13T20:43:38Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-13T20:43:38Z,checkoutservice,currencyservice,0,0,0,0,0
