timestamp,api,threshold,admitted_rps,threshold_fresh,admitted_fresh
2026-09-13T20:44:41Z,getproduct,0.0,0.0,0,0
2026-09-13T20:44:41Z,postcheckout,0.0,0.0,0,0
2026-09-13T20:44:41Z,getcart,0.0,0.0,0,0
2026-09-13T20:44:41Z,postcart,0.0,0.0,0,0
2026-09-13T20:44:41Z,emptycart,0.0,0.0,0,0
2026-09-13T20:44:42Z,getproduct,0.0,0.0,0,0
2026-09-13T20:44:42Z,postcheckout,0.0,0.0,0,0
2026-09-13T20:44:42Z,getcart,0.0,0.0,0,0
2026-09-13T20:44:42Z,postcart,0.0,0.0,0,0
2026-09-13T20:44:42Z,emptycart,0.0,0.0,0,0
2026-09-13T20:44:43Z,getproduct,0.0,0.0,0,0
2026-09-13T20:44:43Z,postcheckout,0.0,0.0,0,0
2026-09-13T20:44:43Z,getcart,0.0,0.0,0,0
2026-09-13T20:44:43Z,postcart,0.0,0.0,0,0
2026-09-13T20:44:43Z,emptycart,0.0,0.0,0,0
2026-09-13T20:44:44Z,getproduct,0.0,0.0,0,0
2026-09-13T20:44:44Z,postcheckout,0.0,0.0,0,0
2026-09-13T20:44:44Z,getcart,0.0,0.0,0,0
2026-09-13T20:44:44Z,postcart,0.0,0.0,0,0
2026-09-13T20:44:44Z,emptycart,0.0,0.0,0,0
2026-09-13T20:44:45Z,getproduct,10000.0,0.0,1,1
2026-09-13T20:44:45Z,postcheckout,10000.0,0.0,1,1
2026-09-13T20:44:45Z,getcart,10000.0,0.0,1,1
2026-09-13T20:44:45Z,postcart,10000.0,0.0,1,1
2026-09-13T20:44:45Z,emptycart,10000.0,0.0,1,1
2026-09-13T20:44:46Z,getproduct,10000.0,0.0,0,0
2026-09-13T20:44:46Z,postcheckout,10000.0,0.0,0,0
2026-09-13T20:44:46Z,getcart,10000.0,0.0,0,0
2026-09-13T20:44:46Z,postcart,10000.0,0.0,0,0
2026-09-13T20:44:46Z,emptycart,10000.0,0.0,0,0
2026-09-13T20:44:47Z,getproduct,10000.0,0.0,0,0
2026-09-13T20:44:47Z,postcheckout,10000.0,0.0,0,0
2026-09-13T20:44:47Z,getcart,10000.0,0.0,0,0
2026-09-13T20:44:47Z,postcart,10000.0,0.0,0,0
2026-09-13T20:44:47Z,emptycart,10000.0,0.0,0,0
2026-09-13T20:44:48Z,getproduct,10000.0,0.0,0,0
2026-09-13T20:44:48Z,postcheckout,10000.0,0.0,0,0
2026-09-13T20:44:48Z,getcart,10000.0,0.0,0,0
2026-09-13T20:44:48Z,postcart,10000.0,0.0,0,0
2026-09-13T20:44:48Z,emptycart,10000.0,0.0,0,0
2026-09-13T20:44:49Z,getproduct,10000.0,0.0,0,0
2026-09-13T20:44:49Z,postcheckout,10000.0,0.0,0,0
2026-09-13T20:44:49Z,getcart,10000.0,0.0,0,0
2026-09-13T20:44:49Z,postcart,10000.0,0.0,0,0
2026-09-13T20:44:49Z,emptycart,10000.0,0.0,0,0
2026-09-13T20:44:50Z,getproduct,10000.0,0.0,1,1
2026-09-13T20:44:50Z,postcheckout,10000.0,0.0,1,1
2026-09-13T20:44:50Z,getcart,10000.0,0.0,1,1
2026-09-13T20:44:50Z,postcart,10000.0,0.0,1,1
2026-09-13T20:44:50Z,emptycart,10000.0,0.0,1,1
2026-09-13T20:44:51Z,getproduct,10000.0,0.0,0,0
2026-09-13T20:44:51Z,postcheckout,10000.0,0.0,0,0
2026-09-13T20:44:51Z,getcart,10000.0,0.0,0,0
2026-09-13T20:44:51Z,postcart,10000.0,0.0,0,0
2026-09-13T20:44:51Z,emptycart,10000.0,0.0,0,0
2026-09-13T20:44:52Z,getproduct,10000.0,0.0,0,0
2026-09-13T20:44:52Z,postcheckout,10000.0,0.0,0,0
2026-09-13T20:44:52Z,getcart,10000.0,0.0,0,0
2026-09-13T20:44:52Z,postcart,10000.0,0.0,0,0
2026-09-13T20:44:52Z,emptycart,10000.0,0.0,0,0
2026-09-13T20:44:53Z,getproduct,10000.0,0.0,0,0
2026-09-13T20:44:53Z,postcheckout,10000.0,0.0,0,0
2026-09-13T20:44:53Z,getcart,10000.0,0.0,0,0
2026-09-13T20:44:53Z,postcart,10000.0,0.0,0,0
2026-09-13T20:44:53Z,emptycart,10000.0,0.0,0,0
2026-09-13T20:44:54Z,getproduct,10000.0,0.0,0,0
2026-09-13T20:44:54Z,postcheckout,10000.0,0.0,0,0
2026-09-13T20:44:54Z,getcart,10000.0,0.0,0,0
2026-09-13T20:44:54Z,postcart,10000.0,0.0,0,0
