timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-13T21:21:33Z,adservice,adservice,0,0,0,0,0
2026-09-13T21:21:33Z,adservice,cartservice,0,0,0,0,0
2026-09-13T21:21:33Z,adservice,checkoutservice,0,0,0,0,0
2026-09-13T21:21:33Z,adservice,currencyservice,0,0,0,0,0
2026-09-13T21:21:33Z,adservice,emailservice,0,0,0,0,0
2026-09-13T21:21:33Z,adservice,frontend,0,0,0,0,0
2026-09-13T21:21:33Z,adservice,kubernetes,0,0,0,0,0
2026-09-13T21:21:33Z,adservice,paymentservice,0,0,0,0,0
2026-09-13T21:21:33Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-13T21:21:33Z,adservice,recommendationservice,0,0,0,0,0
2026-09-13T21:21:33Z,adservice,redis-cart,0,0,0,0,0
2026-09-13T21:21:33Z,adservice,shippingservice,0,0,0,0,0
2026-09-13T21:21:33Z,cartservice,adservice,0,0,0,0,0
2026-09-13T21:21:33Z,cartservice,cartservice,0,0,0,0,0
2026-09-13T21:21:33Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-13T21:21:33Z,cartservice,currencyservice,0,0,0,0,0
2026-09-13T21:21:33Z,cartservice,emailservice,0,0,0,0,0
2026-09-13T21:21:33Z,cartservice,frontend,0,0,0,0,0
2026-09-13T21:21:33Z,cartservice,kubernetes,0,0,0,0,0
2026-09-13T21:21:33Z,cartservice,paymentservice,0,0,0,0,0
2026-09-13T21:21:33Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-13T21:21:33Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-13T21:21:33Z,cartservice,redis-cart,2,0,0,0,0
2026-09-13T21:21:33Z,cartservice,shippingservice,0,0,0,0,0
2026-09-13T21:21:33Z,checkoutservice,adservice,0,0,0,0,0
2026-09-13T21:21:33Z,checkoutservice,cartservice,2430,2430,0,0,0
2026-09-13T21:21:33Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-13T21:21:33Z,checkoutservice,currencyservice,1215,1215,0,0,0
2026-09-13T21:21:33Z,checkoutservice,emailservice,1215,1215,0,0,0
2026-09-13T21:21:33Z,checkoutservice,frontend,0,0,0,0,0
2026-09-13T21:21:33Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-13T21:21:33Z,checkoutservice,paymentservice,1215,1215,0,0,0
2026-09-13T21:21:33Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-13T21:21:33Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-13T21:21:33Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-13T21:21:33Z,checkoutservice,shippingservice,2430,2430,0,0,0
2026-09-13T21:21:33Z,currencyservice,adservice,0,0,0,0,0
2026-09-13T21:21:33Z,currencyservice,cartservice,0,0,0,0,0
2026-09-13T21:21:33Z,currencyservice,checkoutservice,0,0,0,0,0
2026-09-13T21:21:33Z,currencyservice,currencyservice,0,0,0,0,0
2026-09-13T21:21:33Z,currencyservice,emailservice,0,0,0,0,0
2026-09-13T21:21:33Z,currencyservice,frontend,0,0,0,0,0
2026-09-13T21:21:33Z,currencyservice,kubernetes,0,0,0,0,0
2026-09-13T21:21:33Z,currencyservice,paymentservice,0,0,0,0,0
2026-09-13T21:21:33Z,currencyservice,productcatalogservice,0,0,0,0,0
2026-09-13T21:21:33Z,currencyservice,recommendationservice,0,0,0,0,0
2026-09-13T21:21:33Z,currencyservice,redis-cart,0,0,0,0,0
2026-09-13T21:21:33Z,currencyservice,shippingservice,0,0,0,0,0
2026-09-13T21:21:33Z,emailservice,adservice,0,0,0,0,0
2026-09-13T21:21:33Z,emailservice,cartservice,0,0,0,0,0
2026-09-13T21:21:33Z,emailservice,checkoutservice,0,0,0,0,0
2026-09-13T21:21:33Z,emailservice,currencyservice,0,0,0,0,0
2026-09-13T21:21:33Z,emailservice,emailservice,0,0,0,0,0
2026-09-13T21:21:33Z,emailservice,frontend,0,0,0,0,0
2026-09-13T21:21:33Z,emailservice,kubernetes,0,0,0,0,0
2026-09-13T21:21:33Z,emailservice,paymentservice,0,0,0,0,0
2026-09-13T21:21:33Z,emailservice,productcatalogservice,0,0,0,0,0
2026-09-13T21:21:33Z,emailservice,recommendationservice,0,0,0,0,0
2026-09-13T21:21:33Z,emailservice,redis-cart,0,0,0,0,0
2026-09-13T21:21:33Z,emailservice,shippingservice,0,0,0,0,0
2026-09-13T21:21:33Z,frontend,adservice,76375,76209,0,38,0
2026-09-13T21:21:33Z,frontend,cartservice,419652,419563,0,0,0
2026-09-13T21:21:33Z,frontend,checkoutservice,7049,7033,0,98,0
2026-09-13T21:21:33Z,frontend,currencyservice,542503,542471,0,0,0
2026-09-13T21:21:33Z,frontend,emailservice,0,0,0,0,0
2026-09-13T21:21:33Z,frontend,frontend,0,0,0,0,0
2026-09-13T21:21:33Z,frontend,kubernetes,0,0,0,0,0
2026-09-13T21:21:33Z,frontend,paymentservice,0,0,0,0,0
2026-09-13T21:21:33Z,frontend,productcatalogservice,1280628,1280475,0,4567,0
2026-09-13T21:21:33Z,frontend,recommendationservice,203487,203431,0,35029,0
2026-09-13T21:21:33Z,frontend,redis-cart,0,0,0,0,0
2026-09-13T21:21:33Z,frontend,shippingservice,118056,118048,0,0,0
2026-09-13T21:21:33Z,paymentservice,adservice,0,0,0,0,0
2026-09-13T21:21:33Z,paymentservice,cartservice,0,0,0,0,0
2026-09-13T21:21:33Z,paymentservice,checkoutservice,0,0,0,0,0
