timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T16:51:25Z,cartservice,4010713,0,0,0
2026-09-05T16:51:25Z,productcatalogservice,16113345,0,0,0
2026-09-05T16:51:25Z,checkoutservice,110002,370,12,158
2026-09-05T16:51:31Z,cartservice,4010713,0,0,0
2026-09-05T16:51:31Z,productcatalogservice,16113345,0,0,0
2026-09-05T16:51:31Z,checkoutservice,110002,370,12,158
2026-09-05T16:51:36Z,cartservice,4010713,0,0,0
2026-09-05T16:51:36Z,productcatalogservice,16113345,0,0,0
2026-09-05T16:51:36Z,checkoutservice,110002,370,12,158
2026-09-05T16:51:42Z,cartservice,4010713,0,0,0
2026-09-05T16:51:42Z,productcatalogservice,16113345,0,0,0
2026-09-05T16:51:42Z,checkoutservice,110002,370,12,158
2026-09-05T16:51:47Z,cartservice,4010713,0,0,0
2026-09-05T16:51:47Z,productcatalogservice,16113345,0,0,0
2026-09-05T16:51:47Z,checkoutservice,110002,370,12,158
2026-09-05T16:51:52Z,cartservice,4010713,0,0,0
2026-09-05T16:51:52Z,productcatalogservice,16113345,0,0,0
2026-09-05T16:51:52Z,checkoutservice,110002,370,12,158
2026-09-05T16:51:58Z,cartservice,4010713,0,0,0
2026-09-05T16:51:58Z,productcatalogservice,16113345,0,0,0
2026-09-05T16:51:58Z,checkoutservice,110002,370,12,158
2026-09-05T16:52:03Z,cartservice,4010713,0,0,0
2026-09-05T16:52:03Z,productcatalogservice,16113345,0,0,0
2026-09-05T16:52:03Z,checkoutservice,110002,370,12,158
2026-09-05T16:52:08Z,cartservice,4010713,0,0,0
2026-09-05T16:52:08Z,productcatalogservice,16113345,0,0,0
2026-09-05T16:52:08Z,checkoutservice,110002,370,12,158
2026-09-05T16:52:14Z,cartservice,4010713,0,0,0
2026-09-05T16:52:14Z,productcatalogservice,16113345,0,0,0
2026-09-05T16:52:14Z,checkoutservice,110002,370,12,158
2026-09-05T16:52:19Z,cartservice,4010713,0,0,0
2026-09-05T16:52:19Z,productcatalogservice,16113345,0,0,0
2026-09-05T16:52:19Z,checkoutservice,110002,370,12,158
2026-09-05T16:52:25Z,cartservice,4010713,0,0,0
2026-09-05T16:52:25Z,productcatalogservice,16113345,0,0,0
2026-09-05T16:52:25Z,checkoutservice,110002,370,12,158
2026-09-05T16:52:30Z,cartservice,4010713,0,0,0
2026-09-05T16:52:30Z,productcatalogservice,16113345,0,0,0
2026-09-05T16:52:30Z,checkoutservice,110002,370,12,158
2026-09-05T16:52:35Z,cartservice,4010713,0,0,0
2026-09-05T16:52:35Z,productcatalogservice,16113345,0,0,0
2026-09-05T16:52:35Z,checkoutservice,110002,370,12,158
2026-09-05T16:52:41Z,cartservice,4011923,0,0,0
2026-09-05T16:52:41Z,productcatalogservice,16117788,0,0,0
2026-09-05T16:52:41Z,checkoutservice,110040,370,12,158
2026-09-05T16:52:46Z,cartservice,4013083,0,0,0
2026-09-05T16:52:46Z,productcatalogservice,16122863,0,0,0
2026-09-05T16:52:46Z,checkoutservice,110091,370,12,158
2026-09-05T16:52:51Z,cartservice,4014423,0,0,0
2026-09-05T16:52:51Z,productcatalogservice,16128231,0,0,0
2026-09-05T16:52:51Z,checkoutservice,110135,370,12,158
2026-09-05T16:52:57Z,cartservice,4015987,0,0,0
2026-09-05T16:52:57Z,productcatalogservice,16134418,0,0,0
2026-09-05T16:52:57Z,checkoutservice,110184,370,12,158
2026-09-05T16:53:02Z,cartservice,4017468,0,0,0
2026-09-05T16:53:02Z,productcatalogservice,16140701,0,0,0
2026-09-05T16:53:02Z,checkoutservice,110231,370,12,158
2026-09-05T16:53:08Z,cartservice,4019375,0,0,0
