timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T11:29:21Z,cartservice,613604,0,0,0
2026-09-05T11:29:21Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:29:21Z,checkoutservice,15566,140,0,52
2026-09-05T11:29:27Z,cartservice,613604,0,0,0
2026-09-05T11:29:27Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:29:27Z,checkoutservice,15566,140,0,52
2026-09-05T11:29:32Z,cartservice,613604,0,0,0
2026-09-05T11:29:32Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:29:32Z,checkoutservice,15566,140,0,52
2026-09-05T11:29:37Z,cartservice,613604,0,0,0
2026-09-05T11:29:37Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:29:37Z,checkoutservice,15566,140,0,52
2026-09-05T11:29:43Z,cartservice,613604,0,0,0
2026-09-05T11:29:43Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:29:43Z,checkoutservice,15566,140,0,52
2026-09-05T11:29:48Z,cartservice,613604,0,0,0
2026-09-05T11:29:48Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:29:48Z,checkoutservice,15566,140,0,52
2026-09-05T11:29:53Z,cartservice,613604,0,0,0
2026-09-05T11:29:53Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:29:53Z,checkoutservice,15566,140,0,52
2026-09-05T11:29:59Z,cartservice,613604,0,0,0
2026-09-05T11:29:59Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:29:59Z,checkoutservice,15566,140,0,52
2026-09-05T11:30:04Z,cartservice,613604,0,0,0
2026-09-05T11:30:04Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:30:04Z,checkoutservice,15566,140,0,52
2026-09-05T11:30:09Z,cartservice,613604,0,0,0
2026-09-05T11:30:09Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:30:09Z,checkoutservice,15566,140,0,52
2026-09-05T11:30:15Z,cartservice,613604,0,0,0
2026-09-05T11:30:15Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:30:15Z,checkoutservice,15566,140,0,52
2026-09-05T11:30:20Z,cartservice,613604,0,0,0
2026-09-05T11:30:20Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:30:20Z,checkoutservice,15566,140,0,52
2026-09-05T11:30:25Z,cartservice,613604,0,0,0
2026-09-05T11:30:25Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:30:25Z,checkoutservice,15566,140,0,52
2026-09-05T11:30:31Z,cartservice,613604,0,0,0
2026-09-05T11:30:31Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:30:31Z,checkoutservice,15566,140,0,52
2026-09-05T11:30:36Z,cartservice,613604,0,0,0
2026-09-05T11:30:36Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:30:36Z,checkoutservice,15566,140,0,52
2026-09-05T11:30:41Z,cartservice,613604,0,0,0
2026-09-05T11:30:41Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:30:41Z,checkoutservice,15566,140,0,52
2026-09-05T11:30:47Z,cartservice,613604,0,0,0
2026-09-05T11:30:47Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:30:47Z,checkoutservice,15566,140,0,52
2026-09-05T11:30:52Z,cartservice,613604,0,0,0
2026-09-05T11:30:52Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:30:52Z,checkoutservice,15566,140,0,52
2026-09-05T11:30:57Z,cartservice,613604,0,0,0
2026-09-05T11:30:57Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:30:57Z,checkoutservice,15566,140,0,52
2026-09-05T11:31:03Z,cartservice,613604,0,0,0
2026-09-05T11:31:03Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:31:03Z,checkoutservice,15566,140,0,52
2026-09-05T11:31:08Z,cartservice,613604,0,0,0
2026-09-05T11:31:08Z,productcatalogservice,2461323,0,0,0
2026-09-05T11:31:08Z,checkoutservice,15566,140,0,52
2026-09-05T11:31:13Z,cartservice,613867,0,0,0
2026-09-05T11:31:13Z,productcatalogservice,2462407,0,0,0
2026-09-05T11:31:13Z,checkoutservice,15575,140,0,52
2026-09-05T11:31:19Z,cartservice,616178,0,0,0
2026-09-05T11:31:19Z,productcatalogservice,2470892,0,0,0
2026-09-05T11:31:19Z,checkoutservice,15635,140,0,52
2026-09-05T11:31:24Z,cartservice,618430,0,0,0
2026-09-05T11:31:24Z,productcatalogservice,2480197,0,0,0
2026-09-05T11:31:24Z,checkoutservice,15694,140,0,52
2026-09-05T11:31:30Z,cartservice,621060,0,0,0
2026-09-05T11:31:30Z,productcatalogservice,2489878,0,0,0
2026-09-05T11:31:30Z,checkoutservice,15747,140,0,52
2026-09-05T11:31:35Z,cartservice,623506,0,0,0
2026-09-05T11:31:35Z,productcatalogservice,2500383,0,0,0
2026-09-05T11:31:35Z,checkoutservice,15808,140,0,52
2026-09-05T11:31:41Z,cartservice,626229,0,0,0
