timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T18:19:50Z,cartservice,5531083,0,0,0
2026-09-05T18:19:50Z,productcatalogservice,22163358,0,0,0
2026-09-05T18:19:50Z,checkoutservice,141084,470,12,208
2026-09-05T18:19:55Z,cartservice,5531083,0,0,0
2026-09-05T18:19:55Z,productcatalogservice,22163358,0,0,0
2026-09-05T18:19:55Z,checkoutservice,141084,470,12,208
2026-09-05T18:20:00Z,cartservice,5531083,0,0,0
2026-09-05T18:20:00Z,productcatalogservice,22163358,0,0,0
2026-09-05T18:20:00Z,checkoutservice,141084,470,12,208
2026-09-05T18:20:06Z,cartservice,5531083,0,0,0
2026-09-05T18:20:06Z,productcatalogservice,22163358,0,0,0
2026-09-05T18:20:06Z,checkoutservice,141084,470,12,208
2026-09-05T18:20:11Z,cartservice,5531083,0,0,0
2026-09-05T18:20:11Z,productcatalogservice,22163358,0,0,0
2026-09-05T18:20:11Z,checkoutservice,141084,470,12,208
2026-09-05T18:20:17Z,cartservice,5531083,0,0,0
2026-09-05T18:20:17Z,productcatalogservice,22163358,0,0,0
2026-09-05T18:20:17Z,checkoutservice,141084,470,12,208
2026-09-05T18:20:22Z,cartservice,5531083,0,0,0
2026-09-05T18:20:22Z,productcatalogservice,22163358,0,0,0
2026-09-05T18:20:22Z,checkoutservice,141084,470,12,208
2026-09-05T18:20:27Z,cartservice,5531083,0,0,0
2026-09-05T18:20:27Z,productcatalogservice,22163358,0,0,0
2026-09-05T18:20:27Z,checkoutservice,141084,470,12,208
2026-09-05T18:20:33Z,cartservice,5531083,0,0,0
2026-09-05T18:20:33Z,productcatalogservice,22163358,0,0,0
2026-09-05T18:20:33Z,checkoutservice,141084,470,12,208
2026-09-05T18:20:38Z,cartservice,5531083,0,0,0
2026-09-05T18:20:38Z,productcatalogservice,22163358,0,0,0
2026-09-05T18:20:38Z,checkoutservice,141084,470,12,208
2026-09-05T18:20:43Z,cartservice,5531083,0,0,0
2026-09-05T18:20:43Z,productcatalogservice,22163358,0,0,0
2026-09-05T18:20:43Z,checkoutservice,141084,470,12,208
2026-09-05T18:20:49Z,cartservice,5531083,0,0,0
2026-09-05T18:20:49Z,productcatalogservice,22163358,0,0,0
2026-09-05T18:20:49Z,checkoutservice,141084,470,12,208
2026-09-05T18:20:54Z,cartservice,5531083,0,0,0
2026-09-05T18:20:54Z,productcatalogservice,22163358,0,0,0
2026-09-05T18:20:54Z,checkoutservice,141084,470,12,208
2026-09-05T18:20:59Z,cartservice,5531273,0,0,0
2026-09-05T18:20:59Z,productcatalogservice,22164201,0,0,0
2026-09-05T18:20:59Z,checkoutservice,141087,470,12,208
2026-09-05T18:21:05Z,cartservice,5533234,0,0,0
2026-09-05T18:21:05Z,productcatalogservice,22171765,0,0,0
2026-09-05T18:21:05Z,checkoutservice,141135,470,12,208
2026-09-05T18:21:10Z,cartservice,5535636,0,0,0
2026-09-05T18:21:10Z,productcatalogservice,22180948,0,0,0
2026-09-05T18:21:10Z,checkoutservice,141197,470,12,208
2026-09-05T18:21:16Z,cartservice,5538117,0,0,0
2026-09-05T18:21:16Z,productcatalogservice,22190523,0,0,0
2026-09-05T18:21:16Z,checkoutservice,141258,470,12,208
2026-09-05T18:21:21Z,cartservice,5540578,0,0,0
2026-09-05T18:21:21Z,productcatalogservice,22200801,0,0,0
2026-09-05T18:21:21Z,checkoutservice,141307,470,12,208
2026-09-05T18:21:26Z,cartservice,5543439,0,0,0
2026-09-05T18:21:26Z,productcatalogservice,22211032,0,0,0
2026-09-05T18:21:26Z,checkoutservice,141370,470,12,208
2026-09-05T18:21:32Z,cartservice,5546078,0,0,0
2026-09-05T18:21:32Z,productcatalogservice,22222043,0,0,0
2026-09-05T18:21:32Z,checkoutservice,141434,470,12,208
2026-09-05T18:21:37Z,cartservice,5548828,0,0,0
2026-09-05T18:21:37Z,productcatalogservice,22233023,0,0,0
2026-09-05T18:21:37Z,checkoutservice,141477,470,12,208
2026-09-05T18:21:43Z,cartservice,5551711,0,0,0
2026-09-05T18:21:43Z,productcatalogservice,22244083,0,0,0
2026-09-05T18:21:43Z,checkoutservice,141538,470,12,208
2026-09-05T18:21:48Z,cartservice,5554446,0,0,0
2026-09-05T18:21:48Z,productcatalogservice,22255050,0,0,0
2026-09-05T18:21:48Z,checkoutservice,141592,470,12,208
2026-09-05T18:21:53Z,cartservice,5557265,0,0,0
2026-09-05T18:21:53Z,productcatalogservice,22265977,0,0,0
2026-09-05T18:21:53Z,checkoutservice,141644,470,12,208
2026-09-05T18:21:59Z,cartservice,5560017,0,0,0
2026-09-05T18:21:59Z,productcatalogservice,22277458,0,0,0
2026-09-05T18:21:59Z,checkoutservice,141695,470,12,208
2026-09-05T18:22:04Z,cartservice,5562932,0,0,0
2026-09-05T18:22:04Z,productcatalogservice,22288887,0,0,0
2026-09-05T18:22:04Z,checkoutservice,141751,470,12,208
2026-09-05T18:22:10Z,cartservice,5565681,0,0,0
2026-09-05T18:22:10Z,productcatalogservice,22299875,0,0,0
2026-09-05T18:22:10Z,checkoutservice,141809,470,12,208
2026-09-05T18:22:15Z,cartservice,5568527,0,0,0
2026-09-05T18:22:15Z,productcatalogservice,22310934,0,0,0
2026-09-05T18:22:15Z,checkoutservice,141863,470,12,208
2026-09-05T18:22:21Z,cartservice,5571157,0,0,0
2026-09-05T18:22:21Z,productcatalogservice,22321681,0,0,0
2026-09-05T18:22:21Z,checkoutservice,141917,470,12,208
2026-09-05T18:22:26Z,cartservice,5573907,0,0,0
2026-09-05T18:22:26Z,productcatalogservice,22332595,0,0,0
2026-09-05T18:22:26Z,checkoutservice,141970,470,12,208
2026-09-05T18:22:32Z,cartservice,5576674,0,0,0
2026-09-05T18:22:32Z,productcatalogservice,22343586,0,0,0
2026-09-05T18:22:32Z,checkoutservice,142027,470,12,208
2026-09-05T18:22:37Z,cartservice,5579467,0,0,0
2026-09-05T18:22:37Z,productcatalogservice,22355075,0,0,0
2026-09-05T18:22:37Z,checkoutservice,142079,470,12,208
2026-09-05T18:22:43Z,cartservice,5582242,0,0,0
2026-09-05T18:22:43Z,productcatalogservice,22365950,0,0,0
2026-09-05T18:22:43Z,checkoutservice,142134,470,12,208
2026-09-05T18:22:48Z,cartservice,5584892,0,0,0
2026-09-05T18:22:48Z,productcatalogservice,22377044,0,0,0
2026-09-05T18:22:48Z,checkoutservice,142184,470,12,208
2026-09-05T18:22:53Z,cartservice,5587665,0,0,0
2026-09-05T18:22:53Z,productcatalogservice,22387854,0,0,0
2026-09-05T18:22:53Z,checkoutservice,142229,470,12,208
2026-09-05T18:22:59Z,cartservice,5590401,0,0,0
2026-09-05T18:22:59Z,productcatalogservice,22399049,0,0,0
2026-09-05T18:22:59Z,checkoutservice,142279,470,12,208
2026-09-05T18:23:04Z,cartservice,5593069,0,0,0
2026-09-05T18:23:04Z,productcatalogservice,22409643,0,0,0
2026-09-05T18:23:04Z,checkoutservice,142341,470,12,208
2026-09-05T18:23:10Z,cartservice,5595799,0,0,0
2026-09-05T18:23:10Z,productcatalogservice,22420404,0,0,0
2026-09-05T18:23:10Z,checkoutservice,142379,470,12,208
2026-09-05T18:23:15Z,cartservice,5598367,0,0,0
2026-09-05T18:23:15Z,productcatalogservice,22431017,0,0,0
2026-09-05T18:23:15Z,checkoutservice,142430,470,12,208
2026-09-05T18:23:21Z,cartservice,5601199,0,0,0
2026-09-05T18:23:21Z,productcatalogservice,22442236,0,0,0
2026-09-05T18:23:21Z,checkoutservice,142487,470,12,208
2026-09-05T18:23:26Z,cartservice,5603845,0,0,0
2026-09-05T18:23:26Z,productcatalogservice,22452703,0,0,0
2026-09-05T18:23:26Z,checkoutservice,142536,470,12,208
2026-09-05T18:23:32Z,cartservice,5606637,0,0,0
2026-09-05T18:23:32Z,productcatalogservice,22463658,0,0,0
2026-09-05T18:23:32Z,checkoutservice,142586,470,12,208
2026-09-05T18:23:37Z,cartservice,5609409,0,0,0
2026-09-05T18:23:37Z,productcatalogservice,22474450,0,0,0
2026-09-05T18:23:37Z,checkoutservice,142629,470,12,208
2026-09-05T18:23:43Z,cartservice,5612082,0,0,0
2026-09-05T18:23:43Z,productcatalogservice,22485241,0,0,0
2026-09-05T18:23:43Z,checkoutservice,142677,470,12,208
2026-09-05T18:23:48Z,cartservice,5614836,0,0,0
2026-09-05T18:23:48Z,productcatalogservice,22496252,0,0,0
2026-09-05T18:23:48Z,checkoutservice,142731,470,12,208
2026-09-05T18:23:54Z,cartservice,5617502,0,0,0
2026-09-05T18:23:54Z,productcatalogservice,22506976,0,0,0
2026-09-05T18:23:54Z,checkoutservice,142774,470,12,208
2026-09-05T18:23:59Z,cartservice,5620351,0,0,0
2026-09-05T18:23:59Z,productcatalogservice,22518027,0,0,0
2026-09-05T18:23:59Z,checkoutservice,142836,470,12,208
2026-09-05T18:24:05Z,cartservice,5623071,0,0,0
2026-09-05T18:24:05Z,productcatalogservice,22528753,0,0,0
2026-09-05T18:24:05Z,checkoutservice,142885,470,12,208
2026-09-05T18:24:10Z,cartservice,5625823,0,0,0
2026-09-05T18:24:10Z,productcatalogservice,22539832,0,0,0
2026-09-05T18:24:10Z,checkoutservice,142932,470,12,208
2026-09-05T18:24:15Z,cartservice,5628562,0,0,0
2026-09-05T18:24:15Z,productcatalogservice,22550851,0,0,0
2026-09-05T18:24:15Z,checkoutservice,142979,470,12,208
2026-09-05T18:24:21Z,cartservice,5631344,0,0,0
2026-09-05T18:24:21Z,productcatalogservice,22561747,0,0,0
2026-09-05T18:24:21Z,checkoutservice,143039,470,12,208
2026-09-05T18:24:26Z,cartservice,5634136,0,0,0
2026-09-05T18:24:26Z,productcatalogservice,22572608,0,0,0
2026-09-05T18:24:26Z,checkoutservice,143091,470,12,208
2026-09-05T18:24:32Z,cartservice,5636804,0,0,0
2026-09-05T18:24:32Z,productcatalogservice,22583557,0,0,0
2026-09-05T18:24:32Z,checkoutservice,143139,470,12,208
2026-09-05T18:24:37Z,cartservice,5639568,0,0,0
2026-09-05T18:24:37Z,productcatalogservice,22594360,0,0,0
2026-09-05T18:24:37Z,checkoutservice,143194,470,12,208
2026-09-05T18:24:43Z,cartservice,5642203,0,0,0
2026-09-05T18:24:43Z,productcatalogservice,22605000,0,0,0
2026-09-05T18:24:43Z,checkoutservice,143245,470,12,208
2026-09-05T18:24:48Z,cartservice,5645004,0,0,0
2026-09-05T18:24:48Z,productcatalogservice,22615935,0,0,0
2026-09-05T18:24:48Z,checkoutservice,143297,470,12,208
2026-09-05T18:24:53Z,cartservice,5647687,0,0,0
2026-09-05T18:24:53Z,productcatalogservice,22626530,0,0,0
2026-09-05T18:24:53Z,checkoutservice,143346,470,12,208
2026-09-05T18:24:59Z,cartservice,5650467,0,0,0
2026-09-05T18:24:59Z,productcatalogservice,22637641,0,0,0
2026-09-05T18:24:59Z,checkoutservice,143405,470,12,208
2026-09-05T18:25:04Z,cartservice,5653057,0,0,0
2026-09-05T18:25:04Z,productcatalogservice,22647391,0,0,0
2026-09-05T18:25:04Z,checkoutservice,143450,470,12,208
2026-09-05T18:25:10Z,cartservice,5655576,0,0,0
2026-09-05T18:25:10Z,productcatalogservice,22657422,0,0,0
2026-09-05T18:25:10Z,checkoutservice,143494,470,12,208
2026-09-05T18:25:15Z,cartservice,5658120,0,0,0
2026-09-05T18:25:15Z,productcatalogservice,22667540,0,0,0
2026-09-05T18:25:15Z,checkoutservice,143538,470,12,208
2026-09-05T18:25:21Z,cartservice,5660719,0,0,0
2026-09-05T18:25:21Z,productcatalogservice,22677792,0,0,0
2026-09-05T18:25:21Z,checkoutservice,143584,470,12,208
2026-09-05T18:25:26Z,cartservice,5663296,0,0,0
2026-09-05T18:25:26Z,productcatalogservice,22688397,0,0,0
2026-09-05T18:25:26Z,checkoutservice,143635,470,12,208
2026-09-05T18:25:32Z,cartservice,5665773,0,0,0
2026-09-05T18:25:32Z,productcatalogservice,22698591,0,0,0
2026-09-05T18:25:32Z,checkoutservice,143687,470,12,208
2026-09-05T18:25:37Z,cartservice,5668304,0,0,0
2026-09-05T18:25:37Z,productcatalogservice,22708602,0,0,0
2026-09-05T18:25:37Z,checkoutservice,143735,470,12,208
2026-09-05T18:25:43Z,cartservice,5670834,0,0,0
2026-09-05T18:25:43Z,productcatalogservice,22718553,0,0,0
2026-09-05T18:25:43Z,checkoutservice,143779,470,12,208
2026-09-05T18:25:48Z,cartservice,5673168,0,0,0
2026-09-05T18:25:48Z,productcatalogservice,22727970,0,0,0
2026-09-05T18:25:48Z,checkoutservice,143823,470,12,208
2026-09-05T18:25:53Z,cartservice,5675733,0,0,0
2026-09-05T18:25:53Z,productcatalogservice,22738020,0,0,0
2026-09-05T18:25:53Z,checkoutservice,143868,470,12,208
2026-09-05T18:25:59Z,cartservice,5678315,0,0,0
2026-09-05T18:25:59Z,productcatalogservice,22748423,0,0,0
2026-09-05T18:25:59Z,checkoutservice,143914,470,12,208
2026-09-05T18:26:04Z,cartservice,5680926,0,0,0
2026-09-05T18:26:04Z,productcatalogservice,22758316,0,0,0
2026-09-05T18:26:04Z,checkoutservice,143963,470,12,208
2026-09-05T18:26:10Z,cartservice,5683533,0,0,0
2026-09-05T18:26:10Z,productcatalogservice,22768594,0,0,0
2026-09-05T18:26:10Z,checkoutservice,144008,470,12,208
2026-09-05T18:26:15Z,cartservice,5686076,0,0,0
2026-09-05T18:26:15Z,productcatalogservice,22778858,0,0,0
2026-09-05T18:26:15Z,checkoutservice,144058,470,12,208
2026-09-05T18:26:21Z,cartservice,5688640,0,0,0
2026-09-05T18:26:21Z,productcatalogservice,22789093,0,0,0
2026-09-05T18:26:21Z,checkoutservice,144106,470,12,208
2026-09-05T18:26:26Z,cartservice,5691203,0,0,0
2026-09-05T18:26:26Z,productcatalogservice,22799010,0,0,0
2026-09-05T18:26:26Z,checkoutservice,144151,470,12,208
2026-09-05T18:26:32Z,cartservice,5693761,0,0,0
2026-09-05T18:26:32Z,productcatalogservice,22809288,0,0,0
2026-09-05T18:26:32Z,checkoutservice,144200,470,12,208
2026-09-05T18:26:37Z,cartservice,5696359,0,0,0
2026-09-05T18:26:37Z,productcatalogservice,22819482,0,0,0
2026-09-05T18:26:37Z,checkoutservice,144251,470,12,208
2026-09-05T18:26:43Z,cartservice,5698895,0,0,0
2026-09-05T18:26:43Z,productcatalogservice,22829059,0,0,0
2026-09-05T18:26:43Z,checkoutservice,144322,496,12,221
2026-09-05T18:26:48Z,cartservice,5701401,0,0,0
