timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T17:01:10Z,cartservice,4129561,0,0,0
2026-09-05T17:01:10Z,productcatalogservice,16588594,0,0,0
2026-09-05T17:01:10Z,checkoutservice,112805,370,12,158
2026-09-05T17:01:15Z,cartservice,4129561,0,0,0
2026-09-05T17:01:15Z,productcatalogservice,16588594,0,0,0
2026-09-05T17:01:15Z,checkoutservice,112805,370,12,158
2026-09-05T17:01:21Z,cartservice,4129561,0,0,0
2026-09-05T17:01:21Z,productcatalogservice,16588594,0,0,0
2026-09-05T17:01:21Z,checkoutservice,112805,370,12,158
2026-09-05T17:01:26Z,cartservice,4129561,0,0,0
2026-09-05T17:01:26Z,productcatalogservice,16588594,0,0,0
2026-09-05T17:01:26Z,checkoutservice,112805,370,12,158
2026-09-05T17:01:31Z,cartservice,4129561,0,0,0
2026-09-05T17:01:31Z,productcatalogservice,16588594,0,0,0
2026-09-05T17:01:31Z,checkoutservice,112805,370,12,158
2026-09-05T17:01:37Z,cartservice,4129561,0,0,0
2026-09-05T17:01:37Z,productcatalogservice,16588594,0,0,0
2026-09-05T17:01:37Z,checkoutservice,112805,370,12,158
2026-09-05T17:01:42Z,cartservice,4129561,0,0,0
2026-09-05T17:01:42Z,productcatalogservice,16588594,0,0,0
2026-09-05T17:01:42Z,checkoutservice,112805,370,12,158
2026-09-05T17:01:48Z,cartservice,4129561,0,0,0
2026-09-05T17:01:48Z,productcatalogservice,16588594,0,0,0
2026-09-05T17:01:48Z,checkoutservice,112805,370,12,158
2026-09-05T17:01:53Z,cartservice,4129561,0,0,0
2026-09-05T17:01:53Z,productcatalogservice,16588594,0,0,0
2026-09-05T17:01:53Z,checkoutservice,112805,370,12,158
2026-09-05T17:01:58Z,cartservice,4130552,0,0,0
2026-09-05T17:01:58Z,productcatalogservice,16592509,0,0,0
2026-09-05T17:01:58Z,checkoutservice,112843,370,12,158
2026-09-05T17:02:04Z,cartservice,4131896,0,0,0
2026-09-05T17:02:04Z,productcatalogservice,16597480,0,0,0
