timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-12T19:22:50Z,adservice,adservice,0,0,0,0,0
2026-09-12T19:22:50Z,adservice,cartservice,0,0,0,0,0
2026-09-12T19:22:50Z,adservice,checkoutservice,0,0,0,0,0
2026-09-12T19:22:50Z,adservice,currencyservice,0,0,0,0,0
2026-09-12T19:22:50Z,adservice,emailservice,0,0,0,0,0
2026-09-12T19:22:50Z,adservice,frontend,0,0,0,0,0
2026-09-12T19:22:50Z,adservice,kubernetes,0,0,0,0,0
2026-09-12T19:22:50Z,adservice,paymentservice,0,0,0,0,0
2026-09-12T19:22:50Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-12T19:22:50Z,adservice,recommendationservice,0,0,0,0,0
2026-09-12T19:22:50Z,adservice,redis-cart,0,0,0,0,0
2026-09-12T19:22:50Z,adservice,shippingservice,0,0,0,0,0
2026-09-12T19:22:50Z,cartservice,adservice,0,0,0,0,0
2026-09-12T19:22:50Z,cartservice,cartservice,0,0,0,0,0
2026-09-12T19:22:50Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-12T19:22:50Z,cartservice,currencyservice,0,0,0,0,0
2026-09-12T19:22:50Z,cartservice,emailservice,0,0,0,0,0
2026-09-12T19:22:50Z,cartservice,frontend,0,0,0,0,0
2026-09-12T19:22:50Z,cartservice,kubernetes,0,0,0,0,0
2026-09-12T19:22:50Z,cartservice,paymentservice,0,0,0,0,0
2026-09-12T19:22:50Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-12T19:22:50Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-12T19:22:50Z,cartservice,redis-cart,2,0,0,0,0
2026-09-12T19:22:50Z,cartservice,shippingservice,0,0,0,0,0
2026-09-12T19:22:50Z,checkoutservice,adservice,0,0,0,0,0
2026-09-12T19:22:50Z,checkoutservice,cartservice,13188,13188,0,0,0
2026-09-12T19:22:50Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-12T19:22:50Z,checkoutservice,currencyservice,6594,6594,0,0,0
2026-09-12T19:22:50Z,checkoutservice,emailservice,6594,6594,0,0,0
2026-09-12T19:22:50Z,checkoutservice,frontend,0,0,0,0,0
2026-09-12T19:22:50Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-12T19:22:50Z,checkoutservice,paymentservice,6594,6594,0,0,0
2026-09-12T19:22:50Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-12T19:22:50Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-12T19:22:50Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-12T19:22:50Z,checkoutservice,shippingservice,13188,13188,0,0,0
2026-09-12T19:22:50Z,currencyservice,adservice,0,0,0,0,0
2026-09-12T19:22:50Z,currencyservice,cartservice,0,0,0,0,0
2026-09-12T19:22:50Z,currencyservice,checkoutservice,0,0,0,0,0
2026-09-12T19:22:50Z,currencyservice,currencyservice,0,0,0,0,0
2026-09-12T19:22:50Z,currencyservice,emailservice,0,0,0,0,0
2026-09-12T19:22:50Z,currencyservice,frontend,0,0,0,0,0
2026-09-12T19:22:50Z,currencyservice,kubernetes,0,0,0,0,0
2026-09-12T19:22:50Z,currencyservice,paymentservice,0,0,0,0,0
2026-09-12T19:22:50Z,currencyservice,productcatalogservice,0,0,0,0,0
2026-09-12T19:22:50Z,currencyservice,recommendationservice,0,0,0,0,0
2026-09-12T19:22:50Z,currencyservice,redis-cart,0,0,0,0,0
2026-09-12T19:22:50Z,currencyservice,shippingservice,0,0,0,0,0
2026-09-12T19:22:50Z,emailservice,adservice,0,0,0,0,0
2026-09-12T19:22:50Z,emailservice,cartservice,0,0,0,0,0
2026-09-12T19:22:50Z,emailservice,checkoutservice,0,0,0,0,0
2026-09-12T19:22:50Z,emailservice,currencyservice,0,0,0,0,0
2026-09-12T19:22:50Z,emailservice,emailservice,0,0,0,0,0
2026-09-12T19:22:50Z,emailservice,frontend,0,0,0,0,0
2026-09-12T19:22:50Z,emailservice,kubernetes,0,0,0,0,0
2026-09-12T19:22:50Z,emailservice,paymentservice,0,0,0,0,0
2026-09-12T19:22:50Z,emailservice,productcatalogservice,0,0,0,0,0
2026-09-12T19:22:50Z,emailservice,recommendationservice,0,0,0,0,0
2026-09-12T19:22:50Z,emailservice,redis-cart,0,0,0,0,0
2026-09-12T19:22:50Z,emailservice,shippingservice,0,0,0,0,0
2026-09-12T19:22:50Z,frontend,adservice,33933,29649,0,115,0
2026-09-12T19:22:50Z,frontend,cartservice,143963,143929,0,0,0
2026-09-12T19:22:50Z,frontend,checkoutservice,6599,6594,0,0,0
2026-09-12T19:22:50Z,frontend,currencyservice,230726,230633,0,0,0
2026-09-12T19:22:50Z,frontend,emailservice,0,0,0,0,0
2026-09-12T19:22:50Z,frontend,frontend,0,0,0,0,0
2026-09-12T19:22:50Z,frontend,kubernetes,0,0,0,0,0
2026-09-12T19:22:50Z,frontend,paymentservice,0,0,0,0,0
2026-09-12T19:22:50Z,frontend,productcatalogservice,582883,582627,0,0,0
2026-09-12T19:22:50Z,frontend,recommendationservice,95359,95317,0,0,0
2026-09-12T19:22:50Z,frontend,redis-cart,0,0,0,0,0
2026-09-12T19:22:50Z,frontend,shippingservice,54333,54317,0,0,0
2026-09-12T19:22:50Z,paymentservice,adservice,0,0,0,0,0
2026-09-12T19:22:50Z,paymentservice,cartservice,0,0,0,0,0
2026-09-12T19:22:50Z,paymentservice,checkoutservice,0,0,0,0,0
2026-09-12T19:22:50Z,paymentservice,currencyservice,0,0,0,0,0
2026-09-12T19:22:50Z,paymentservice,emailservice,0,0,0,0,0
2026-09-12T19:22:50Z,paymentservice,frontend,0,0,0,0,0
2026-09-12T19:22:50Z,paymentservice,kubernetes,0,0,0,0,0
2026-09-12T19:22:50Z,paymentservice,paymentservice,0,0,0,0,0
2026-09-12T19:22:50Z,paymentservice,productcatalogservice,0,0,0,0,0
2026-09-12T19:22:50Z,paymentservice,recommendationservice,0,0,0,0,0
2026-09-12T19:22:50Z,paymentservice,redis-cart,0,0,0,0,0
2026-09-12T19:22:50Z,paymentservice,shippingservice,0,0,0,0,0
2026-09-12T19:22:50Z,productcatalogservice,adservice,0,0,0,0,0
2026-09-12T19:22:50Z,productcatalogservice,cartservice,0,0,0,0,0
2026-09-12T19:22:50Z,productcatalogservice,checkoutservice,0,0,0,0,0
2026-09-12T19:22:50Z,productcatalogservice,currencyservice,0,0,0,0,0
2026-09-12T19:22:50Z,productcatalogservice,emailservice,0,0,0,0,0
2026-09-12T19:22:50Z,productcatalogservice,frontend,0,0,0,0,0
2026-09-12T19:22:50Z,productcatalogservice,kubernetes,0,0,0,0,0
2026-09-12T19:22:50Z,productcatalogservice,paymentservice,0,0,0,0,0
2026-09-12T19:22:50Z,productcatalogservice,productcatalogservice,0,0,0,0,0
2026-09-12T19:22:50Z,productcatalogservice,recommendationservice,0,0,0,0,0
2026-09-12T19:22:50Z,productcatalogservice,redis-cart,0,0,0,0,0
2026-09-12T19:22:50Z,productcatalogservice,shippingservice,0,0,0,0,0
2026-09-12T19:22:50Z,recommendationservice,adservice,0,0,0,0,0
2026-09-12T19:22:50Z,recommendationservice,cartservice,0,0,0,0,0
2026-09-12T19:22:50Z,recommendationservice,checkoutservice,0,0,0,0,0
2026-09-12T19:22:50Z,recommendationservice,currencyservice,0,0,0,0,0
2026-09-12T19:22:50Z,recommendationservice,emailservice,0,0,0,0,0
2026-09-12T19:22:50Z,recommendationservice,frontend,0,0,0,0,0
2026-09-12T19:22:50Z,recommendationservice,kubernetes,0,0,0,0,0
2026-09-12T19:22:50Z,recommendationservice,paymentservice,0,0,0,0,0
2026-09-12T19:22:50Z,recommendationservice,productcatalogservice,95336,95336,0,0,0
2026-09-12T19:22:50Z,recommendationservice,recommendationservice,0,0,0,0,0
2026-09-12T19:22:50Z,recommendationservice,redis-cart,0,0,0,0,0
2026-09-12T19:22:50Z,recommendationservice,shippingservice,0,0,0,0,0
2026-09-12T19:22:50Z,redis-cart,adservice,0,0,0,0,0
2026-09-12T19:22:50Z,redis-cart,cartservice,0,0,0,0,0
2026-09-12T19:22:50Z,redis-cart,checkoutservice,0,0,0,0,0
2026-09-12T19:22:50Z,redis-cart,currencyservice,0,0,0,0,0
2026-09-12T19:22:50Z,redis-cart,emailservice,0,0,0,0,0
2026-09-12T19:22:50Z,redis-cart,frontend,0,0,0,0,0
2026-09-12T19:22:50Z,redis-cart,kubernetes,0,0,0,0,0
