timestamp,api,threshold,admitted_rps
2026-09-09T19:24:59Z,getproduct,0.0,0.0
2026-09-09T19:24:59Z,postcheckout,0.0,0.0
2026-09-09T19:24:59Z,getcart,0.0,0.0
2026-09-09T19:24:59Z,postcart,0.0,0.0
2026-09-09T19:24:59Z,emptycart,0.0,0.0
2026-09-09T19:25:00Z,getproduct,0.0,0.0
2026-09-09T19:25:00Z,postcheckout,0.0,0.0
2026-09-09T19:25:00Z,getcart,0.0,0.0
2026-09-09T19:25:00Z,postcart,0.0,0.0
2026-09-09T19:25:00Z,emptycart,0.0,0.0
2026-09-09T19:25:01Z,getproduct,0.0,0.0
2026-09-09T19:25:01Z,postcheckout,0.0,0.0
2026-09-09T19:25:01Z,getcart,0.0,0.0
2026-09-09T19:25:01Z,postcart,0.0,0.0
2026-09-09T19:25:01Z,emptycart,0.0,0.0
2026-09-09T19:25:02Z,getproduct,0.0,0.0
2026-09-09T19:25:02Z,postcheckout,0.0,0.0
2026-09-09T19:25:02Z,getcart,0.0,0.0
2026-09-09T19:25:02Z,postcart,0.0,0.0
2026-09-09T19:25:02Z,emptycart,0.0,0.0
2026-09-09T19:25:03Z,getproduct,0.0,0.0
2026-09-09T19:25:03Z,postcheckout,0.0,0.0
2026-09-09T19:25:03Z,getcart,0.0,0.0
2026-09-09T19:25:03Z,postcart,0.0,0.0
2026-09-09T19:25:03Z,emptycart,0.0,0.0
2026-09-09T19:25:04Z,getproduct,0.0,0.0
2026-09-09T19:25:04Z,postcheckout,0.0,0.0
2026-09-09T19:25:04Z,getcart,0.0,0.0
2026-09-09T19:25:04Z,postcart,0.0,0.0
2026-09-09T19:25:04Z,emptycart,0.0,0.0
2026-09-09T19:25:05Z,getproduct,0.0,0.0
2026-09-09T19:25:05Z,postcheckout,0.0,0.0
2026-09-09T19:25:05Z,getcart,0.0,0.0
2026-09-09T19:25:05Z,postcart,0.0,0.0
2026-09-09T19:25:05Z,emptycart,0.0,0.0
2026-09-09T19:25:06Z,getproduct,0.0,0.0
2026-09-09T19:25:06Z,postcheckout,0.0,0.0
2026-09-09T19:25:06Z,getcart,0.0,0.0
2026-09-09T19:25:06Z,postcart,0.0,0.0
2026-09-09T19:25:06Z,emptycart,0.0,0.0
2026-09-09T19:25:07Z,getproduct,0.0,0.0
2026-09-09T19:25:07Z,postcheckout,0.0,0.0
2026-09-09T19:25:07Z,getcart,0.0,0.0
2026-09-09T19:25:07Z,postcart,0.0,0.0
2026-09-09T19:25:07Z,emptycart,0.0,0.0
2026-09-09T19:25:08Z,getproduct,0.0,0.0
2026-09-09T19:25:08Z,postcheckout,0.0,0.0
2026-09-09T19:25:08Z,getcart,0.0,0.0
2026-09-09T19:25:08Z,postcart,0.0,0.0
2026-09-09T19:25:08Z,emptycart,0.0,0.0
2026-09-09T19:25:09Z,getproduct,0.0,0.0
2026-09-09T19:25:09Z,postcheckout,0.0,0.0
2026-09-09T19:25:09Z,getcart,0.0,0.0
2026-09-09T19:25:09Z,postcart,0.0,0.0
2026-09-09T19:25:09Z,emptycart,0.0,0.0
2026-09-09T19:25:10Z,getproduct,0.0,0.0
2026-09-09T19:25:10Z,postcheckout,0.0,0.0
2026-09-09T19:25:10Z,getcart,0.0,0.0
2026-09-09T19:25:10Z,postcart,0.0,0.0
2026-09-09T19:25:10Z,emptycart,0.0,0.0
2026-09-09T19:25:11Z,getproduct,0.0,0.0
2026-09-09T19:25:11Z,postcheckout,0.0,0.0
2026-09-09T19:25:11Z,getcart,0.0,0.0
2026-09-09T19:25:11Z,postcart,0.0,0.0
2026-09-09T19:25:11Z,emptycart,0.0,0.0
2026-09-09T19:25:12Z,getproduct,0.0,0.0
2026-09-09T19:25:12Z,postcheckout,0.0,0.0
2026-09-09T19:25:12Z,getcart,0.0,0.0
2026-09-09T19:25:12Z,postcart,0.0,0.0
2026-09-09T19:25:12Z,emptycart,0.0,0.0
2026-09-09T19:25:13Z,getproduct,0.0,0.0
2026-09-09T19:25:13Z,postcheckout,0.0,0.0
2026-09-09T19:25:13Z,getcart,0.0,0.0
2026-09-09T19:25:13Z,postcart,0.0,0.0
2026-09-09T19:25:13Z,emptycart,0.0,0.0
2026-09-09T19:25:14Z,getproduct,0.0,0.0
2026-09-09T19:25:14Z,postcheckout,0.0,0.0
2026-09-09T19:25:14Z,getcart,0.0,0.0
2026-09-09T19:25:14Z,postcart,0.0,0.0
2026-09-09T19:25:14Z,emptycart,0.0,0.0
2026-09-09T19:25:15Z,getproduct,0.0,0.0
2026-09-09T19:25:15Z,postcheckout,0.0,0.0
2026-09-09T19:25:15Z,getcart,0.0,0.0
2026-09-09T19:25:15Z,postcart,0.0,0.0
2026-09-09T19:25:15Z,emptycart,0.0,0.0
2026-09-09T19:25:16Z,getproduct,0.0,0.0
2026-09-09T19:25:16Z,postcheckout,0.0,0.0
2026-09-09T19:25:16Z,getcart,0.0,0.0
2026-09-09T19:25:16Z,postcart,0.0,0.0
2026-09-09T19:25:16Z,emptycart,0.0,0.0
2026-09-09T19:25:17Z,getproduct,0.0,0.0
2026-09-09T19:25:17Z,postcheckout,0.0,0.0
2026-09-09T19:25:17Z,getcart,0.0,0.0
2026-09-09T19:25:17Z,postcart,0.0,0.0
2026-09-09T19:25:17Z,emptycart,0.0,0.0
2026-09-09T19:25:18Z,getproduct,0.0,0.0
2026-09-09T19:25:18Z,postcheckout,0.0,0.0
2026-09-09T19:25:18Z,getcart,0.0,0.0
2026-09-09T19:25:18Z,postcart,0.0,0.0
2026-09-09T19:25:18Z,emptycart,0.0,0.0
2026-09-09T19:25:19Z,getproduct,0.0,0.0
2026-09-09T19:25:19Z,postcheckout,0.0,0.0
2026-09-09T19:25:19Z,getcart,0.0,0.0
2026-09-09T19:25:19Z,postcart,0.0,0.0
2026-09-09T19:25:19Z,emptycart,0.0,0.0
2026-09-09T19:25:20Z,getproduct,0.0,0.0
