timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-14T22:02:08Z,adservice,adservice,0,0,0,0,0
2026-09-14T22:02:08Z,adservice,cartservice,0,0,0,0,0
2026-09-14T22:02:08Z,adservice,checkoutservice,0,0,0,0,0
2026-09-14T22:02:08Z,adservice,currencyservice,0,0,0,0,0
2026-09-14T22:02:08Z,adservice,emailservice,0,0,0,0,0
2026-09-14T22:02:08Z,adservice,frontend,0,0,0,0,0
2026-09-14T22:02:08Z,adservice,kubernetes,0,0,0,0,0
2026-09-14T22:02:08Z,adservice,paymentservice,0,0,0,0,0
2026-09-14T22:02:08Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-14T22:02:08Z,adservice,recommendationservice,0,0,0,0,0
2026-09-14T22:02:08Z,adservice,redis-cart,0,0,0,0,0
2026-09-14T22:02:08Z,adservice,shippingservice,0,0,0,0,0
2026-09-14T22:02:08Z,cartservice,adservice,0,0,0,0,0
2026-09-14T22:02:08Z,cartservice,cartservice,0,0,0,0,0
2026-09-14T22:02:08Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-14T22:02:08Z,cartservice,currencyservice,0,0,0,0,0
2026-09-14T22:02:08Z,cartservice,emailservice,0,0,0,0,0
2026-09-14T22:02:08Z,cartservice,frontend,0,0,0,0,0
2026-09-14T22:02:08Z,cartservice,kubernetes,0,0,0,0,0
2026-09-14T22:02:08Z,cartservice,paymentservice,0,0,0,0,0
2026-09-14T22:02:08Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-14T22:02:08Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-14T22:02:08Z,cartservice,redis-cart,2,0,0,0,0
2026-09-14T22:02:08Z,cartservice,shippingservice,0,0,0,0,0
2026-09-14T22:02:08Z,checkoutservice,adservice,0,0,0,0,0
2026-09-14T22:02:08Z,checkoutservice,cartservice,7784,7781,0,0,0
2026-09-14T22:02:08Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-14T22:02:08Z,checkoutservice,currencyservice,3892,3892,0,0,0
2026-09-14T22:02:08Z,checkoutservice,emailservice,3889,3886,0,2,0
2026-09-14T22:02:08Z,checkoutservice,frontend,0,0,0,0,0
2026-09-14T22:02:08Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-14T22:02:08Z,checkoutservice,paymentservice,3889,3889,0,0,0
2026-09-14T22:02:08Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-14T22:02:08Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-14T22:02:08Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-14T22:02:08Z,checkoutservice,shippingservice,7781,7781,0,0,0
2026-09-14T22:02:08Z,currencyservice,adservice,0,0,0,0,0
2026-09-14T22:02:08Z,currencyservice,cartservice,0,0,0,0,0
