timestamp,api,threshold,admitted_rps,threshold_fresh,admitted_fresh
2026-09-19T10:43:32Z,getproduct,0.0,0.0,0,0
2026-09-19T10:43:32Z,postcheckout,0.0,0.0,0,0
2026-09-19T10:43:32Z,getcart,0.0,0.0,0,0
2026-09-19T10:43:32Z,postcart,0.0,0.0,0,0
2026-09-19T10:43:32Z,emptycart,0.0,0.0,0,0
2026-09-19T10:43:33Z,getproduct,0.0,0.0,0,0
2026-09-19T10:43:33Z,postcheckout,0.0,0.0,0,0
2026-09-19T10:43:33Z,getcart,0.0,0.0,0,0
2026-09-19T10:43:33Z,postcart,0.0,0.0,0,0
2026-09-19T10:43:33Z,emptycart,0.0,0.0,0,0
2026-09-19T10:43:34Z,getproduct,0.0,0.0,0,0
2026-09-19T10:43:34Z,postcheckout,0.0,0.0,0,0
2026-09-19T10:43:34Z,getcart,0.0,0.0,0,0
2026-09-19T10:43:34Z,postcart,0.0,0.0,0,0
2026-09-19T10:43:34Z,emptycart,0.0,0.0,0,0
2026-09-19T10:43:35Z,getproduct,10000.0,0.0,1,1
2026-09-19T10:43:35Z,postcheckout,10000.0,0.0,1,1
2026-09-19T10:43:35Z,getcart,10000.0,0.0,1,1
2026-09-19T10:43:35Z,postcart,10000.0,0.0,1,1
2026-09-19T10:43:35Z,emptycart,10000.0,0.0,1,1
2026-09-19T10:43:36Z,getproduct,10000.0,0.0,0,0
2026-09-19T10:43:36Z,postcheckout,10000.0,0.0,0,0
2026-09-19T10:43:36Z,getcart,10000.0,0.0,0,0
2026-09-19T10:43:36Z,postcart,10000.0,0.0,0,0
2026-09-19T10:43:36Z,emptycart,10000.0,0.0,0,0
2026-09-19T10:43:37Z,getproduct,10000.0,0.0,0,0
2026-09-19T10:43:37Z,postcheckout,10000.0,0.0,0,0
2026-09-19T10:43:37Z,getcart,10000.0,0.0,0,0
2026-09-19T10:43:37Z,postcart,10000.0,0.0,0,0
2026-09-19T10:43:37Z,emptycart,10000.0,0.0,0,0
2026-09-19T10:43:38Z,getproduct,10000.0,0.0,0,0
2026-09-19T10:43:38Z,postcheckout,10000.0,0.0,0,0
2026-09-19T10:43:38Z,getcart,10000.0,0.0,0,0
2026-09-19T10:43:38Z,postcart,10000.0,0.0,0,0
2026-09-19T10:43:38Z,emptycart,10000.0,0.0,0,0
2026-09-19T10:43:39Z,getproduct,10000.0,0.0,0,0
2026-09-19T10:43:39Z,postcheckout,10000.0,0.0,0,0
2026-09-19T10:43:39Z,getcart,10000.0,0.0,0,0
2026-09-19T10:43:39Z,postcart,10000.0,0.0,0,0
2026-09-19T10:43:39Z,emptycart,10000.0,0.0,0,0
2026-09-19T10:43:40Z,getproduct,10000.0,0.0,1,1
2026-09-19T10:43:40Z,postcheckout,10000.0,0.0,1,1
2026-09-19T10:43:40Z,getcart,10000.0,0.0,1,1
2026-09-19T10:43:40Z,postcart,10000.0,0.0,1,1
2026-09-19T10:43:40Z,emptycart,10000.0,0.0,1,1
2026-09-19T10:43:41Z,getproduct,10000.0,0.0,0,0
2026-09-19T10:43:41Z,postcheckout,10000.0,0.0,0,0
2026-09-19T10:43:41Z,getcart,10000.0,0.0,0,0
2026-09-19T10:43:41Z,postcart,10000.0,0.0,0,0
2026-09-19T10:43:41Z,emptycart,10000.0,0.0,0,0
2026-09-19T10:43:42Z,getproduct,10000.0,0.0,0,0
2026-09-19T10:43:42Z,postcheckout,10000.0,0.0,0,0
2026-09-19T10:43:42Z,getcart,10000.0,0.0,0,0
2026-09-19T10:43:42Z,postcart,10000.0,0.0,0,0
2026-09-19T10:43:42Z,emptycart,10000.0,0.0,0,0
2026-09-19T10:43:43Z,getproduct,10000.0,0.0,0,0
2026-09-19T10:43:43Z,postcheckout,10000.0,0.0,0,0
2026-09-19T10:43:43Z,getcart,10000.0,0.0,0,0
2026-09-19T10:43:43Z,postcart,10000.0,0.0,0,0
2026-09-19T10:43:43Z,emptycart,10000.0,0.0,0,0
2026-09-19T10:43:44Z,getproduct,10000.0,0.0,0,0
2026-09-19T10:43:44Z,postcheckout,10000.0,0.0,0,0
2026-09-19T10:43:44Z,getcart,10000.0,0.0,0,0
2026-09-19T10:43:44Z,postcart,10000.0,0.0,0,0
2026-09-19T10:43:44Z,emptycart,10000.0,0.0,0,0
2026-09-19T10:43:45Z,getproduct,10000.0,0.0,1,1
2026-09-19T10:43:45Z,postcheckout,10000.0,0.0,1,1
2026-09-19T10:43:45Z,getcart,10000.0,0.0,1,1
2026-09-19T10:43:45Z,postcart,10000.0,0.0,1,1
