timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-19T10:43:32Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:32Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:32Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:32Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T10:43:32Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:32Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T10:43:32Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:32Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:32Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:32Z,adservice,23.0,1000,0.8,0.023,0
2026-09-19T10:43:32Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T10:43:33Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:33Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:33Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:33Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T10:43:33Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:33Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T10:43:33Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:33Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:33Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:33Z,adservice,23.0,1000,0.8,0.023,0
2026-09-19T10:43:33Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T10:43:34Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:34Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:34Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:34Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T10:43:34Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:34Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T10:43:34Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:34Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:34Z,emailservice,23.0,1000,0.8,0.023,0
2026-09-19T10:43:34Z,adservice,52.0,1000,0.8,0.052,0
2026-09-19T10:43:34Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-19T10:43:35Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:35Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:35Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:35Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T10:43:35Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:35Z,recommendationservice,17.0,2000,0.8,0.0085,0
2026-09-19T10:43:35Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:35Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:35Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:35Z,adservice,52.0,1000,0.8,0.052,0
2026-09-19T10:43:35Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-19T10:43:36Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:36Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:36Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:36Z,productcatalogservice,25.0,500,0.95,0.05,0
2026-09-19T10:43:36Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:36Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T10:43:36Z,shippingservice,11.0,1000,0.8,0.011,0
2026-09-19T10:43:36Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:36Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:36Z,adservice,24.0,1000,0.8,0.024,0
2026-09-19T10:43:36Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T10:43:37Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:37Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:37Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:37Z,productcatalogservice,25.0,500,0.95,0.05,0
2026-09-19T10:43:37Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:37Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T10:43:37Z,shippingservice,11.0,1000,0.8,0.011,0
2026-09-19T10:43:37Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:37Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:37Z,adservice,23.0,1000,0.8,0.023,0
2026-09-19T10:43:37Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-19T10:43:38Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:38Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:38Z,checkoutservice,25.0,1000,0.8,0.025,0
2026-09-19T10:43:38Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T10:43:38Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:38Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T10:43:38Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:38Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:38Z,emailservice,31.0,1000,0.8,0.031,0
2026-09-19T10:43:38Z,adservice,23.0,1000,0.8,0.023,0
2026-09-19T10:43:38Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-19T10:43:39Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:39Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:39Z,checkoutservice,25.0,1000,0.8,0.025,0
2026-09-19T10:43:39Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T10:43:39Z,paymentservice,21.0,1000,0.8,0.021,0
2026-09-19T10:43:39Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T10:43:39Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:39Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:39Z,emailservice,31.0,1000,0.8,0.031,0
2026-09-19T10:43:39Z,adservice,26.0,1000,0.8,0.026,0
2026-09-19T10:43:39Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T10:43:40Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:40Z,cartservice,20.0,1000,0.95,0.02,0
2026-09-19T10:43:40Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:40Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T10:43:40Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:40Z,recommendationservice,15.0,2000,0.8,0.0075,0
2026-09-19T10:43:40Z,shippingservice,27.0,1000,0.8,0.027,0
2026-09-19T10:43:40Z,currencyservice,19.0,1000,0.8,0.019,0
2026-09-19T10:43:40Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:40Z,adservice,27.0,1000,0.8,0.027,0
2026-09-19T10:43:40Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-19T10:43:41Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:41Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:41Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:41Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T10:43:41Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:41Z,recommendationservice,15.0,2000,0.8,0.0075,0
2026-09-19T10:43:41Z,shippingservice,27.0,1000,0.8,0.027,0
2026-09-19T10:43:41Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:41Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:41Z,adservice,28.0,1000,0.8,0.028,0
2026-09-19T10:43:41Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-19T10:43:42Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:42Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:42Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:42Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T10:43:42Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:42Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T10:43:42Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:42Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:42Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:42Z,adservice,28.0,1000,0.8,0.028,0
2026-09-19T10:43:42Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-19T10:43:43Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:43Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:43Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:43Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T10:43:43Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:43Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T10:43:43Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:43Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:43Z,emailservice,24.0,1000,0.8,0.024,0
2026-09-19T10:43:43Z,adservice,26.0,1000,0.8,0.026,0
2026-09-19T10:43:43Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-19T10:43:44Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:44Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:44Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:44Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T10:43:44Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:44Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T10:43:44Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:44Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:44Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:44Z,adservice,26.0,1000,0.8,0.026,0
2026-09-19T10:43:44Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-19T10:43:45Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:45Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:45Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:45Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T10:43:45Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:45Z,recommendationservice,16.0,2000,0.8,0.008,0
2026-09-19T10:43:45Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:45Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:45Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:45Z,adservice,27.0,1000,0.8,0.027,0
2026-09-19T10:43:45Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-19T10:43:46Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:46Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:46Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:46Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T10:43:46Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:46Z,recommendationservice,16.0,2000,0.8,0.008,0
2026-09-19T10:43:46Z,shippingservice,9.0,1000,0.8,0.009,0
2026-09-19T10:43:46Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:46Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:46Z,adservice,27.0,1000,0.8,0.027,0
2026-09-19T10:43:46Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-19T10:43:47Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:47Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:47Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:47Z,productcatalogservice,20.0,500,0.95,0.04,0
2026-09-19T10:43:47Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:47Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T10:43:47Z,shippingservice,9.0,1000,0.8,0.009,0
2026-09-19T10:43:47Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:47Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:47Z,adservice,25.0,1000,0.8,0.025,0
2026-09-19T10:43:47Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T10:43:48Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:48Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T10:43:48Z,checkoutservice,18.0,1000,0.8,0.018,0
2026-09-19T10:43:48Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T10:43:48Z,paymentservice,26.0,1000,0.8,0.026,0
2026-09-19T10:43:48Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T10:43:48Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:48Z,currencyservice,15.0,1000,0.8,0.015,0
2026-09-19T10:43:48Z,emailservice,17.0,1000,0.8,0.017,0
2026-09-19T10:43:48Z,adservice,24.0,1000,0.8,0.024,0
2026-09-19T10:43:48Z,redis-cart,3.0,1000,0.8,0.003,0
2026-09-19T10:43:49Z,frontend,0.0,1000,0.8,0.0,0
2026-09-19T10:43:49Z,cartservice,17.0,1000,0.95,0.017,0
2026-09-19T10:43:49Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:49Z,productcatalogservice,45.0,500,0.95,0.09,0
2026-09-19T10:43:49Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:49Z,recommendationservice,66.0,2000,0.8,0.033,0
2026-09-19T10:43:49Z,shippingservice,5.0,1000,0.8,0.005,0
2026-09-19T10:43:49Z,currencyservice,15.0,1000,0.8,0.015,0
2026-09-19T10:43:49Z,emailservice,17.0,1000,0.8,0.017,0
2026-09-19T10:43:49Z,adservice,24.0,1000,0.8,0.024,0
2026-09-19T10:43:49Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T10:43:50Z,frontend,275.0,1000,0.8,0.275,0
2026-09-19T10:43:50Z,cartservice,47.0,1000,0.95,0.047,0
2026-09-19T10:43:50Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T10:43:50Z,productcatalogservice,45.0,500,0.95,0.09,0
2026-09-19T10:43:50Z,paymentservice,6.0,1000,0.8,0.006,0
2026-09-19T10:43:50Z,recommendationservice,66.0,2000,0.8,0.033,0
2026-09-19T10:43:50Z,shippingservice,5.0,1000,0.8,0.005,0
2026-09-19T10:43:50Z,currencyservice,65.0,1000,0.8,0.065,0
2026-09-19T10:43:50Z,emailservice,4.0,1000,0.8,0.004,0
2026-09-19T10:43:50Z,adservice,60.0,1000,0.8,0.06,0
2026-09-19T10:43:50Z,redis-cart,8.0,1000,0.8,0.008,0
2026-09-19T10:43:51Z,frontend,275.0,1000,0.8,0.275,0
2026-09-19T10:43:51Z,cartservice,47.0,1000,0.95,0.047,0
2026-09-19T10:43:51Z,checkoutservice,176.0,1000,0.8,0.176,0
2026-09-19T10:43:51Z,productcatalogservice,135.0,500,0.95,0.27,0
2026-09-19T10:43:51Z,paymentservice,11.0,1000,0.8,0.011,0
