timestamp,api,threshold,admitted_rps,threshold_fresh,admitted_fresh
2026-09-19T15:39:10Z,getproduct,10000.0,0.0,1,1
2026-09-19T15:39:10Z,postcheckout,10000.0,0.0,1,1
2026-09-19T15:39:10Z,getcart,10000.0,0.0,1,1
2026-09-19T15:39:10Z,postcart,10000.0,0.0,1,1
2026-09-19T15:39:10Z,emptycart,10000.0,0.0,1,1
2026-09-19T15:39:11Z,getproduct,10000.0,0.0,0,0
2026-09-19T15:39:11Z,postcheckout,10000.0,0.0,0,0
2026-09-19T15:39:11Z,getcart,10000.0,0.0,0,0
2026-09-19T15:39:11Z,postcart,10000.0,0.0,0,0
2026-09-19T15:39:11Z,emptycart,10000.0,0.0,0,0
2026-09-19T15:39:12Z,getproduct,10000.0,0.0,0,0
2026-09-19T15:39:12Z,postcheckout,10000.0,0.0,0,0
2026-09-19T15:39:12Z,getcart,10000.0,0.0,0,0
2026-09-19T15:39:12Z,postcart,10000.0,0.0,0,0
2026-09-19T15:39:12Z,emptycart,10000.0,0.0,0,0
2026-09-19T15:39:13Z,getproduct,10000.0,0.0,0,0
2026-09-19T15:39:13Z,postcheckout,10000.0,0.0,0,0
2026-09-19T15:39:13Z,getcart,10000.0,0.0,0,0
2026-09-19T15:39:13Z,postcart,10000.0,0.0,0,0
2026-09-19T15:39:13Z,emptycart,10000.0,0.0,0,0
2026-09-19T15:39:14Z,getproduct,10000.0,0.0,0,0
2026-09-19T15:39:14Z,postcheckout,10000.0,0.0,0,0
2026-09-19T15:39:14Z,getcart,10000.0,0.0,0,0
2026-09-19T15:39:14Z,postcart,10000.0,0.0,0,0
2026-09-19T15:39:14Z,emptycart,10000.0,0.0,0,0
2026-09-19T15:39:15Z,getproduct,10000.0,0.0,1,1
2026-09-19T15:39:15Z,postcheckout,10000.0,0.0,1,1
2026-09-19T15:39:15Z,getcart,10000.0,0.0,1,1
2026-09-19T15:39:15Z,postcart,10000.0,0.0,1,1
2026-09-19T15:39:15Z,emptycart,10000.0,0.0,1,1
2026-09-19T15:39:16Z,getproduct,10000.0,0.0,0,0
2026-09-19T15:39:16Z,postcheckout,10000.0,0.0,0,0
2026-09-19T15:39:16Z,getcart,10000.0,0.0,0,0
2026-09-19T15:39:16Z,postcart,10000.0,0.0,0,0
2026-09-19T15:39:16Z,emptycart,10000.0,0.0,0,0
2026-09-19T15:39:17Z,getproduct,10000.0,0.0,0,0
2026-09-19T15:39:17Z,postcheckout,10000.0,0.0,0,0
2026-09-19T15:39:17Z,getcart,10000.0,0.0,0,0
2026-09-19T15:39:17Z,postcart,10000.0,0.0,0,0
2026-09-19T15:39:17Z,emptycart,10000.0,0.0,0,0
2026-09-19T15:39:18Z,getproduct,10000.0,0.0,0,0
2026-09-19T15:39:18Z,postcheckout,10000.0,0.0,0,0
2026-09-19T15:39:18Z,getcart,10000.0,0.0,0,0
2026-09-19T15:39:18Z,postcart,10000.0,0.0,0,0
2026-09-19T15:39:18Z,emptycart,10000.0,0.0,0,0
2026-09-19T15:39:19Z,getproduct,10000.0,0.0,0,0
2026-09-19T15:39:19Z,postcheckout,10000.0,0.0,0,0
2026-09-19T15:39:19Z,getcart,10000.0,0.0,0,0
2026-09-19T15:39:19Z,postcart,10000.0,0.0,0,0
2026-09-19T15:39:19Z,emptycart,10000.0,0.0,0,0
2026-09-19T15:39:20Z,getproduct,10000.0,0.0,1,1
2026-09-19T15:39:20Z,postcheckout,10000.0,0.0,1,1
2026-09-19T15:39:20Z,getcart,10000.0,0.0,1,1
2026-09-19T15:39:20Z,postcart,10000.0,0.0,1,1
2026-09-19T15:39:20Z,emptycart,10000.0,0.0,1,1
2026-09-19T15:39:21Z,getproduct,10000.0,0.0,0,0
2026-09-19T15:39:21Z,postcheckout,10000.0,0.0,0,0
2026-09-19T15:39:21Z,getcart,10000.0,0.0,0,0
2026-09-19T15:39:21Z,postcart,10000.0,0.0,0,0
2026-09-19T15:39:21Z,emptycart,10000.0,0.0,0,0
2026-09-19T15:39:22Z,getproduct,10000.0,0.0,0,0
2026-09-19T15:39:22Z,postcheckout,10000.0,0.0,0,0
2026-09-19T15:39:22Z,getcart,10000.0,0.0,0,0
2026-09-19T15:39:22Z,postcart,10000.0,0.0,0,0
2026-09-19T15:39:22Z,emptycart,10000.0,0.0,0,0
2026-09-19T15:39:23Z,getproduct,10000.0,0.0,0,0
2026-09-19T15:39:23Z,postcheckout,10000.0,0.0,0,0
2026-09-19T15:39:23Z,getcart,10000.0,0.0,0,0
2026-09-19T15:39:23Z,postcart,10000.0,0.0,0,0
2026-09-19T15:39:23Z,emptycart,10000.0,0.0,0,0
2026-09-19T15:39:24Z,getproduct,10000.0,0.0,0,0
2026-09-19T15:39:24Z,postcheckout,10000.0,0.0,0,0
2026-09-19T15:39:24Z,getcart,10000.0,0.0,0,0
2026-09-19T15:39:24Z,postcart,10000.0,0.0,0,0
2026-09-19T15:39:24Z,emptycart,10000.0,0.0,0,0
2026-09-19T15:39:25Z,getproduct,10000.0,0.0,1,1
2026-09-19T15:39:25Z,postcheckout,10000.0,0.0,1,1
2026-09-19T15:39:25Z,getcart,10000.0,0.0,1,1
2026-09-19T15:39:25Z,postcart,10000.0,0.0,1,1
2026-09-19T15:39:25Z,emptycart,10000.0,0.0,1,1
2026-09-19T15:39:26Z,getproduct,10000.0,0.0,0,0
2026-09-19T15:39:26Z,postcheckout,10000.0,0.0,0,0
2026-09-19T15:39:26Z,getcart,10000.0,0.0,0,0
2026-09-19T15:39:26Z,postcart,10000.0,0.0,0,0
2026-09-19T15:39:26Z,emptycart,10000.0,0.0,0,0
2026-09-19T15:39:27Z,getproduct,10000.0,0.0,0,0
2026-09-19T15:39:27Z,postcheckout,10000.0,0.0,0,0
2026-09-19T15:39:27Z,getcart,10000.0,0.0,0,0
