timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-19T15:39:10Z,frontend,0.0,100,0.8,0.0,0
2026-09-19T15:39:10Z,cartservice,20.0,1000,0.95,0.02,0
2026-09-19T15:39:10Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:10Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T15:39:10Z,paymentservice,18.0,1000,0.8,0.018,0
2026-09-19T15:39:10Z,recommendationservice,22.0,2000,0.8,0.011,0
2026-09-19T15:39:10Z,shippingservice,33.0,1000,0.8,0.033,0
2026-09-19T15:39:10Z,currencyservice,19.0,1000,0.8,0.019,0
2026-09-19T15:39:10Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:10Z,adservice,32.0,1000,0.8,0.032,0
2026-09-19T15:39:10Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T15:39:11Z,frontend,3.0,100,0.8,0.03,0
2026-09-19T15:39:11Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T15:39:11Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:11Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T15:39:11Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:11Z,recommendationservice,22.0,2000,0.8,0.011,0
2026-09-19T15:39:11Z,shippingservice,33.0,1000,0.8,0.033,0
2026-09-19T15:39:11Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:11Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:11Z,adservice,30.0,1000,0.8,0.03,0
2026-09-19T15:39:11Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T15:39:12Z,frontend,3.0,100,0.8,0.03,0
2026-09-19T15:39:12Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T15:39:12Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:12Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T15:39:12Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:12Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T15:39:12Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:12Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:12Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:12Z,adservice,30.0,1000,0.8,0.03,0
2026-09-19T15:39:12Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T15:39:13Z,frontend,0.0,100,0.8,0.0,0
2026-09-19T15:39:13Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T15:39:13Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:13Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T15:39:13Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:13Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T15:39:13Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:13Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:13Z,emailservice,32.0,1000,0.8,0.032,0
2026-09-19T15:39:13Z,adservice,30.0,1000,0.8,0.03,0
2026-09-19T15:39:13Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T15:39:14Z,frontend,0.0,100,0.8,0.0,0
2026-09-19T15:39:14Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T15:39:14Z,checkoutservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:14Z,productcatalogservice,0.0,500,0.95,0.0,0
2026-09-19T15:39:14Z,paymentservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:14Z,recommendationservice,0.0,2000,0.8,0.0,0
2026-09-19T15:39:14Z,shippingservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:14Z,currencyservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:14Z,emailservice,0.0,1000,0.8,0.0,0
2026-09-19T15:39:14Z,adservice,30.0,1000,0.8,0.03,0
2026-09-19T15:39:14Z,redis-cart,4.0,1000,0.8,0.004,0
2026-09-19T15:39:15Z,frontend,0.0,100,0.8,0.0,0
2026-09-19T15:39:15Z,cartservice,0.0,1000,0.95,0.0,0
2026-09-19T15:39:15Z,checkoutservice,0.0,1000,0.8,0.0,0
