timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-25T10:09:04Z,frontend,0.0,1150,0.8,0.0,0
2026-09-25T10:09:04Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-25T10:09:04Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-25T10:09:04Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-25T10:09:04Z,paymentservice,0.0,155,0.8,0.0,0
2026-09-25T10:09:04Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-25T10:09:04Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-25T10:09:04Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-25T10:09:04Z,emailservice,30.0,155,0.8,0.1935483870967742,0
2026-09-25T10:09:04Z,adservice,25.0,1150,0.8,0.021739130434782608,0
2026-09-25T10:09:04Z,redis-cart,5.0,540,0.8,0.009259259259259259,0
2026-09-25T10:09:05Z,frontend,0.0,1150,0.8,0.0,0
2026-09-25T10:09:05Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-25T10:09:05Z,checkoutservice,0.0,615,0.8,0.0,0
2026-09-25T10:09:05Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-25T10:09:05Z,paymentservice,27.0,155,0.8,0.17419354838709677,0
2026-09-25T10:09:05Z,recommendationservice,33.0,1150,0.8,0.028695652173913042,0
2026-09-25T10:09:05Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-25T10:09:05Z,currencyservice,0.0,770,0.8,0.0,0
2026-09-25T10:09:05Z,emailservice,0.0,155,0.8,0.0,0
2026-09-25T10:09:05Z,adservice,25.0,1150,0.8,0.021739130434782608,0
2026-09-25T10:09:05Z,redis-cart,5.0,540,0.8,0.009259259259259259,0
2026-09-25T10:09:06Z,frontend,0.0,1150,0.8,0.0,0
2026-09-25T10:09:06Z,cartservice,0.0,1920,0.95,0.0,0
2026-09-25T10:09:06Z,checkoutservice,24.0,615,0.8,0.03902439024390244,0
2026-09-25T10:09:06Z,productcatalogservice,0.0,1535,0.95,0.0,0
2026-09-25T10:09:06Z,paymentservice,27.0,155,0.8,0.17419354838709677,0
2026-09-25T10:09:06Z,recommendationservice,0.0,1150,0.8,0.0,0
2026-09-25T10:09:06Z,shippingservice,0.0,770,0.8,0.0,0
2026-09-25T10:09:06Z,currencyservice,21.0,770,0.8,0.02727272727272727,0
2026-09-25T10:09:06Z,emailservice,0.0,155,0.8,0.0,0
2026-09-25T10:09:06Z,adservice,25.0,1150,0.8,0.021739130434782608,0
2026-09-25T10:09:06Z,redis-cart,5.0,540,0.8,0.009259259259259259,0
2026-09-25T10:09:07Z,frontend,0.0,1150,0.8,0.0,0
